rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
210410,THORNTON LE MOOR,WEST WOLD,Lincoln,27,19.0472727285,0,0,0,0,0,0,5.7927272715,2.16,0,19.0472727285,0,0,0,5.7927272715,2.16,0,0
210414,USSELBY,WEST WOLD,Lincoln,38,27.6460674162,0,0,0,0,0,0.42696629228,7.258426968,2.6685393258,0,27.6460674162,0,0,0,7.258426968,2.6685393258,0.42696629228,0
210415,WALESBY,WEST WOLD,Lincoln,243,169.807228910099,0.975903615179999,0,0,0,0,0.975903615179999,53.6746987863,17.56626506109,0.975903615179999,169.807228910099,0,0,0,53.6746987863,17.56626506109,0.975903615179999,0
210416,WEST RASEN,WEST WOLD,Lincoln,67,48.7443820233,0,0,0,0,0,0.75280898902,12.7977528119999,4.7050561797,0,48.7443820233,0,0,0,12.7977528119999,4.7050561797,0.75280898902,0
210417,WICKENBY,Horncastle,Lincoln,216,138.254901961599,0.0490196078,0,0,0.1960784314,0,2.09803921486,50.7156862812,24.6862745162,0.0490196078,138.254901961599,0,0,0.1960784314,50.7156862812,24.6862745162,2.09803921486,0
210418,NORTH WILLINGHAM,WEST WOLD,Lincoln,143,112.457169249499,0.76243093944,0,0,1.56399231365999,0,0.768952678559999,17.8543659939,9.59308881941999,0.76243093944,112.457169249499,0,0,1.56399231365999,17.8543659939,9.59308881941999,0.768952678559999,0
210421,BARNETBY,YARBOROUGH,Lincoln,1669,1211.1253667043,2.60702990696,3.0383561641,3.00000000046,1.09589041202,0.01917808221,9.23794212282,328.4149319338,110.46130468564,2.60702990696,1211.1253667043,3.0383561641,3.00000000046,1.09589041202,328.4149319338,110.46130468564,9.23794212282,0.01917808221
210422,BARROW ON HUMBER,YARBOROUGH,Lincoln,4009,2696.107834299,9.99672316329,0.99999999909,2.0000000013,4.99999999778,1.98000000191,16.09016949143,975.897024488,300.92824860038,9.99672316329,2696.107834299,0.99999999909,2.0000000013,4.99999999778,975.897024488,300.92824860038,16.09016949143,1.98000000191
210426,BARTON ON HUMBER,YARBOROUGH,Lincoln,11059,7365.4355555327,24.0228571456799,11.0000000039799,3.00000000095999,19.9999999964099,0.01142857144,35.0114285773999,2811.6758729888,788.84285712115,24.0228571456799,7365.4355555327,11.0000000039799,3.00000000095999,19.9999999964099,2811.6758729888,788.84285712115,35.0114285773999,0.01142857144
210427,BIGBY,YARBOROUGH,Lincoln,333,263.6009417418,0,0.94812680102,0,9.49019658164,0,0.01785714284,41.6355238919999,17.30735385021,0,263.6009417418,0.94812680102,0,9.49019658164,41.6355238919999,17.30735385021,0.01785714284,0
210428,BISHOP NORTON WITH ATTERBY,YARBOROUGH,Lincoln,311,196.532282012499,1.01641929595,0,0,0.98376623475,0,3.93506493597,79.5787569591,28.9537105764,1.01641929595,196.532282012499,0,0,0.98376623475,79.5787569591,28.9537105764,3.93506493597,0
210429,BONBY,YARBOROUGH,Lincoln,532,357.9999999928,0,0,0,0,0,1.99999999926,129.999999989399,42.00000000164,0,357.9999999928,0,0,0,129.999999989399,42.00000000164,1.99999999926,0
210430,BRIGG,YARBOROUGH,Lincoln,5700,3865.0101829233,25.99999999829,6.03746397924,0,36.51080048147,6.99999999948,16.2723214304399,1327.8185403622,415.35069089133,25.99999999829,3865.0101829233,6.03746397924,0,36.51080048147,1327.8185403622,415.35069089133,16.2723214304399,6.99999999948
210431,BROCKLESBY PARK,YARBOROUGH,Lincoln,941,655.2936502229,5.66968241966999,1.7205479437,0,6.30136986351999,0.860273973419999,1.76205787846999,202.426647430199,66.96577027125,5.66968241966999,655.2936502229,1.7205479437,0,6.30136986351999,202.426647430199,66.96577027125,1.76205787846999,0.860273973419999
210432,BROUGHTON,YARBOROUGH,Lincoln,5785,4048.32664415189,17.9999999986699,2.55895196298,1.00000000062,14.9461077858399,6.99999999849,12.0000000005399,1291.53529381459,389.63300230515,17.9999999986699,4048.32664415189,2.55895196298,1.00000000062,14.9461077858399,1291.53529381459,389.63300230515,12.0000000005399,6.99999999849
210433,CADNEY,YARBOROUGH,Lincoln,433,330.1742919323,1.88671023751,0,0,1.88671023751,0,0,80.1851851916,18.86710239675,1.88671023751,330.1742919323,0,0,1.88671023751,80.1851851916,18.86710239675,0,0
210435,CROXTON,YARBOROUGH,Lincoln,44,30.4986301356,0.72328767104,0.2410958902,0,0.60273972616,0.12054794532,0,10.0054794532,1.80821917804,0.72328767104,30.4986301356,0.2410958902,0,0.60273972616,10.0054794532,1.80821917804,0,0.12054794532
210436,ELSHAM,YARBOROUGH,Lincoln,394,293.53,0.985,0,0,0,0,0.985,70.9199999999999,27.58,0.985,293.53,0,0,0,70.9199999999999,27.58,0.985,0
210437,SOUTH FERRIBY,YARBOROUGH,Lincoln,651,449.0000000043,0,0.99999999978,0,0,0,0.9999999999,158.999999994299,41.00000000259,0,449.0000000043,0.99999999978,0,0,158.999999994299,41.00000000259,0.9999999999,0
210438,GOXHILL,YARBOROUGH,Lincoln,2286,1580.45932199599,0.96327683716,2.06101694992,0,0.99999999931999894,0,10.88983050341,524.8920903724,165.734463279699,0.96327683716,1580.45932199599,2.06101694992,0,0.99999999931999894,524.8920903724,165.734463279699,10.88983050341,0
210439,GRAYINGHAM,YARBOROUGH,Lincoln,123,85.0000000038,0,0,0,0,0,0.9999999999,27.9999999972,9.00000000033,0,85.0000000038,0,0,0,27.9999999972,9.00000000033,0.9999999999,0
210440,HIBALDSTOW,YARBOROUGH,Lincoln,2430,1667.17224601619,2.95977011625,3.99999999996,0,7.01459854088,2.0000000001,3.00000000167999,580.120731624399,163.73265374895,2.95977011625,1667.17224601619,3.99999999996,0,7.01459854088,580.120731624399,163.73265374895,3.00000000167999,2.0000000001
210441,HORKSTOW,YARBOROUGH,Lincoln,134,94.670129871,0,0,0,0,0,0,37.2415584385999,2.08831168772,0,94.670129871,0,0,0,37.2415584385999,2.08831168772,0,0
210442,NORTH KELSEY,WEST WOLD,Lincoln,969,649.5014365349,0.02083333334,0.00833333334,0,0,0,5.03787453135,229.341065430599,85.09045683148,0.02083333334,649.5014365349,0.00833333334,0,0,229.341065430599,85.09045683148,5.03787453135,0
210445,KIRTON IN LINDSEY WITH MANTON,YARBOROUGH,Lincoln,3381,2321.29806616209,9.04022988293,6.99999999906999,0,7.0000000015,1.00000000152,6.99999999826,800.082699976399,228.57900383586,9.04022988293,2321.29806616209,6.99999999906999,0,7.0000000015,800.082699976399,228.57900383586,6.99999999826,1.00000000152
210449,SAXBY ALL SAINTS,YARBOROUGH,Lincoln,251,177.329870131499,0,0,0,0,0,0,69.7584415529,3.91168831058,0,177.329870131499,0,0,0,69.7584415529,3.91168831058,0,0
210450,SCAWBY AND REDBOURNE,YARBOROUGH,Lincoln,2573,1941.6011411981,1.99999999980999,4.44104803368,0,0.9854014608,10.00000000125,4.00000000007,438.961502456549,171.010906855099,1.99999999980999,1941.6011411981,4.44104803368,0,0.9854014608,438.961502456549,171.010906855099,4.00000000007,10.00000000125
210452,SNITTERBY,YARBOROUGH,Lincoln,241,171.182272664799,0.96734693805,0,0,0,0,0.02366863904,55.9198405932,12.9068711508899,0.96734693805,171.182272664799,0,0,0,55.9198405932,12.9068711508899,0.02366863904,0
210453,THORNTON CURTIS,Haverstoe,Lincoln,289,197.9972881322,0.01714285713,1.93898305172,0,0,0.00857142858,0.00857142858,64.5350121182999,24.49443099219,0.01714285713,197.9972881322,1.93898305172,0,0,64.5350121182999,24.49443099219,0.00857142858,0.00857142858
210454,ULCEBY,Haverstoe,Lincoln,1714,1179.11678833199,2.9999999988,4.99999999796,0,10.0000000012699,1.00000000025,9.00729926941999,372.678832124699,134.1970802937,2.9999999988,1179.11678833199,4.99999999796,0,10.0000000012699,372.678832124699,134.1970802937,9.00729926941999,1.00000000025
210455,WADDINGHAM,YARBOROUGH,Lincoln,593,410.435327488199,0,0,0,0,0,6.91337997848,136.2023758786,39.44891668957,0,410.435327488199,0,0,0,136.2023758786,39.44891668957,6.91337997848,0
210456,WOOTTON,Haverstoe,Lincoln,475,331.9999999997,2,0,1.00000000095,2,1.00000000095,0,104.0000000094,33.0000000109,2,331.9999999997,0,1.00000000095,2,104.0000000094,33.0000000109,0,1.00000000095
210457,WORLABY,YARBOROUGH,Lincoln,547,403.0000000034,1.99999999899999,0,0,0,0,1.99999999886,97.0000000183,42.99999999995,1.99999999899999,403.0000000034,0,0,0,97.0000000183,42.99999999995,1.99999999886,0
210458,WRAWBY,YARBOROUGH,Lincoln,1413,1089.27386084019,0.015,5.00864553262999,0,2.94136604903,0,2.72482142821,240.3780972201,72.65820888321,0.015,1089.27386084019,5.00864553262999,0,2.94136604903,240.3780972201,72.65820888321,2.72482142821,0
210459,ASHBY BY PARTNEY,Bolingbroke,Lincoln,100,73.74301676,0,0,0,0,0,0,20.67039106,5.586592179,0,73.74301676,0,0,0,20.67039106,5.586592179,0,0
210460,ASWARDBY,Bolingbroke,Lincoln,47,32.5147540989,0,0,0.15409836044,0,0,0.30819672135,10.3245901617,3.69836065573,0,32.5147540989,0,0.15409836044,0,10.3245901617,3.69836065573,0.30819672135,0
210462,BOLINGBROKE,Bolingbroke,Lincoln,302,221.0317572312,0.92919313196,0,0,0,0,2.79369560079999,61.4062573582,15.83909668382,0.92919313196,221.0317572312,0,0,0,61.4062573582,15.83909668382,2.79369560079999,0
210464,CANDLESBY,Bolingbroke,Lincoln,111,67.3076501458,0,0,0,1.68992248073,0,0.87189726676,23.231461908,17.89906820418,0,67.3076501458,0,0,1.68992248073,23.231461908,17.89906820418,0.87189726676,0
210465,DALBY,Bolingbroke,Lincoln,43,29.7475409841,0,0,0.14098360636,0,0,0.28196721315,9.4459016373,3.38360655737,0,29.7475409841,0,0.14098360636,0,9.4459016373,3.38360655737,0.28196721315,0
210466,EASTVILLE WITH MID VILLE,Bolingbroke,Lincoln,799,546.5976306602,0.984520123139999,0,0,5.45443349694,0.28571428577,2.40530944934,176.5228533341,66.74953868289,0.984520123139999,546.5976306602,0,0,5.45443349694,176.5228533341,66.74953868289,2.40530944934,0.28571428577
210470,FIRSBY,Bolingbroke,Lincoln,278,188.0728272982,0,0,0.9892086325,0.9892086325,0,0,62.0207748147999,25.9279806112399,0,188.0728272982,0,0.9892086325,0.9892086325,62.0207748147999,25.9279806112399,0,0
210471,GREAT STEEPING,Bolingbroke,Lincoln,288,201.696969686399,0,0,0,0,0,3.87878787936,60.1212121344,22.30303030272,0,201.696969686399,0,0,0,60.1212121344,22.30303030272,3.87878787936,0
210472,HAGNABY,Bolingbroke,Lincoln,14,9.2702614881,0.13178979438,0,0,0,0,0.00923076923,3.249281543,1.33943640517999,0.13178979438,9.2702614881,0,0,0,3.249281543,1.33943640517999,0.00923076923,0
210473,HAGWORTHINGHAM,Bolingbroke,Lincoln,359,251.9999999913,0.99999999988,0,1.99999999976,0,0,1.99999999976,73.9999999983,28.00000000023,0.99999999988,251.9999999913,0,1.99999999976,0,73.9999999983,28.00000000023,1.99999999976,0
210474,HALTON HOLGATE,Bolingbroke,Lincoln,482,333.0251787101,1.99157894935999,3.98315789398999,0,0.995789474679999,0,0.06734006735,101.4658137386,40.47114118014,1.99157894935999,333.0251787101,3.98315789398999,0,0.995789474679999,101.4658137386,40.47114118014,0.06734006735,0
210477,HUNDLEBY,Bolingbroke,Lincoln,394,269.3231440994,1.99563318918,0,0,0,0,0,79.7685589423999,42.91266376052,1.99563318918,269.3231440994,0,0,0,79.7685589423999,42.91266376052,0,0
210478,EAST KEAL,Bolingbroke,Lincoln,382,275.5763311536,1.04350111422,0.01805869072,0,4.95901639496999,0,0.242908719379999,74.9897463472999,25.1704375505,1.04350111422,275.5763311536,0.01805869072,0,4.95901639496999,74.9897463472999,25.1704375505,0.242908719379999,0
210479,WEST KEAL,Bolingbroke,Lincoln,311,208.4473604922,0.95009274716,0,0,0.04098360657,0,3.7675840972,74.9917531558,22.80222589775,0.95009274716,208.4473604922,0,0,0.04098360657,74.9917531558,22.80222589775,3.7675840972,0
210480,MININGSBY WITH EAST KIRKBY,Bolingbroke,Lincoln,307,203.2363221951,2.79823305435999,0,0,0,0,0.20776194987,71.3125222484,29.44516055018,2.79823305435999,203.2363221951,0,0,0,71.3125222484,29.44516055018,0.20776194987,0
210481,LANGTON WITH SUTTERBY,Bolingbroke,Lincoln,62,42.8918032794,0,0,0.203278688239999,0,0,0.4065573771,13.6196721282,4.87868852458,0,42.8918032794,0,0.203278688239999,0,13.6196721282,4.87868852458,0.4065573771,0
210482,LITTLE STEEPING,Bolingbroke,Lincoln,212,145.0000000104,0.99999999956,0,0,0,0,0,47.9999999916,18.00000000056,0.99999999956,145.0000000104,0,0,0,47.9999999916,18.00000000056,0,0
210483,LUSBY WITH ASGARBY,Bolingbroke,Lincoln,67,45.5782312896,0.45578231303,0,0,0,0,0,14.5850340116,6.38095238108,0.45578231303,45.5782312896,0,0,0,14.5850340116,6.38095238108,0,0
210484,MAVIS ENDERBY,Bolingbroke,Lincoln,63,40.4526315816,0.33157894707,0,0,0.33157894707,0,1.65789473660999,15.2526315815999,4.97368421046,0.33157894707,40.4526315816,0,0,0.33157894707,15.2526315815999,4.97368421046,1.65789473660999,0
210487,PARTNEY,Bolingbroke,Lincoln,247,166.1080884938,0,0,0.0163934426,0.99999999936,0,0.03278688525,57.155253985,22.68747717006,0,166.1080884938,0,0.0163934426,0.99999999936,57.155253985,22.68747717006,0.03278688525,0
210488,RAITHBY,Bolingbroke,Lincoln,127,81.5473684264,0.66842105203,0,0,0.66842105203,0,3.34210526269,30.7473684263999,10.02631578934,0.66842105203,81.5473684264,0,0,0.66842105203,30.7473684263999,10.02631578934,3.34210526269,0
210490,SAUSTHORPE,Bolingbroke,Lincoln,93,64.3377049190999,0,0,0.30491803236,0,0,0.60983606565,20.4295081923,7.31803278687,0,64.3377049190999,0,0.30491803236,0,20.4295081923,7.31803278687,0.60983606565,0
210491,SCREMBY,Bolingbroke,Lincoln,74,54.5698324023999,0,0,0,0,0,0,15.2960893843999,4.13407821246,0,54.5698324023999,0,0,0,15.2960893843999,4.13407821246,0,0
210492,SKENDLEBY,Bolingbroke,Lincoln,173,124.201772608099,0,0,0,0,0,0,37.8523750177,10.94585237423,0,124.201772608099,0,0,0,37.8523750177,10.94585237423,0,0
210494,SPILSBY,Bolingbroke,Lincoln,3048,2040.05790853229,2.01278786532999,7.01684210356,0,4.00421052749,2.00000000025,19.99999999924,762.65249363352,210.25575729331,2.01278786532999,2040.05790853229,7.01684210356,0,4.00421052749,762.65249363352,210.25575729331,19.99999999924,2.00000000025
210495,STICKFORD,Bolingbroke,Lincoln,414,297.0887711772,0.01834862388,0,0,2.46277665839999,1.64185110696,2.5361711538,74.5119155382,35.74016576598,0.01834862388,297.0887711772,0,0,2.46277665839999,74.5119155382,35.74016576598,2.5361711538,1.64185110696
210496,STICKNEY,Bolingbroke,Lincoln,1148,879.8021934241,0.01238390092,0,0,6.2430302807,0.01207243461,1.0304925521,182.6101352438,78.28969215086,0.01238390092,879.8021934241,0,0,6.2430302807,182.6101352438,78.28969215086,1.0304925521,0.01207243461
210498,TOYNTON ALL SAINTS WITH TOYNTON ST. PETER,Bolingbroke,Lincoln,690,474.869937188099,0.985037283129999,0.9819413079,0,0,0,5.89474383133,158.882097486,48.3862428948999,0.985037283129999,474.869937188099,0.9819413079,0,0,158.882097486,48.3862428948999,5.89474383133,0
210500,ADDLETHORPE,Calcewaithe and Candleshoe,Lincoln,388,274.2904501855,1.20333906413,0.1023851988,0.01353637904,2.38593800649,0,2.46560223068,73.3915474034,34.1472015384699,1.20333906413,274.2904501855,0.1023851988,0.01353637904,2.38593800649,73.3915474034,34.1472015384699,2.46560223068,0
210503,ANDERBY,Calcewaithe and Candleshoe,Lincoln,382,269.0000000094,2.99999999947999,0,0,0,0,0,82.0000000137999,28.00000000024,2.99999999947999,269.0000000094,0,0,0,82.0000000137999,28.00000000024,0,0
210507,BRATOFT,Calcewaithe and Candleshoe,Lincoln,134,101.092981087,0,0,0,0,0,0.02693602694,19.8021238084,13.07795907768,0,101.092981087,0,0,0,19.8021238084,13.07795907768,0.02693602694,0
210508,BURGH LE MARSH,Calcewaithe and Candleshoe,Lincoln,2359,1758.31465752249,4.04249291933,0,0.99999999904,5.12646446191,0.99999999904,9.02961172039,429.266037217999,151.22073611103,4.04249291933,1758.31465752249,0,0.99999999904,5.12646446191,429.266037217999,151.22073611103,9.02961172039,0.99999999904
210509,CHAPEL ST. LEONARDS,Calcewaithe and Candleshoe,Lincoln,3415,2484.4059060932,4.99999999736,0,1.00000000048,6.04026845171,3.99999999944,5.07999999733,634.390067147399,275.083758389249,4.99999999736,2484.4059060932,0,1.00000000048,6.04026845171,634.390067147399,275.083758389249,5.07999999733,3.99999999944
210511,CROFT,Calcewaithe and Candleshoe,Lincoln,913,687.7301267119,0.23740008667,0.1628664495,1.06060605996999,0.04423060693,0.03030303033,3.12130755599999,162.379824283399,58.2333351733,0.23740008667,687.7301267119,0.1628664495,1.06060605996999,0.04423060693,162.379824283399,58.2333351733,3.12130755599999,0.03030303033
210514,FRISKNEY,Holland,Lincoln,1565,1166.57699593,0.01041666668,0.999999998699999,5.99999999956,0,4.98943764539,4.01041666595,258.3095862363,124.10314684171,0.01041666668,1166.57699593,0.999999998699999,5.99999999956,0,258.3095862363,124.10314684171,4.01041666595,4.98943764539
210516,GUNBY,Calcewaithe and Candleshoe,Lincoln,22,13.5716190195999,0,0,0,0.29180862098,0,0.19049029764,4.659161606,3.28692045668,0,13.5716190195999,0,0,0.29180862098,4.659161606,3.28692045668,0.19049029764,0
210517,HOGSTHORPE,Calcewaithe and Candleshoe,Lincoln,879,621.6793957813,1.97885196552,0,1.00000000056,1.95770392668,0,7.87770392738,160.766525673999,83.73981874077,1.97885196552,621.6793957813,0,1.00000000056,1.95770392668,160.766525673999,83.73981874077,7.87770392738,0
210518,HUTTOFT,Calcewaithe and Candleshoe,Lincoln,577,446.0108107992,0,0,0.978378377399999,0.99999999985,0,0.978378377399999,80.7891892158,47.2432432417799,0,446.0108107992,0,0.978378377399999,0.99999999985,80.7891892158,47.2432432417799,0.978378377399999,0
210519,INGOLDMELLS,Calcewaithe and Candleshoe,Lincoln,1598,999.105531191499,5.68110050832,3.23438449205,0.96615905398,5.98786726944,0,4.54176570225,484.512128405299,93.97106342835,5.68110050832,999.105531191499,3.23438449205,0.96615905398,5.98786726944,484.512128405299,93.97106342835,4.54176570225,0
210520,IRBY IN THE MARSH,Calcewaithe and Candleshoe,Lincoln,197,138.5343302558,0,0,0.0107913669,0.0107913669,0,0,44.3646632742999,14.0794237506199,0,138.5343302558,0,0.0107913669,0.0107913669,44.3646632742999,14.0794237506199,0,0
210521,MABLETHORPE ST. MARY WITH STANE,Calcewaithe and Candleshoe,Lincoln,6510,4354.6375687902,14.16735338413,8.94019933597,2.000000002,7.0000000002,5.99999999947,35.68341124451,1651.9591995162,429.61226766849,14.16735338413,4354.6375687902,8.94019933597,2.000000002,7.0000000002,1651.9591995162,429.61226766849,35.68341124451,5.99999999947
210524,MUMBY WITH CUMBERWORTH,Calcewaithe and Candleshoe,Lincoln,573,402.914698171199,0.02114803628,0,0,2.00202761583,0,0.04229607249,122.843407206299,45.17642288024,0.02114803628,402.914698171199,0,0,2.00202761583,122.843407206299,45.17642288024,0.04229607249,0
210525,ORBY,Calcewaithe and Candleshoe,Lincoln,691,537.87514403,1.0227718161,0.602316602159999,0,2.06333442892,0,1.66659209864,104.79354887096,42.97629210847,1.0227718161,537.87514403,0.602316602159999,0,2.06333442892,104.79354887096,42.97629210847,1.66659209864,0
210529,SKEGNESS WITH WINTHORPE,Calcewaithe and Candleshoe,Lincoln,19621,13112.9871670863,36.0512640901899,27.0862760248499,23.9536706930499,95.4774514761799,7.99505929027999,79.3032166730799,4887.63369540318,1350.5121991875,36.0512640901899,13112.9871670863,27.0862760248499,23.9536706930499,95.4774514761799,4887.63369540318,1350.5121991875,79.3032166730799,7.99505929027999
210531,WOLD-MARSH,Louthesk,Lincoln,1478,989.5997728006,0.55775408878,0,2.99999999875999,0,0,14.17722370117,343.7518677838,126.91338159089,0.55775408878,989.5997728006,0,2.99999999875999,0,343.7518677838,126.91338159089,14.17722370117,0
210532,SUTTON LE MARSH,Calcewaithe and Candleshoe,Lincoln,4338,3114.7530128667,4.91324201108,1.00000000094999,3.01891892149,0,0.99999999918,25.2928502805299,876.203160857599,311.81881505561,4.91324201108,3114.7530128667,1.00000000094999,3.01891892149,0,876.203160857599,311.81881505561,25.2928502805299,0.99999999918
210533,THORPE ST. PETER,Calcewaithe and Candleshoe,Lincoln,327,236.943590315199,0,0,0,0,0,4.16666666663,57.7993909683,28.09035204995,0,236.943590315199,0,0,0,57.7993909683,28.09035204995,4.16666666663,0
210534,TRUSTHORPE,Calcewaithe and Candleshoe,Lincoln,1036,750.9064372271,0.85960394323,0,0,0,0,6.04265739024,210.1562352713,68.0350661497999,0.85960394323,750.9064372271,0,0,0,210.1562352713,68.0350661497999,6.04265739024,0
210536,ALL SAINTS AND ST. THOMAS WAINFLEET,Calcewaithe and Candleshoe,Lincoln,1552,1002.3720456961,5.85015438359999,2.83713354969,2.99999999982,0,0.01302083335,5.78385416543999,437.015392304699,95.1283990417199,5.85015438359999,1002.3720456961,2.83713354969,2.99999999982,0,437.015392304699,95.1283990417199,5.78385416543999,0.01302083335
210537,WAINFLEET ST. MARY,Calcewaithe and Candleshoe,Lincoln,1014,732.028825016099,1.96263492452999,0.99999999978,0,0.986072423279999,0.97656250125,6.91775494233,193.8516268497,76.27652335161,1.96263492452999,732.028825016099,0.99999999978,0,0.986072423279999,193.8516268497,76.27652335161,6.91775494233,0.97656250125
210540,WELTON LE MARSH,Calcewaithe and Candleshoe,Lincoln,212,137.0000000012,0,0,0,0,0,3.0000000008,58.0000000084,14.0000000002,0,137.0000000012,0,0,0,58.0000000084,14.0000000002,3.0000000008,0
210545,CLEE,Grimsby and Cleethorpes,Lincoln,8528,5269.72516806049,19.6381888662799,10.5268639151699,4.81838583625999,23.9793418289099,1.08923884512,22.2072728569299,2604.2579934983,571.75754626524,19.6381888662799,5269.72516806049,10.5268639151699,4.81838583625999,23.9793418289099,2604.2579934983,571.75754626524,22.2072728569299,1.08923884512
210548,CLEETHORPES,Grimsby and Cleethorpes,Lincoln,18805,12212.1024239883,60.66706843973,29.000000004,7.00000000054,209.109210032409,14.9107611554199,41.9414661556199,4834.3393401277,1395.92973001854,60.66706843973,12212.1024239883,29.000000004,7.00000000054,209.109210032409,4834.3393401277,1395.92973001854,41.9414661556199,14.9107611554199
210549,"ST. AIDAN, CLEETHORPES",Grimsby and Cleethorpes,Lincoln,8509,4327.02902072549,21.2230879338399,3.47997277875,2.55727554163999,61.29769152414,6.99999999804,38.2820206955299,3395.0108075006,653.12012324472,21.2230879338399,4327.02902072549,3.47997277875,2.55727554163999,61.29769152414,3395.0108075006,653.12012324472,38.2820206955299,6.99999999804
210552,GREAT AND LITTLE COATES WITH BRADLEY,Grimsby and Cleethorpes,Lincoln,19200,11789.5196281075,43.414162011,14.95145631166,4.00729927149,72.79881835991,5.0000000001,56.5031705098299,5823.48713805929,1390.31832749212,43.414162011,11789.5196281075,14.95145631166,4.00729927149,72.79881835991,5823.48713805929,1390.31832749212,56.5031705098299,5.0000000001
210556,ST. AUGUSTINE GRIMSBY,Grimsby and Cleethorpes,Lincoln,3656,1936.18110993839,6.23513513408,12.2812913614099,4.51374853093,56.58093058505,2.086956522,31.29046529852,1330.9428989798,275.88746365208,6.23513513408,1936.18110993839,12.2812913614099,4.51374853093,56.58093058505,1330.9428989798,275.88746365208,31.29046529852,2.086956522
210557,"ST. MARY AND ST. JAMES, GREAT GRIMSBY",Grimsby and Cleethorpes,Lincoln,30021,16160.7710013209,67.70303136004,93.9443732066199,17.7739227013199,237.841672178929,36.6732773981699,136.82792951206,11025.9560888842,2243.50870357964,67.70303136004,16160.7710013209,93.9443732066199,17.7739227013199,237.841672178929,11025.9560888842,2243.50870357964,136.82792951206,36.6732773981699
210562,"GREAT GRIMSBY, ST. ANDREW WITH ST. LUKE AND ALL SAINTS",Grimsby and Cleethorpes,Lincoln,10185,5034.6375173608,25.73632025898,30.42459225413,2.6243386257,184.83948567816,5.98501872617999,51.18343254336,4044.119912704,805.44938180654,25.73632025898,5034.6375173608,30.42459225413,2.6243386257,184.83948567816,4044.119912704,805.44938180654,51.18343254336,5.98501872617999
210564,"ST. JOHN AND ST. STEPHEN, NEW CLEE",Grimsby and Cleethorpes,Lincoln,9097,4721.2898948226,26.75806175233,23.5685710569399,1.00000000067,66.7742709328799,3.01498127308,36.6480281281,3550.50573374929,667.44045826605,26.75806175233,4721.2898948226,23.5685710569399,1.00000000067,66.7742709328799,3550.50573374929,667.44045826605,36.6480281281,3.01498127308
210566,SCARTHO ST GILES WITH ST MATTHEW,Grimsby and Cleethorpes,Lincoln,11719,7819.59478563569,22.65497076008,73.83553734698,1.71232876728,182.788072527709,25.2397660810199,26.37843467529,2782.2606912038,784.535412988,22.65497076008,7819.59478563569,73.83553734698,1.71232876728,182.788072527709,2782.2606912038,784.535412988,26.37843467529,25.2397660810199
210568,ASHBY CUM FENBY,Haverstoe,Lincoln,249,196.0000000056,0,1.00000000074,0,0,0,0,33.9999999903,18.00000000087,0,196.0000000056,1.00000000074,0,0,33.9999999903,18.00000000087,0,0
210569,AYLESBY,Haverstoe,Lincoln,155,115.0000000045,0,0.9999999995,0,0.9999999995,0,0,28.0000000015,9.99999999964999,0,115.0000000045,0.9999999995,0,0.9999999995,28.0000000015,9.99999999964999,0,0
210570,BARNOLDBY LE BECK,Haverstoe,Lincoln,346,250.999999995999,0.99999999986,0,0,6.99999999902,0,0,71.999999983,15.00000000136,0.99999999986,250.999999995999,0,0,6.99999999902,71.999999983,15.00000000136,0,0
210572,ST. MARY WITH ST. GABRIEL BINBROOK,Louthesk,Lincoln,884,618.424242440499,0,0,4.94612794615,1.99999999863999,0,6.00000000068,176.0875421075,76.5420875547599,0,618.424242440499,0,4.94612794615,1.99999999863999,176.0875421075,76.5420875547599,6.00000000068,0
210573,BRIGSLEY,Haverstoe,Lincoln,345,251.704225356,1.9436619729,0,0,9.7183098576,0,0,68.028169017,13.6056338034,1.9436619729,251.704225356,0,0,9.7183098576,68.028169017,13.6056338034,0,0
210574,GRAINSBY WITH WAITHE,Louthesk,Lincoln,82,58.1293737042,0.0281690141,0,0,0.16094557292,0,0.06030150752,19.9415819812,3.67962821902,0.0281690141,58.1293737042,0,0,0.16094557292,19.9415819812,3.67962821902,0.06030150752,0
210575,HABROUGH,Haverstoe,Lincoln,652,445.817518265199,0,2.00000000029,1.000000001,8.00000000078,0,2.05109489071,139.7518248252,53.3795620435899,0,445.817518265199,2.00000000029,1.000000001,8.00000000078,139.7518248252,53.3795620435899,2.05109489071,0
210576,EAST HALTON,Haverstoe,Lincoln,619,405.7521223147,2.93661971862,0,0,10.00684931442,0,5.87323943724,142.1378545116,52.2933146959,2.93661971862,405.7521223147,0,0,10.00684931442,142.1378545116,52.2933146959,5.87323943724,0
210577,HATCLIFFE WITH BEELSBY,Haverstoe,Lincoln,227,187.9999999975,0,0,0,0,0,0,24.99999999681,13.9999999993199,0,187.9999999975,0,0,0,24.99999999681,13.9999999993199,0,0
