ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
310273,"ST. LUKE, TUNBRIDGE WELLS",TUNBRIDGE WELLS,Rochester,5977,5543.932911871319,54.38425238536989,224.51112108500988,136.1534914208699,18.01822325618999,70.0048252560099,32.80709908204,46.80250229409,62.23926372357,12.6574307293,37.83844973223,6.49422327580999,10.0515793773299,31.62146471118,44.46436211953,15.7631042866799,44.30456030348,8.72075453731999,9.29746871887,5135.99337838229,45.2506669177699,47.4717312867999,315.21713528446
310274,"ST. PETER, WINDMILL FIELDS, TUNBRIDGE WELLS",TUNBRIDGE WELLS,Rochester,3677,3522.177628312869,17.0113855796099,61.49198346719989,66.44868550338978,9.87031713052999,4.84918793581999,17.5060408793,7.34057265381,20.6060835053599,11.19009849291,12.7702486612199,2.36529799265,1.87583892574,28.5267178428299,26.5078000631799,4.93514044479,6.47902715258999,3.27740513249,6.59291199803999,3323.6037363927,3.00000000109999,39.2807464822899,156.293145436779
310280,COXHEATH,MALLING,Rochester,4054,3961.56724070025,13.955281314619999,40.68259703480989,33.78318749554989,4.01169347147,1.99999999978999,4.95091910972,10.8777446444799,17.85393328114,4.99999999968,9.98013245192,0.98013245088,2.99501641182,14.9403973529199,8.88952335724,0.990654206399999,8.96261257898999,1.05142857055,2.96026490092,3810.59426791169,21.94407561212,13.01714640486,116.01175077158
310283,"TUNBRIDGE WELLS, ST. MARK (BROADWATER DOWN)",TUNBRIDGE WELLS,Rochester,6576,6199.428664218299,51.559715913179986,167.74309017498973,130.89795270434,26.3705769619999,41.3338081014,30.4022823489699,32.5696003981899,40.9689350120599,22.46846431437,39.20235376243,9.89383273855999,2.46352941219,21.90209339646,50.82563408153,22.61061493927,35.55961028708,7.35818513669,19.0123918253099,5769.2768517402,5.56018945402,64.8811849110299,359.710438113049
310290,"CHRIST THE KING, PRINCES PARK",ROCHESTER,Rochester,8905,8242.998476428558,269.88900200766,218.59112293919003,155.9844502741098,17.5369483159199,20.99999999955,21.48636363732,120.15930474644,38.94545455138,17.0000000045,219.54804048059,15.97941611139,34.36154541568,29.2643833764799,48.21801948454,30.4065915516899,48.0954558614,0.9999999999,16.5369483160199,7992.20749586279,23.5178571403599,38.53941637256,188.733707052849
310291,"ST. LAWRENCE, BIDBOROUGH AND ST. PETER, SOUTHBOROUGH",TUNBRIDGE WELLS,Rochester,2920,2831.4160019404494,13.393431880129981,23.41685240491998,49.0132479672899,2.76046579169,0,6.23107259608999,6.70930977024,9.02708911924,1.44938091934999,9.07803053107999,0,4.31540134904999,15.77429045584,14.0683018059299,6.92884738168,12.24180832384,0,2.76046579169,2698.5018258467,5.01934428350999,23.69264680777,104.20218500247
310292,"CHRIST CHURCH, SOUTHBOROUGH",TUNBRIDGE WELLS,Rochester,4544,4300.205785012749,19.04819564167999,120.00196512401992,94.7517229795697,9.99233123935999,42.68394061824,9.22681491227,27.8315564799999,39.59176990119,0.66788321232,13.99999999905,1.99999999968,3.04819564294999,25.8947617829699,31.2115142091199,11.6573733361399,25.98807365134,1.51603498745,8.47629625190999,4152.1636062815,9.49486941479,20.5329575987399,118.01435171772
310293,"ST. MATTHEW, HIGH BROOMS",TUNBRIDGE WELLS,Rochester,5886,5521.90256435003,42.7422200890098,174.3476748039998,121.9599774630499,25.04756327386999,37.8953152707199,23.90740271579,45.29425266766,65.2507041489799,2.00000000085,26.6907614904099,3.99999999955,12.0514585990499,23.6405449078299,47.33524998117,18.6279956416,32.35618693245,6.61535831474999,18.43220495912,5233.9405035364,27.4987453283399,33.1190751681,227.34424031719
310294,CHIDDINGSTONE AND CHIDDINGSTONE CAUSEWAY,TONBRIDGE,Rochester,1489,1457.8435596629097,0.00606060606,9.11998370936998,20.525678980409893,1.50471698366,0,0.26158038144,2.86573067853999,5.08612564181999,0.906547007569999,0,0,0.00606060606,2.84511633513999,14.4416167723499,0.95918367275,2.27976220017,0.75235849183,0.75235849183,1404.0154222975,0,9.29586233520999,44.5322750301999
310295,"HOLY TRINITY WITH SAINT JOHN, PENGE",BECKENHAM,Rochester,12517,8210.69083697341,2498.91358294435,771.356297865908,854.108862246557,181.93041994878,113.57535036394,114.916668814399,203.72076854105,263.049446714469,76.09406343205,1130.47959420733,350.70701425687,1017.72697448015,177.463370772539,178.656064769579,139.53811031643,358.451316388009,72.82074918188,109.1096707669,6871.59490335349,9.23729446803999,260.4018829925,1069.45675615938
311001,THE PRECINCTS OF THE CATHEDRAL CHURCH OF CHRIST  AND THE BLESSED VIRGIN MARY IN ROCHESTER ex. par,Closed or Unattached churches,Rochester,171,142.71432250427,5.2695186210400005,13.481927126770001,8.504042551949981,1.0301891929199989,5.5322525254,1.85442638614,4.31181679309,1.7024187639,0.08101265824,4.38281175709,0.72468154747,0.16202531648,2.14663690279,4.29679025172999,1.41193766107999,0.64867773635,0.64810126592,0.382087926999999,127.5768432702,0,1.04930865086,14.08817058321
