rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
430429,ST. MARTIN ON THE HILL SCARBOROUGH,SCARBOROUGH,York,4766,3075.8021339329,27.2379351753599,17.09256086154,7.80876266452,51.66666275774,1.99999999674,25.0556779529299,1138.8365398855,420.49972688974,27.2379351753599,3075.8021339329,17.09256086154,7.80876266452,51.66666275774,1138.8365398855,420.49972688974,25.0556779529299,1.99999999674
430431,ST. MARY WITH CHRIST CHURCH AND THE HOLY APOSTLES SCARBOROUGH,SCARBOROUGH,York,8188,4656.88419751879,43.75012651921,10.2482420584899,10.6054716697899,140.44612748683,1.29726864408,53.21795639545,2654.0806257589,617.46998388398,43.75012651921,4656.88419751879,10.2482420584899,10.6054716697899,140.44612748683,2654.0806257589,617.46998388398,53.21795639545,1.29726864408
430434,ST. SAVIOUR WITH ALL SAINTS SCARBOROUGH,SCARBOROUGH,York,8072,4729.67152971279,16.42051078572,20.53553018578,2.53553018447,65.94041345721,0.6127659576,32.2058422684,2618.7145477323,585.363329685879,16.42051078572,4729.67152971279,20.53553018578,2.53553018447,65.94041345721,2618.7145477323,585.363329685879,32.2058422684,0.6127659576
430435,SEAMER,SCARBOROUGH,York,4616,3321.3146437296,12.91175087155,1.000000001,0,11.00283069428,0,10.72204683035,978.516991862699,280.53173605613,12.91175087155,3321.3146437296,1.000000001,0,11.00283069428,978.516991862699,280.53173605613,10.72204683035,0
430436,EAST AYTON,SCARBOROUGH,York,1721,1218.1902564413,4.12505827716,1.00000000096,0.0545454546,6.99999999804,0,12.28205128428,343.221911415,135.12617715855,4.12505827716,1218.1902564413,1.00000000096,0.0545454546,6.99999999804,343.221911415,135.12617715855,12.28205128428,0
430437,WILLERBY,SCARBOROUGH,York,740,509.164485979399,0,0,0,0.01121495328,0,2.00560747684,187.549532715199,41.2691588817499,0,509.164485979399,0,0,0.01121495328,187.549532715199,41.2691588817499,2.00560747684,0
430438,BOOSBECK AND LINGDALE,GUISBOROUGH,York,3299,2344.9735526851,4.61083333377,0.04561403509,5.99999999984,29.6041666671399,0,12.61083333469,723.078004409799,178.0769956117,4.61083333377,2344.9735526851,0.04561403509,5.99999999984,29.6041666671399,723.078004409799,178.0769956117,12.61083333469,0
430441,BROTTON,GUISBOROUGH,York,5446,3984.41010221489,7.15546036989,4.08484848546,2.00000000081,11.28273309529,0,10.12534575292,1072.1955455768,354.74596447178,7.15546036989,3984.41010221489,4.08484848546,2.00000000081,11.28273309529,1072.1955455768,354.74596447178,10.12534575292,0
430442,CARLIN HOW WITH SKINNINGROVE,GUISBOROUGH,York,1576,1028.4380837643,1.8195511626,0,0,1.9279102975,0,2.89209002219999,432.4574584663,108.464906242389,1.8195511626,1028.4380837643,0,0,1.9279102975,432.4574584663,108.464906242389,2.89209002219999,0
430443,COATHAM AND DORMANSTOWN,GUISBOROUGH,York,7637,5005.32599994309,9.52846936884,0.898648649079999,0,47.1538950689999,2.00000000144,35.7933757333599,1985.1684482478,551.13116309046,9.52846936884,5005.32599994309,0.898648649079999,0,47.1538950689999,1985.1684482478,551.13116309046,35.7933757333599,2.00000000144
430445,EASINGTON,GUISBOROUGH,York,1081,812.4886857662,0.60440150322,2.00000000111999,0.51304347862,3.0260869558,0,2.69575952893999,183.9263351467,75.7456876766699,0.60440150322,812.4886857662,2.00000000111999,0.51304347862,3.0260869558,183.9263351467,75.7456876766699,2.69575952893999,0
430446,GUISBOROUGH,GUISBOROUGH,York,17367,12516.0876849599,32.97505376231,10.00000000224,3.99999999858,68.52280969286,7.71301774871,43.9750537658199,3608.97330933095,1074.75307064661,32.97505376231,12516.0876849599,10.00000000224,3.99999999858,68.52280969286,3608.97330933095,1074.75307064661,43.9750537658199,7.71301774871
430449,KIRKLEATHAM,GUISBOROUGH,York,13260,9271.69727217889,19.36830482405,9.99999999754,0,46.79354838322,4.99999999944,44.89677419586,3001.32004179012,860.924058561459,19.36830482405,9271.69727217889,9.99999999754,0,46.79354838322,3001.32004179012,860.924058561459,44.89677419586,4.99999999944
430450,LIVERTON,GUISBOROUGH,York,1136,808.8542363002,1.26172839368,0,2.30324909868,0.3032490972,0,1.4849952526,248.4903672416,73.30217463554,1.26172839368,808.8542363002,0,2.30324909868,0.3032490972,248.4903672416,73.30217463554,1.4849952526,0
430452,LOFTUS-IN-CLEVELAND,GUISBOROUGH,York,4187,2935.8806606488,3.30544612390999,0,5.17066394576,3.752936119,0,12.958722477,937.4117627513,288.519807959459,3.30544612390999,2935.8806606488,0,5.17066394576,3.752936119,937.4117627513,288.519807959459,12.958722477,0
430453,MARSKE IN CLEVELAND,GUISBOROUGH,York,9878,7340.711561016,14.00000000117,1.99999999872,0.98089172104,25.9235668809999,2.00000000144,25.9347070288999,1838.59068873733,627.858584612209,14.00000000117,7340.711561016,1.99999999872,0.98089172104,25.9235668809999,1838.59068873733,627.858584612209,25.9347070288999,2.00000000144
430454,NEW MARSKE,GUISBOROUGH,York,3298,2348.2884389985,2.99999999972999,1.00000000062,0.01910828028,2.07643312262,0,12.0652929647899,716.4093112435,215.14141539035,2.99999999972999,2348.2884389985,1.00000000062,0.01910828028,2.07643312262,716.4093112435,215.14141539035,12.0652929647899,0
430455,ST. PETER REDCAR,GUISBOROUGH,York,14933,10323.074324409,13.99999999581,5.10135134974,1.9999999981,39.81081080302,4.99999999968,36.2027026976599,3498.77027025449,1009.04054055897,13.99999999581,10323.074324409,5.10135134974,1.9999999981,39.81081080302,3498.77027025449,1009.04054055897,36.2027026976599,4.99999999968
430456,EMMANUEL SALTBURN BY THE SEA,GUISBOROUGH,York,5946,3692.208821039,30.9575757633399,1.91515151496,0.00684931506,15.83030303465,1.00000000127999,38.9151515093399,1702.8291407972,462.337007070059,30.9575757633399,3692.208821039,1.91515151496,0.00684931506,15.83030303465,1702.8291407972,462.337007070059,38.9151515093399,1.00000000127999
430457,SKELTON WITH UPLEATHAM,GUISBOROUGH,York,7524,5310.92164141399,13.56666665886,2.95438596354,2.99315068126,9.99999999759,0,14.56666666772,1685.3539534629,483.643535208129,13.56666665886,5310.92164141399,2.95438596354,2.99315068126,9.99999999759,1685.3539534629,483.643535208129,14.56666666772,0
430460,WILTON,GUISBOROUGH,York,849,579.3979418101,3.05161290187999,0,0,0.10322580648,2.99999999868,2.05161290401,219.3446665122,42.0509400343,3.05161290187999,579.3979418101,0,0,0.10322580648,219.3446665122,42.0509400343,2.05161290401,2.99999999868
430461,AMPLEFORTH,Northern Ryedale,York,1353,1135.5612177061,11.07401315736,0,0,0.99375,0,4.09214477025,143.498950457719,57.7799239056,11.07401315736,1135.5612177061,0,0,0.99375,143.498950457719,57.7799239056,4.09214477025,0
430462,CHRIST CHURCH APPLETON LE MOORS,Northern Ryedale,York,164,103.000000002,0,0,0,0,0,0,44.9999999996,16.00000000004,0,103.000000002,0,0,0,44.9999999996,16.00000000004,0,0
430463,BILSDALE PRIORY,STOKESLEY,York,257,196.620481937,0,0,0,2.32228915706,0,0,37.1566265181,20.9006024083999,0,196.620481937,0,0,2.32228915706,37.1566265181,20.9006024083999,0,0
430465,UPPER RYEDALE,Northern Ryedale,York,483,383.758205856799,0.98442032868,0,0,0.6777108435,0,0,57.4722765624999,40.10738641474,0.98442032868,383.758205856799,0,0,0.6777108435,57.4722765624999,40.10738641474,0,0
430467,EDSTONE,Northern Ryedale,York,145,115.5793091271,0,0,0,0,0,0.6600201691,24.7294787883,4.03119191344,0,115.5793091271,0,0,0,24.7294787883,4.03119191344,0.6600201691,0
430468,GILLING EAST,Northern Ryedale,York,394,315.5783533848,0.217021276649999,0,0,0,0,0.99420289696,55.2822694945,21.9281529457,0.217021276649999,315.5783533848,0,0,0,55.2822694945,21.9281529457,0.99420289696,0
430469,"ST. SAVIOUR, HAROME",Northern Ryedale,York,263,200.8704727537,0.98850574596,0,0,0,0,0.00436681223,39.2359100504999,21.90074465274,0.98850574596,200.8704727537,0,0,0,39.2359100504999,21.90074465274,0.00436681223,0
430471,HELMSLEY,Northern Ryedale,York,1739,1289.4805564022,6.03125000031,0,0,3.00625000053,0,4.0125000025,289.315591682,147.15385195472,6.03125000031,1289.4805564022,0,0,3.00625000053,289.315591682,147.15385195472,4.0125000025,0
430476,"KIRKBYMOORSIDE WITH GILLAMOOR, FARNDALE AND BRANSDALE",Northern Ryedale,York,3591,2437.23359658399,12.98067632727,3.00000000034,0.02316602316,3.99999999911,0.99999999944,18.97891854465,834.91591987395,278.867722637979,12.98067632727,2437.23359658399,3.00000000034,0.02316602316,3.99999999911,834.91591987395,278.867722637979,18.97891854465,0.99999999944
430480,KIRKDALE,Northern Ryedale,York,1208,893.28797973,0.01149425286,0,0.976833976579999,0,0,2.06258828919999,230.081416729699,81.57968703374,0.01149425286,893.28797973,0,0.976833976579999,0,230.081416729699,81.57968703374,2.06258828919999,0
430482,LASTINGHAM,Northern Ryedale,York,329,255.1481005274,0.753229250289999,0,0,0,0,0.794793373889999,46.3424645702,25.9614122733899,0.753229250289999,255.1481005274,0,0,0,46.3424645702,25.9614122733899,0.794793373889999,0
430485,NUNNINGTON,Northern Ryedale,York,209,155.1578947435,0,0,0,0,0,1.1578947358,38.7894736911,13.89473684214,0,155.1578947435,0,0,0,38.7894736911,13.89473684214,1.1578947358,0
430486,OSWALDKIRK,Northern Ryedale,York,229,163.521666876299,0,0.96086956589,1.92173912957,0,0,0.0443213296,50.4891123616,12.06229073752,0,163.521666876299,0.96086956589,1.92173912957,0,50.4891123616,12.06229073752,0.0443213296,0
430487,POCKLEY,Northern Ryedale,York,108,92.5714285668,0,0,0,0,0,0,14.4642857112,0.96428571444,0,92.5714285668,0,0,0,14.4642857112,0.96428571444,0,0
430490,STONEGRAVE,Northern Ryedale,York,99,73.2317957397,0,0.03913043481,0.07826086953,0,0,0.498614958,18.6992532846,6.45294471875999,0,73.2317957397,0.03913043481,0.07826086953,0,18.6992532846,6.45294471875999,0.498614958,0
430491,WEST ACKLAM,MIDDLESBROUGH,York,12041,7990.0685862883,20.0786375043599,35.6627468924999,5.22118118641,1207.4436032711,163.142711449449,19.46867449615,1924.40197064899,675.511888146849,20.0786375043599,7990.0685862883,35.6627468924999,5.22118118641,1207.4436032711,1924.40197064899,675.511888146849,19.46867449615,163.142711449449
430492,THE ASCENSION MIDDLESBROUGH,MIDDLESBROUGH,York,12626,8540.1151733517,8.99999999838999,0,6.9999999992,56.0849858379999,4.99999999857,5.09346946243,3198.9490997491,804.757271749069,8.99999999838999,8540.1151733517,0,6.9999999992,56.0849858379999,3198.9490997491,804.757271749069,5.09346946243,4.99999999857
430493,ESTON WITH NORMANBY,MIDDLESBROUGH,York,18322,13508.2653466814,7.97666666551999,1.99999999805999,4.00701754043,52.62984807804,2.00000000094,28.02105263245,3654.36274137968,1062.73732719839,7.97666666551999,13508.2653466814,1.99999999805999,4.00701754043,52.62984807804,3654.36274137968,1062.73732719839,28.02105263245,2.00000000094
430496,ST. HILDA OF WHITBY GRANGETOWN,MIDDLESBROUGH,York,8086,5359.7513222104,8.99999999808,2.00000000076,0.99298245619,11.7019607846799,7.99999999933,15.98286893888,2182.0912401711,496.47962550258,8.99999999808,5359.7513222104,2.00000000076,0.99298245619,11.7019607846799,2182.0912401711,496.47962550258,15.98286893888,7.99999999933
430497,ST. BARNABAS LINTHORPE,MIDDLESBROUGH,York,13980,7284.2772179736,46.0694003951999,85.1732435533099,1.32028106175,2086.68197055152,62.9221222805599,34.73065264656,3520.39836678909,858.42674466499,46.0694003951999,7284.2772179736,85.1732435533099,1.32028106175,2086.68197055152,3520.39836678909,858.42674466499,34.73065264656,62.9221222805599
430501,MIDDLESBROUGH ALL SAINTS,MIDDLESBROUGH,York,6042,2511.7323930763,47.68764553146,96.1509793763399,4.32222538628,1192.29467395648,25.09308662912,19.53893314165,1757.83686796079,387.343195033459,47.68764553146,2511.7323930763,96.1509793763399,4.32222538628,1192.29467395648,1757.83686796079,387.343195033459,19.53893314165,25.09308662912
430504,"ST. COLUMBA WITH ST. PAUL, MIDDLESBROUGH",MIDDLESBROUGH,York,748,462.8610474555,2.16763005794,1.19870653275,0,40.66668963463,0.28363402162,3.61326163415,183.1802185645,54.02881210135,2.16763005794,462.8610474555,1.19870653275,0,40.66668963463,183.1802185645,54.02881210135,3.61326163415,0.28363402162
430506,ST. JOHN THE EVANGELIST MIDDLESBROUGH,MIDDLESBROUGH,York,8717,2868.9751924395,76.42276144997,122.4885423565,8.87647871614,3094.59001777212,59.05141831573,26.70764602466,1926.5323756353,533.355567182909,76.42276144997,2868.9751924395,122.4885423565,8.87647871614,3094.59001777212,1926.5323756353,533.355567182909,26.70764602466,59.05141831573
430507,ST. MARTIN OF TOURS WITH ST. CUTHBERT MIDDLESBROUGH,MIDDLESBROUGH,York,9235,5576.2452150809,16.45387434986,17.3775538951199,1.91530054862,700.233805619509,31.75697538249,20.2615012321899,2299.49859225519,571.257181640519,16.45387434986,5576.2452150809,17.3775538951199,1.91530054862,700.233805619509,2299.49859225519,571.257181640519,20.2615012321899,31.75697538249
430508,"MIDDLESBROUGH, ST OSWALD AND ST CHAD",MIDDLESBROUGH,York,12501,8305.89648331429,33.76756465698,29.13991008106,2.02767602645,467.21015940867,14.03039513882,26.6805839792999,2855.8116410746,766.435586242869,33.76756465698,8305.89648331429,29.13991008106,2.02767602645,467.21015940867,2855.8116410746,766.435586242869,26.6805839792999,14.03039513882
430509,ST. THOMAS MIDDLESBROUGH,MIDDLESBROUGH,York,9298,5899.9647362194,13.5095057004899,2.999999999,2.00000000061,59.4169153101799,12.99999999996,6.0401337771,2686.3581924566,614.71051660705,13.5095057004899,5899.9647362194,2.999999999,2.00000000061,59.4169153101799,2686.3581924566,614.71051660705,6.0401337771,12.99999999996
430510,ORMESBY,MIDDLESBROUGH,York,10964,7777.89947862269,15.24768835362,11.95238095134,0,43.4005749364599,1.9999999978,22.8458130474799,2379.69501578489,710.959048369759,15.24768835362,7777.89947862269,11.95238095134,0,43.4005749364599,2379.69501578489,710.959048369759,22.8458130474799,1.9999999978
430511,HOLY TRINITY NORTH ORMSBY,MIDDLESBROUGH,York,3128,1839.47136561939,4.05286343801,23.0000000033399,1.00000000028,147.50660793446,25.0528634337799,1.00000000028,875.4537444782,211.462555067779,4.05286343801,1839.47136561939,23.0000000033399,1.00000000028,147.50660793446,875.4537444782,211.462555067779,1.00000000028,25.0528634337799
430512,"ST. JOHN, SOUTH BANK",MIDDLESBROUGH,York,3136,2048.1236121361,4.0233333336,7.9999999994,0.99999999978,189.80746077974,3.00000000144,4.00000000116,625.534690043619,252.510903650549,4.0233333336,2048.1236121361,7.9999999994,0.99999999978,189.80746077974,625.534690043619,252.510903650549,4.00000000116,3.00000000144
430513,ST. PAUL AND ST. LUKE NORTH THORNABY,MIDDLESBROUGH,York,8795,5261.7158048889,27.2207352002199,34.98454746049,0,580.076329234309,45.9933774871899,20.6395835382199,2281.03194506659,543.33767710697,27.2207352002199,5261.7158048889,34.98454746049,0,580.076329234309,2281.03194506659,543.33767710697,20.6395835382199,45.9933774871899
430516,ST. MARK AND ST. PETER AD VINCULA SOUTH THORNABY,MIDDLESBROUGH,York,14755,10494.7411486758,16.7704347891,7.99999999951999,3.00000000204999,204.86406817259,93.99999999621,17.3582089544699,3057.68549422717,858.580645204169,16.7704347891,10494.7411486758,7.99999999951999,3.00000000204999,204.86406817259,3057.68549422717,858.580645204169,17.3582089544699,93.99999999621
430517,BROMPTON WITH DEIGHTON,MOWBRAY,York,2169,1505.96400337669,1.0000000008,2.0000000016,1.00000000095999,5.00000000115,0,3.01604278186,521.410894692199,129.609059176779,1.0000000008,1505.96400337669,2.0000000016,1.00000000095999,5.00000000115,521.410894692199,129.609059176779,3.01604278186,0
430519,EAST AND WEST HARSLEY,MOWBRAY,York,320,223.458488624699,0,0,0,2.13214285641,0,0,54.5659075243,39.84346100035,0,223.458488624699,0,0,2.13214285641,54.5659075243,39.84346100035,0,0
430520,INGLEBY ARNCLIFFE,MOWBRAY,York,302,225.5065789426,0,0,0,1.98684210573999,0,0,56.625,17.8815789486399,0,225.5065789426,0,0,1.98684210573999,56.625,17.8815789486399,0,0
430521,KIRBY SIGSTON,MOWBRAY,York,192,154.065945100099,0,0,0,0.63214285689,0,0.04832713756,27.9194085986999,9.33417630696999,0,154.065945100099,0,0,0.63214285689,27.9194085986999,9.33417630696999,0.04832713756,0
430522,NORTHALLERTON,MOWBRAY,York,16862,11888.8222008484,33.0258370929199,22.0000000000899,5.99999999989,63.01071428359,0,44.08971392117,3711.263540414,1093.78799351362,33.0258370929199,11888.8222008484,22.0000000000899,5.99999999989,63.01071428359,3711.263540414,1093.78799351362,44.08971392117,0
430524,OSMOTHERLEY,MOWBRAY,York,708,505.113143912299,0,0,0,1.18928571516,0,2.95167286243,143.300053101,55.44584439686,0,505.113143912299,0,0,1.18928571516,143.300053101,55.44584439686,2.95167286243,0
430525,THE THORNTONS AND THE OTTERINGTONS,MOWBRAY,York,1238,933.4389052551,1.33984723489,0,0,4.9279538898,0,0.85490196134,204.59417235604,92.84421927814,1.33984723489,933.4389052551,0,0,4.9279538898,204.59417235604,92.84421927814,0.85490196134,0
430527,WEST ROUNTON,MOWBRAY,York,309,227.346534639,0,0,0,0,0,0.00990099009,70.4059405835999,11.23762376289,0,227.346534639,0,0,0,70.4059405835999,11.23762376289,0.00990099009,0
430532,WELBURY,MOWBRAY,York,251,176.3783783777,0,0,0,0,0,0,48.4555984681,26.166023154199902,0,176.3783783777,0,0,0,48.4555984681,26.166023154199902,0,0
430533,BROMPTON BY SAWDON,Northern Ryedale,York,516,381.374799785099,1.96230693898999,0,0,0.28607340383,0,0.33236970013,96.7344564927,35.30999368954,1.96230693898999,381.374799785099,0,0,0.28607340383,96.7344564927,35.30999368954,0.33236970013,0
430535,SNAINTON,Northern Ryedale,York,835,598.5512480358,2.06383685267,4,0,3.93269802279,0,1.09178893061,165.8378959992,59.52253217232,2.06383685267,598.5512480358,4,0,3.93269802279,165.8378959992,59.52253217232,1.09178893061,0
430536,EBBERSTON,Northern Ryedale,York,524,381.2902185341,1.95642701302999,0,0,3.25282234015,0,3.09373143097,85.8484366689,48.5583640058699,1.95642701302999,381.2902185341,0,0,3.25282234015,85.8484366689,48.5583640058699,3.09373143097,0
430537,ALLERSTON,Northern Ryedale,York,298,221.903436892599,0.01742919388,0,0,0.02614379084,0,0.02614379084,48.3690706992,27.6577756297799,0.01742919388,221.903436892599,0,0,0.02614379084,48.3690706992,27.6577756297799,0.02614379084,0
430538,HUTTON BUSCEL,Northern Ryedale,York,1201,890.999999976999,3.9999999992,0,1.99999999999999,3.00000000047999,0,3.00000000093,215.99999999920001,82.0000000008299,3.9999999992,890.999999976999,0,1.99999999999999,3.00000000047999,215.99999999920001,82.0000000008299,3.00000000093,0
430539,KIRBY MISPERTON WITH NORMANBY AND SALTON,Northern Ryedale,York,1269,930.3746200623,1.98299803544,0,0,1.9729729728,0,2.37470310329,250.2890056601,82.00570013268,1.98299803544,930.3746200623,0,0,1.9729729728,250.2890056601,82.00570013268,2.37470310329,0
430542,LOCKTON,Northern Ryedale,York,224,162.602409647999,0,0,0,0,0,0,39.8072289216,21.59036144608,0,162.602409647999,0,0,0,39.8072289216,21.59036144608,0,0
430543,LEVISHAM,Northern Ryedale,York,75,54.4427710875,0,0,0,0,0,0,13.328313255,7.22891566275,0,54.4427710875,0,0,0,13.328313255,7.22891566275,0,0
430544,"MIDDLETON, NEWTON AND SINNINGTON",Northern Ryedale,York,1503,1073.2489511946,2.00000000127999,0,0,1.00000000055999,0,1.00921658894,306.785038275599,118.956793941109,2.00000000127999,1073.2489511946,0,0,1.00000000055999,306.785038275599,118.956793941109,1.00921658894,0
430545,CROPTON WITH CAWTHORNE,Northern Ryedale,York,197,128.8785046775,0,0,0,0,0,0,40.5046728902,27.6168224322999,0,128.8785046775,0,0,0,40.5046728902,27.6168224322999,0,0
430547,PICKERING,Northern Ryedale,York,6997,4926.73747374119,14.0270270234399,1.00000000028,1.00000000099999,9.02702702788999,2.00000000099999,28.0754141265,1462.83645187313,552.296606201779,14.0270270234399,4926.73747374119,1.00000000028,1.00000000099999,9.02702702788999,1462.83645187313,552.296606201779,28.0754141265,2.00000000099999
430549,ROSEDALE,Northern Ryedale,York,378,247.029988938599,0.26609442038,0,0,0,0,2.25351580526,81.321996375,47.1284044532,0.26609442038,247.029988938599,0,0,0,81.321996375,47.1284044532,2.25351580526,0
430552,THORNTON DALE WITH ELLERBURN AND WILTON,Northern Ryedale,York,1904,1405.3629032114,2.99999999835,0,0,3.99999999981,0,5.95161290413999,345.500000014299,140.18548387393,2.99999999835,1405.3629032114,0,0,3.99999999981,345.500000014299,140.18548387393,5.95161290413999,0
430555,WYKEHAM,Northern Ryedale,York,292,201.7585469974,0,0,0,1.1538461542,0,1.1075498577,57.5042734964,30.47578346783,0,201.7585469974,0,0,1.1538461542,57.5042734964,30.47578346783,1.1075498577,0
430557,AYTON,STOKESLEY,York,4825,3609.5659509633,12.01081081086,7.93548387132999,7.00000000015999,7.00000000074999,0.999999999459999,8.96774193659,873.52481664257,297.995195775,12.01081081086,3609.5659509633,7.93548387132999,7.00000000015999,7.00000000074999,873.52481664257,297.995195775,8.96774193659,0.999999999459999
430559,CARLTON-IN-CLEVELAND,STOKESLEY,York,442,314.0566629797,0,0,0,1.96992481269,0,0.05555555559,77.8532328773999,48.06462378677,0,314.0566629797,0,0,1.96992481269,77.8532328773999,48.06462378677,0.05555555559,0
430560,FACEBY,STOKESLEY,York,175,121.0106382975,0,0,0,0,0,1.86170212725,35.3723404299999,16.7553191487499,0,121.0106382975,0,0,0,35.3723404299999,16.7553191487499,1.86170212725,0
430561,CRATHORNE,STOKESLEY,York,172,136.9999999988,0,0,0,0,0,1.00000000028,29.0000000063999,4.99999999968,0,136.9999999988,0,0,0,29.0000000063999,4.99999999968,1.00000000028,0
430562,HILTON,STOKESLEY,York,377,310.250000013199,0,0.02556818181,0,2.00852272619,0.99999999946,0.00852272727,38.6221591002,25.08522727419,0,310.250000013199,0.02556818181,0,2.00852272619,38.6221591002,25.08522727419,0.00852272727,0.99999999946
430563,INGLEBY GREENHOW,STOKESLEY,York,364,268.5729729592,1.96756756924,0,0,0,0,0,61.9783783892,31.4810810823599,1.96756756924,268.5729729592,0,0,0,61.9783783892,31.4810810823599,0,0
430564,KILDALE,STOKESLEY,York,137,104.3809523803,0,0,0,0,0,0,25.1632653078,7.45578231327,0,104.3809523803,0,0,0,25.1632653078,7.45578231327,0,0
430565,KIRKBY-IN-CLEVELAND,STOKESLEY,York,1321,1009.8805860719,0.99999999942,0.12307692304,1.04102564038,0.03007518798,0,4.00000000041999,209.170927318599,95.7543088513,0.99999999942,1009.8805860719,0.12307692304,1.04102564038,0.03007518798,209.170927318599,95.7543088513,4.00000000041999,0
430566,KIRKLEVINGTON WITH PICTON AND WORSALL,STOKESLEY,York,1946,1364.32999430329,20.2727575073699,7.05818181943,2.232653058,34.80883391944,2.00000000232,4.65033112382999,404.1168487618,106.53039953253,20.2727575073699,1364.32999430329,7.05818181943,2.232653058,34.80883391944,404.1168487618,106.53039953253,4.65033112382999,2.00000000232
430568,NEWTON UNDER ROSEBERRY,STOKESLEY,York,70,47.633136096,0,0,0,0.4142011832,0.2071005916,0,17.189349114,4.556213018,0,47.633136096,0,0,0.4142011832,17.189349114,4.556213018,0,0.2071005916
430569,NUNTHORPE,STOKESLEY,York,9045,6724.613327626,16.7916419059799,42.08346133991,1.60377358565,133.22051097564,36.0798816538999,4.54173067054,1550.1621209875,535.90355117446,16.7916419059799,6724.613327626,42.08346133991,1.60377358565,133.22051097564,1550.1621209875,535.90355117446,4.54173067054,36.0798816538999
430571,RUDBY IN CLEVELAND,STOKESLEY,York,1988,1449.6413026267,2.08745247257,1.00000000072,0.77272727418,8.08745247285999,0,6.84307319891999,383.2410271889,136.326964785559,2.08745247257,1449.6413026267,1.00000000072,0.77272727418,8.08745247285999,383.2410271889,136.326964785559,6.84307319891999,0
430575,BROOKFIELD,STOKESLEY,York,6654,5103.7183175925,5.00000000048999,19.94061757383,3.4703087899,149.1104378079,72.2012351529699,14.1422413760999,950.6539153891,335.7629263324,5.00000000048999,5103.7183175925,19.94061757383,3.4703087899,149.1104378079,950.6539153891,335.7629263324,14.1422413760999,72.2012351529699
430576,STOKESLEY WITH SEAMER-IN-CLEVELAND,STOKESLEY,York,5541,4011.5716761753,7.92155653986,8.90559691213999,3.08717948468,25.9800049936999,0,11.01433691381,1070.1135347195,402.40611420412,7.92155653986,4011.5716761753,8.90559691213999,3.08717948468,25.9800049936999,1070.1135347195,402.40611420412,11.01433691381,0
430577,WHORLTON,STOKESLEY,York,914,635.6803136238,1.99999999902,0.99999999936,0,4.01315789278,0,3.00249540399,202.7742645215,65.5297685665999,1.99999999902,635.6803136238,0.99999999936,0,4.01315789278,202.7742645215,65.5297685665999,3.00249540399,0
430581,YARM,STOKESLEY,York,8247,5625.91503877569,26.72724249558,88.9418181768199,9.76734693731,92.1911660885499,13.99999999823,17.79999999961,1822.9361313375,548.721256079369,26.72724249558,5625.91503877569,88.9418181768199,9.76734693731,92.1911660885499,1822.9361313375,548.721256079369,17.79999999961,13.99999999823
430582,BAGBY,MOWBRAY,York,563,427.856238588799,0.00547945206,0,0,0.02739726028,0,0.00547945206,99.7899296787,35.31547556381,0.00547945206,427.856238588799,0,0,0.02739726028,99.7899296787,35.31547556381,0.00547945206,0
430583,BALDERSBY WITH DISHFORTH,MOWBRAY,York,1633,1172.0648769667,4.00000000250999,0,2.00000000156999,0.99105145621,1.00000000047,4.99999999894999,342.319910537799,105.624161072129,4.00000000250999,1172.0648769667,0,2.00000000156999,0.99105145621,342.319910537799,105.624161072129,4.99999999894999,1.00000000047
430586,CARLTON MINIOTT,MOWBRAY,York,1021,740.8932404504,2.99999999992,0.04048583,1.99999999872,6.00000000096,0,3.99999999984,193.5785372411,71.48773648003,2.99999999992,740.8932404504,0.04048583,1.99999999872,6.00000000096,193.5785372411,71.48773648003,3.99999999984,0
430587,COWERBY,MOWBRAY,York,66,53.616329238,0,0,0,0.4580152674,0,0.4580152674,8.8732160658,2.59442416188,0,53.616329238,0,0,0.4580152674,8.8732160658,2.59442416188,0.4580152674,0
430589,FELIIXKIRK WITH BOLTBY,MOWBRAY,York,667,488.8392242634,2.45971564009999,0,0,0,0,0,135.2473160714,40.4537440353299,2.45971564009999,488.8392242634,0,0,0,135.2473160714,40.4537440353299,0,0
430592,KILBURN,MOWBRAY,York,297,217.922110905899,2.33979328827999,0,0,0,0,0.350877192799999,49.6783624683,26.70885614272,2.33979328827999,217.922110905899,0,0,0,49.6783624683,26.70885614272,0.350877192799999,0
430593,SOUTH KILVINGTON,MOWBRAY,York,242,190.085893162599,0.0473933649,0,0,0,0,0,37.410410941,14.45630253604,0.0473933649,190.085893162599,0,0,0,37.410410941,14.45630253604,0,0
430594,KIRKBY KNOWLE,MOWBRAY,York,142,105.7946713,0.36939998196,0,0,0.65295981589,0,0.53975226874,24.0991991009,10.54401753234,0.36939998196,105.7946713,0,0,0.65295981589,24.0991991009,10.54401753234,0.53975226874,0
430595,LEAKE WITH OVER AND NETHER STILTON AND KEPWICK,MOWBRAY,York,996,734.426602955399,2.9433962295,0,0,4.92473920282,0,2.07674227082,182.421576500919,69.20694283233,2.9433962295,734.426602955399,0,0,4.92473920282,182.421576500919,69.20694283233,2.07674227082,0
