ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
430371,THE MOST HOLY AND UNDIVIDED TRINITY KINGSTON-UPON-HULL,KINGSTON-UPON-HULL,York,5106,4045.42564482773,200.3260585430089,368.0586389357599,208.6062648779899,283.5833928340489,20.0000000003699,67.49904711104,46.1946851357,200.17652390287,34.18838278578,175.477137100329,14.8244116363,10.0245098063799,42.53719396745,96.11930877296,51.3742457142999,18.57551642328,86.1816016325699,197.401791201479,3621.89167822909,1.99999999912,11.70435504781,409.82961155171
430374,THE ASCENSION DERRINGHAM BANK,KINGSTON-UPON-HULL,York,15920,15634.47217518009,50.99999999703989,85.92930211981991,123.22936564309,25.3691570930199,7.94117646876,19.00000000329,17.55454545526,25.0558823521199,16.37769784039,34.0000000009299,7.99999999664999,8.99999999946,27.28250105542,25.8138537434,38.05747127555,32.075539568719996,10.00000000073,15.3691570922899,15451.4522716972,4.99999999977999,20.38831417705,157.63158930606
430376,ST. ALBAN HULL,KINGSTON-UPON-HULL,York,12310,11590.660867903498,168.442444059379,271.01283116872986,143.1045484220398,136.7793083320399,17.42020002056,118.08929068124,20.91341539321,63.5077680628499,51.08215701087,142.607549212629,8.96026490364,16.87462994311,37.5867935727599,31.8086757072299,30.17390130696,43.53517783509,98.1242435064199,38.65506482562,11230.4864495345,15.00383632551,34.52949075126,310.64109129223
430377,"ST. CUTHBERT, HULL",KINGSTON-UPON-HULL,York,13523,12363.928338233649,145.61432972411,603.4594738328278,276.8110984992399,133.1867596936998,154.533759315049,180.505669090419,85.6595112258299,91.09524453313,91.6652896684,103.37084194212,23.0328426037,19.21064517829,66.15585985679,81.9831071180299,50.67236684846,77.99976467596,81.4491562799799,51.7376034137199,11440.8531280089,13.3795994660299,72.93015076524,836.765459993479
430378,ST. JOHN THE BAPTIST WITH ST MATTHEW  HULL,KINGSTON-UPON-HULL,York,11331,10274.628689324758,201.14027790085902,440.878371271619,238.3283042904398,176.0243572659399,28.49859902513,97.51949786842,90.22644783044,196.478783815899,28.15504273173,164.109892838449,20.65350064122,16.37688442119,69.27770828066,69.6662433970699,57.00479987672,42.3795527359899,80.91485936243,95.1094979035099,8707.17465823819,18.37688441743,28.68228116147,1520.39486550767
430379,ST. MARY HULL,KINGSTON-UPON-HULL,York,533,459.59931775056,16.103202887480002,30.978889580580002,13.163221990059991,13.15536779809,0,7.89553098291,10.04109199724,10.22175378003,2.8205128204,15.26492421271,0.75984730229,0.07843137248,1.36283185731,3.45376053666999,4.25746663295,4.08916296313,9.14463620744,4.01073159065,419.9264176863,0,2.97239876033,36.70050130393
430380,"HULL, ST. MARTIN WITH THE TRANSFIGURATION",KINGSTON-UPON-HULL,York,11492,10867.85456507095,95.31778731871981,317.2705217092587,140.2749225091199,71.2822034344,10.9258726061599,25.3979814865,122.263695068849,85.3553059857599,73.3276665619899,79.0633493100299,10.1667331969599,6.08770481173,40.29819187836,30.6263305776599,29.06654145048,40.28385860262,39.63736263716,31.64484079724,10267.480445875,3.62311558,19.0128008075299,577.738202808419
430382,ST. NICHOLAS KINGSTON UPON HULL,KINGSTON-UPON-HULL,York,11810,11399.38913360358,73.73987704725998,167.17051483169973,117.58148097447979,52.11899356965991,28.78372693983,38.1719093487,19.8983749339099,58.0065762473199,22.3099273619399,52.23725570507,11.50486853496,9.99775280722999,24.38776737802,10.54384739301,33.9395191583099,48.7103470451399,35.0970987998,17.0218947698599,11113.8689862128,13.9999999994299,19.99999999811,251.52014739324
430383,DRYPOOL,KINGSTON-UPON-HULL,York,24710,23456.8300874269,219.09176619793888,585.9051494928159,284.16390606328974,164.0090909097799,50.9999999979299,127.879773590919,201.081818186499,101.943557713829,104.000000003639,178.056072852299,23.3944954137299,17.64119793191,63.7556065396399,92.22875935364,68.7902735521099,59.3892666178999,99.0000000034,65.0090909063799,22570.7994694507,62.01818181631,63.7154295254999,760.29700663439
430386,MARFLEET,KINGSTON-UPON-HULL,York,19521,19112.94779994473,75.89851277104,109.0816924986299,195.40048744681002,27.6715073918598,2.0000000009,25.95058651131,39.91818181489,36.2129241718699,4.99999999966,59.9479262627,5.99999999962,9.95058650872,48.3148360089,45.35058650813,30.75324675271,70.98181817707,14.0000000025799,13.6715073892799,18716.0068070542,14.69474235447,27.9193548404199,354.32689569564
430391,"ST. JOHN NEWLAND, HULL",KINGSTON-UPON-HULL,York,21144,18208.67592649941,568.02826316258,1699.4490823203168,370.7448374103199,297.10189076039,97.1074677453499,980.405489458599,183.5109767319,286.063733740879,152.361414643589,484.00875535966,38.64421073002,45.3752970729,94.44303405686,111.18057627239,93.93548719735,71.1857398837199,201.55259082136,95.54929993903,16362.2042542509,19.08133051269,101.515067665289,1725.87527407053
430393,ST. MICHAEL AND ALL ANGELS NORTH HULL,KINGSTON-UPON-HULL,York,16545,15721.71212590376,317.0226500176788,143.92154722813987,269.8519841007196,92.49169279816991,7.43093922537999,51.13036323512,21.2154696174399,40.42101823936,23.72375691084,277.463510234419,29.2795698915699,10.2795698916899,49.0987188329699,39.0336383894599,98.9610729212999,82.7585539569899,53.6774193567699,38.8142734414,15232.3529878565,28.64230769719,17.000000004409898,443.71683034566
430394,ST. MARY  SCULCOATES HULL,KINGSTON-UPON-HULL,York,3233,2716.648584243339,118.99672553769999,218.01760185917996,89.51154585867,89.8255424878699,60.82122617832,70.99818301462,24.80752115066,33.10752684415,28.28314467143,109.03341071362,5.00175774541,4.96155707866999,22.9965156801,35.28358021997,11.90164763523,19.32980232337,23.38584209439,66.4397003934799,1910.0374086336,30.26344086055,3.1397428695,773.207991879689
430395,"ALL SAINTS, SCULCOATES",KINGSTON-UPON-HULL,York,12305,10025.71200006316,442.938369255119,990.438859810838,432.01889118007,413.89187963823997,242.910191028269,165.10190555674,123.99909791707,275.953597685929,182.47406762283,385.607721578349,37.13528802217,20.1953596546,110.40350423327,137.76341459599,94.07092865534,89.78104369547,200.56965073272,213.32222890552,8364.55488040709,26.86861558695,39.37030465214,1594.91819941698
430397,ST. AIDAN SOUTHCOATES KINGSTON UPON HULL,KINGSTON-UPON-HULL,York,6357,6216.724732602689,29.39961185936,35.448219039469905,49.44422842659,25.9832081368199,2.00000000218,12.1969623093399,13.77499064202,4.47626608708,2.99999999885,21.38589171454,2.6055045867,5.40821555812,9.00000000021,12.16873788115,18.00000000182,10.27549054341,9.41095890547,16.5722492313499,6038.47769088789,4.04032258119,12.3758227217599,161.83089641185
430398,KIRK ELLA,KINGSTON-UPON-HULL,York,5398,5224.41900928927,9.146435610229979,113.70785675870991,39.36602759723989,11.36067077090999,0,8.05178813016,59.27772687982,6.23485438636,40.1434873623699,6.91393839078999,0.22952985905,2.00296736038999,12.56152188736,15.2999965336899,1.45418298135999,10.05032619483,8.19953243932,3.16113833158999,5125.04894876479,2.2105263174,25.5504267382299,71.60910746885
430399,WILLERBY,KINGSTON-UPON-HULL,York,7506,7319.35177162186,15.20154182791999,80.12412030101989,61.13856625748979,30.183999997439997,1.00000000011999,12.18399999978,28.66089426205,27.2534205852799,11.02580545379,13.13136842382,1.92180545159999,0.1483679525,11.0701734070199,29.38115381409,7.22943554065999,13.4578034957199,22.18400000005,7.99999999739,7252.74605256449,0,20.80617340543,45.79954565194
430400,SKIDBY,BEVERLEY,York,1127,1107.7943681875001,1.19736842205999,11.102815921699989,5.9054474942,0.999999998549999,0,1.00000000127999,7.90544749676,1.09868421183,1.09868421183,1.19736842205999,0,0,0.09868421055,3.9999999984,0,1.80676328525,0,0.999999998549999,1082.8847889901,8.1973684221,5.90338163862,10.80882913668
430405,ST. MICHAEL SUTTON IN HOLDERNESS,KINGSTON-UPON-HULL,York,11681,11445.10589229245,39.83489323668,80.65875761308989,94.9290443195799,20.4714125195899,2.82863474659,34.9726775985899,10.22500935713,24.56914477155,8.06329113923,23.58252731077,7.25236592774,8.99999999817,18.80059181065,26.10657609318,15.1055063920299,34.91637002372,3.5890410947,16.8823714248899,11297.545370015,6.39435472126,23.6666081089,117.499559447289
430407,"WAWNE, ST. PETER",KINGSTON-UPON-HULL,York,11811,11396.3867403412,102.9999999995998,111.9171270752298,126.6961325984397,73.0000000014,0,34.97237569267,34.0000000013799,31.9723756863999,10.97237569478,80.0000000016999,13.9999999965099,9.00000000138999,31.9723756946599,25.9447513796899,28.7790055256799,39.99999999841,60.9999999997,12.0000000017,11205.3867403445,0,14.0000000017699,176.99999999493
430408,WELTON-WITH-MELTON,HOWDEN,York,2214,2139.97919600482,1.561619917949999,49.1511477935599,15.12922837371998,8.17880794597998,0,17.53873908799,21.6574268158699,2.34294175668,7.61204013302,0.561619918499999,0,0.99999999945,3.18017551309,6.72948161688999,1.23059573015999,3.98897551358,5.14900662145999,3.02980132451999,2088.51280599779,0,3.73261299866,47.73377700837
430409,CAYTON,SCARBOROUGH,York,2315,2297.2024540423895,0.99999999981,4.9662576645800005,9.831288342069989,1.99999999985999,0,1.99999999909,0,2.96625766549,0,0.99999999981,0,0,1.99999999859999,6.83128834366,0,0.99999999981,0.99999999981,1.00000000004999,2282.2795176734,0,2.9927797826,11.9301565863899
430411,CLOUGHTON AND BURNISTON,SCARBOROUGH,York,2226,2188.01877599024,3.0466024359,16.15587517299,13.96675731362,4.81198909923,0,5.89935075926,7.31919471465,2.93732969908,0,3.0404295964,0,0.0061728395,2.01708193127,4.00000000064,5.00000000042,2.94967538129,1.99999999875,2.81198910048,2164.66718363199,0,4.14107883698,19.21051352127
430412,FILEY,SCARBOROUGH,York,7026,6967.70801493268,1.00000000048,20.66428211209999,33.62770306012989,3.00000000104,0,9.71293609767,6.00000000224,4.95134601218999,0,1.00000000048,0,0,5.95134601145999,9.70953240745,1.00000000048,16.9668246407399,2.00000000032,1.00000000072,6899.77500943929,4.0000000017,14.6673940373699,49.2656114543199
430415,FOLKTON,SCARBOROUGH,York,506,500.36175086686,0,1.88528106454,2.8221269310599997,0.93084112224,0,0.94854023728,0,0.93674082726,0,0,0,0,0.00589970502,0.93674082726,0,1.87948639878,0,0.93084112224,495.5830212198,0,0.0178041543,4.76092549276
430416,GANTON,SCARBOROUGH,York,215,213.00000000459997,0,0.999999999849999,0.999999999849999,0,0,0,0,0.999999999849999,0,0,0,0,0,0,0.999999999849999,0,0,0,207.0000000055,0,1.99999999969999,3.99999999939999
430417,HACKNESS WITH HARWOOD DALE,SCARBOROUGH,York,352,348.142236280769,0.83402489559,2.342257938309999,0.681480872399999,0,0,0,1.66804979319,0,0.674208145119999,0.83402489559,0,0,0.00727272727999999,0.674208145119999,0,0,0,0,339.390653356599,0,1.50823304071,7.24334988346
430419,HUNMANBY,SCARBOROUGH,York,3591,3550.95301256869,1.99778270523,13.99739820045,22.04315418085,2.008652320859989,0,5.01037057974,1.000000001,7.98702761971,0,0,0,1.99778270523,5.01769186573,7.99146221196,0.99999999855,8.03400010461,0.999999998999999,1.00865232185999,3501.88396817319,5.98669623,9.9923847555,33.0899634099999
430420,MUSTON,SCARBOROUGH,York,439,432.040696094349,0.0022172949,4.41939376789,2.48909470379999,0.04859813088,0,3.31133065663,0,1.10806311126,0,0,0,0.0022172949,1.03980443387999,1.34544212346,0,0.10384814646,0,0.04859813088,427.788934845499,0.0133037694,0.35004921704,3.88840826241
430421,ST. MARK NEWBY,SCARBOROUGH,York,7101,6958.627406090779,3.96533724671,77.7139757550398,56.79256892745979,3.90071194874998,6.9999999993,25.5699612027799,22.27867749411,20.0530393261999,2.81229773265,2.89071038121,0,1.0746268655,15.7804252243699,18.6127041551,7.91802866052999,14.4814108874599,1.78142076524999,2.11929118349999,6866.18412413149,0,16.44075087836,76.00253108093
430422,"ST. HILDA, RAVENSCAR WITH ST. JOHN THE BAPTIST, STAINTONDALE",SCARBOROUGH,York,436,433.1262914834899,0.13363935462,1.448150845059999,1.10390741327999,0.18801089916,0,0.368883034839999,0.01659751038,1.06267029984,0,0.13363935462,0,0,0,0.01374570448,0.01374570448,1.07641600431999,0,0.18801089916,409.7385078514,0,0.02204445966,23.3657391724299
430424,SCALBY,SCARBOROUGH,York,4108,4026.76633654636,7.095022928639999,44.28309286474988,27.63696839999997,2.21857923499999,2.00000000088,10.4577295230499,20.15237955261,8.84103745373999,2.83194633447,4.10119576898,0.999999999159999,1.9938271605,7.83142459971999,8.22332903059999,3.70656680921,7.87564796046999,2.21857923499999,0,3971.2173980986,0,3.1827790758,52.3661593719599
430426,SAINT COLUMBA SCARBOROUGH,SCARBOROUGH,York,4294,4226.24150094331,8.763402751599989,21.176000742719978,30.5636799704499,7.25541555817,3.54651162471999,6.28515303967999,0.670072314329999,10.48656149889,0.1877022651,5.16350611222,0.617777777159999,2.98211886221999,7.51471448254,13.6735609596299,2.6611188136,6.71428571468,3.08259586861,4.17281968956,4140.5185881764,2.00000000094999,15.7260127346599,67.9969000312999
430427,SCARBOROUGH SAINT JAMES WITH HOLY TRINITY,SCARBOROUGH,York,6658,6388.639231743279,43.91710275852991,121.62615890027972,72.0529613091399,31.7645452737599,2.401574803,19.0561147214799,48.39291267141,35.3071915461499,16.4683651582399,32.3505528961699,4.34090602948,7.22564383288,19.80987384728,24.22368698123,11.65234796248,16.3670525181499,19.96088071617,11.8036645575899,6149.91937663469,5.97569337315999,30.6773415363999,202.06682019903
430428,ST. LUKE SCARBOROUGH,SCARBOROUGH,York,7314,6996.762661270301,29.41967213203,214.75750191507993,52.22082039002969,20.839344265389897,10.83934426113,23.4666495398499,129.11126017735,29.0031801871,22.33706774965,17.41967213057,0,12.00000000146,13.4430817151899,15.2801947592599,3.99999999947999,19.4975439160999,10.41967213265,10.4196721327399,6833.82222045709,1.00000000122,25.13412508977,136.80631572222
430429,ST. MARTIN ON THE HILL SCARBOROUGH,SCARBOROUGH,York,4766,4512.696894059049,43.27654230093998,124.6121703969898,60.6484072666897,24.765985968149998,3.59842519616,42.75120997718,26.2225394968499,34.93136644684,17.1086292799599,35.42234925376,2.65734265463999,5.19685039253999,17.00282023239,16.4940262592999,13.9269302128999,13.2246305620999,19.92693020929,4.83905575886,4305.8338103449,3.99999999959999,21.7208712141399,181.142212500409
430431,ST. MARY WITH CHRIST CHURCH AND THE HOLY APOSTLES SCARBOROUGH,SCARBOROUGH,York,8188,7713.759520221619,54.1343829118799,234.7791717946597,134.6115332397199,50.7153918951499,49.4534883763499,48.8848261018699,25.7224485565499,76.28922779069,34.4291809692,43.53646561769,0,10.5979172941899,36.90057379459,32.5915786418,21.10701511378,44.0123656895499,25.2649092993199,25.45048259583,7107.51953349899,0.03688524594,33.4404257659999,572.762675710689
430434,ST. SAVIOUR WITH ALL SAINTS SCARBOROUGH,SCARBOROUGH,York,8072,7665.75376992986,15.409016334129998,255.0003890138789,116.3038041987598,19.53302059637,17.16065573804,22.50191322108,72.4458677188899,129.067141823529,13.82481051234,14.10745398616,0.38222222184,0.919340126129999,17.6186833617199,60.861913957,16.02448980151,21.7987170785299,10.34326045299,9.18976014338,7362.5406583582,2.98742138533999,24.56925222355,275.65643796277
430435,SEAMER,SCARBOROUGH,York,4616,4573.15277857445,3.00525393938,13.96363940018,23.8707273216299,2.00760073632999,0,4.97902891411,1.00000000072,5.99522995613,1.98938052922,1.00000000072,0.00175131349,2.00350262517,3.98226368813,13.9630439177099,0.00350262697,5.92191708882,1.00175131408999,1.00584942224,4523.37140890329,0,5.95905289977,43.82231677139
430436,EAST AYTON,SCARBOROUGH,York,1721,1707.84494170815,0,2.00000000062,4.1550582764999895,6.999999998039999,0,0,1.00000000096,0.99999999966,0,0,0,0,0.0545454545999999,0,1.99999999917999,2.10051282272,5.99999999916,0.999999998879999,1695.4802797029,0,0.03,12.33466200525
430437,WILLERBY,SCARBOROUGH,York,740,733.9663551494,0,4.01121495261,1.01682242892,1.00560747564,0,0.00560747664,0,4.00560747597,0,0,0,0,0.999999999,0.00560747664,0,0.01121495328,0,1.00560747564,723.9383177641,0,6.00000000173,4.02803738357
430438,BOOSBECK AND LINGDALE,GUISBOROUGH,York,3299,3243.92688594432,2.00000000112,31.61083333323999,19.253947365869998,2.20833333185,3.00000000027,0.61083333295,0,7.00000000195999,20.99999999806,2.00000000112,0,0,8.60416666443,3.99999999763,2.00000000112,4.64978070269,0,2.20833333185,3222.54212718109,0.99999999981,6.2735306988,14.1112280646199
430441,BROTTON,GUISBOROUGH,York,5446,5404.0892706248405,2.927461139089999,16.11303612987,21.48677252321,1.3834595952099988,3.00000000192,5.14930555417,3.00000000144,2.00000000064,2.9637305717,0.999999999289999,0,1.9274611398,9.27657828624,3.01230962616,2.00000000021,7.1978846106,0.999999999449999,0.38345959576,5382.8622962992,2.99999999868,7.3296278027,10.89734652426
430442,CARLIN HOW WITH SKINNINGROVE,GUISBOROUGH,York,1576,1560.86597474658,0.9641797263399999,2.036269430759989,9.24193522366,2.89164086524,0,0.999999999499999,0,1.00000000113999,0.03626943012,0.89164086624,0,0.0725388600999999,1.78328173248,1.07253886124,0,6.38611462994,0.89164086624,1.999999999,1558.7094894733,0,1.01140755193999,1.14507772133999
430443,COATHAM AND DORMANSTOWN,GUISBOROUGH,York,7637,7501.73559484367,7.99999999764,67.8137530774399,58.45065204934988,1.00000000115,9.87511923586,16.1808589420199,8.18085894198,23.57691595616,10.00000000142,4.99999999878,0,2.99999999886,8.51519000061999,26.67373898089,3.99999999891999,19.2617230689199,1.00000000115,0,7385.65618431929,5.9999999989,37.5409710307599,72.53843949472
430445,EASINGTON,GUISBOROUGH,York,1081,1069.91272141547,0,4.000000000859989,6.57423510597,0.51304347862,0,0,2.00000000111999,0,1.99999999974,0,0,0,1.51304347918,0.87847557739,0,4.1827160494,0,0.51304347862,1063.4298443339,0,4.182716051,2.30016103057
430446,GUISBOROUGH,GUISBOROUGH,York,17367,17130.97150083142,18.999999998,114.50177642193971,84.5523000524197,17.9744225950399,11.2781065105499,27.42666666843,16.9872112987499,34.2614048473499,24.54838709686,9.99999999862,0.99999999906,8.00000000032,14.7130177510099,34.8392823056299,8.99999999797,25.9999999978099,3.98721129649,13.9872112985499,16978.6085900507,5.54838709495999,31.8470833380099,114.96744034775
430449,KIRKLEATHAM,GUISBOROUGH,York,13260,13077.055448256051,14.999999997769999,72.7830313686399,84.26474616236999,10.89677419085,2.00000000144,15.61643835474,8.06482545332,32.20499336784,14.8967741912999,8.99999999765,0.999999999179999,5.00000000094,15.38345864319,24.35747800322,10.99999999617,33.52380951979,2.44838709633,8.44838709452,12955.1756506217,0.8967741931,52.34199134419,68.6410320970599
430450,LIVERTON,GUISBOROUGH,York,1136,1127.58347581285,2.884615386,0,5.531908833,0,0,0,0,0,0,2.884615386,0,0,0,3.04691357944,0,2.48499525356,0,0,1119.78372025619,0,0.5234567896,7.27629876705999
430452,LOFTUS-IN-CLEVELAND,GUISBOROUGH,York,4187,4155.65193451007,0.22374374849,10.000000000570001,15.54204957256998,5.582272175669999,0,7.00000000192,1.0000000006,1.99999999805,0,0.22374374849,0,0,1.69063130867,3.93317230255,1.99999999804999,7.91824596329999,0.10835913305,5.47391304262,4135.1211479298,0,3.22962962691999,17.30115695335
430453,MARSKE IN CLEVELAND,GUISBOROUGH,York,9878,9770.287403629598,4.000000000979989,41.923566876749895,54.7890295377499,7.00000000126999,5.00000000231,16.9999999989999,3.99999999824,10.9999999982,4.923566879,2.00000000036,0,2.00000000061999,15.82407407285,18.9999999989699,4.98406374272999,14.9808917232,1.99999999926,5.00000000200999,9698.39223030169,0.99999999876,26.99203187196,43.90314145719
430454,NEW MARSKE,GUISBOROUGH,York,3298,3264.7125963679996,1.000000001,7.07643311880998,19.210970463450003,5.99999999626,0,3.99999999756999,1.00000000022999,2.00000000001,0.076433121,1.000000001,0,0,9.17592592783,2.00000000013,1.01593625521,7.01910828028,0,5.99999999626,3240.6077697006,0,6.00796813011999,18.09685853728
430455,ST. PETER REDCAR,GUISBOROUGH,York,14933,14724.668918895111,17.99999999805,67.62162161584969,112.70945944467971,9.99999999786999,7.10135135153999,11.2027026978799,11.2027027011899,28.11486486501,10.0000000002299,15.99999999881,0.9999999995,0.99999999974,22.10135134876,33.4054054038299,16.9999999943399,40.2027026977499,2.99999999939,6.99999999847999,14584.858108095,10.00000000024,66.1013513472399,63.7094594526299
430456,EMMANUEL SALTBURN BY THE SEA,GUISBOROUGH,York,5946,5854.35442091591,1.00342465652,32.003424666749886,50.723578243839896,7.91515151394,0,16.99999999972,2.00000000259999,11.0000000044499,2.00342465998,0.00342465754,0,0.99999999898,10.88300124518,18.91857617127,3.00342465941999,17.9185761679699,1.99999999864,5.9151515153,5741.41187214449,1.02054794426,32.9575757564999,78.96442507066
430457,SKELTON WITH UPLEATHAM,GUISBOROUGH,York,7524,7446.506344669259,4.99657534713998,26.56324200366998,39.933838030619995,6.000000000939989,0.9999999984,7.56666666411999,1.99999999858,12.9999999967,2.99657534586999,2.99657534463999,0,2.00000000249999,4.98972602704999,9.99657535008,4.99657534464,19.95096130885,3.00000000160999,2.99999999933,7376.8372507052,14.9794520529399,9.08771930154999,45.6019226095699
430460,WILTON,GUISBOROUGH,York,849,839.2782109779489,0,3.1290322594899904,6.54114387783999,0.0516129032,0,1.00000000025,0.0258064516,2.05161290443999,0.0516129032,0,0,0,0,3.36936473582,0,3.17177914201999,0.0258064516,0.0258064516,833.831426886399,2.05161290443999,1.34355828272999,2.05161290437999
430461,AMPLEFORTH,Northern Ryedale,York,1353,1311.077757822099,1.9875,20.937581594599997,15.022160573579999,3.975,1.00000000067,9.95316579636,0.0156657963599999,9.96875000121,0,0.99375,0.99375,0,1.9875,9.98449738902,1.00941579636,2.0407473882,0,3.975,1163.4733999156,0,32.92191579575,114.682442110749
430462,CHRIST CHURCH APPLETON LE MOORS,Northern Ryedale,York,164,163.00000000091902,0,0,1.00000000072,0,0,0,0,0,0,0,0,0,0,0,0,1.00000000072,0,0,160.000000000399,0,0,3.00000000051999
430463,BILSDALE PRIORY,STOKESLEY,York,257,251.58132529848,0,0,3.09638554189,2.32228915706,0,0,0,0,0,0,0,0,0,3.09638554189,0,0,1.54819277223,0.77409638483,245.3885542147,0,0,6.19277108378
430465,UPPER RYEDALE,Northern Ryedale,York,483,480.46136739997996,0,0,1.860921751669998,0.6777108435,0,0,0,0,0,0,0,0,0.0264317180599999,0.903614457749999,0,0.930875575859999,0.45180722925,0.22590361425,473.9292760237,0,0.03524229074,6.49684908553999
430467,EDSTONE,Northern Ryedale,York,145,144.23472625569997,0.01384083044,0.720961997409999,0.0304709140999999,0,0,0,0.629549254999999,0.09141274241,0,0.01384083044,0,0,0,0,0,0.0304709140999999,0,0,140.9125222555,0,0.643390085439999,2.67881391475999
430468,GILLING EAST,Northern Ryedale,York,394,382.6297255787489,0.99420289696,7.1764415656599905,2.98260869088,0.217021276649999,0,3.9768115947,1.98840579735,1.21122417360999,0,0.99420289696,0,0,0,0.99420289696,0.99420289696,0.99420289696,0,0.217021276649999,335.811285850099,0,2.98260869431,43.8358310343399
430469,"ST. SAVIOUR, HAROME",Northern Ryedale,York,263,260.94719311397,0,0,2.0528068781699997,0,0,0,0,0,0,0,0,0,0.0714285714399999,1.98137830673,0,0,0,0,255.9871971301,0,0,4.95999598387
430471,HELMSLEY,Northern Ryedale,York,1739,1720.758208499,5.012499999869999,7.0937500017999895,5.11054147616998,1.02500000099999,0,0.0625,2.00000000199999,5.0312499998,0,4.00624999913,1.00625000074,0,0.0125,4.06250000051999,0.00625,1.02929147564999,1.00000000099999,0.025,1669.005501121,0,4.09375000312,47.65895737488
430476,"KIRKBYMOORSIDE WITH GILLAMOOR, FARNDALE AND BRANSDALE",Northern Ryedale,York,3591,3543.94322476237,10.9643424897099,16.9903381674299,18.10209460115,0.99999999996,0,3.0000000019,2.99999999878,10.9903381667499,0,10.9411764665499,0,0.02316602316,0,10.00000000129,2.08168316827,6.02041143159,0,0.99999999996,3450.92543060719,8.00000000145,12.02064666861,72.99714748512
430480,KIRKDALE,Northern Ryedale,York,1208,1202.83692962041,0.990674807019999,0.18836565096999988,3.9840299368999896,0,0,0,0.0470914126999999,0.14127423827,0,0.01384083044,0,0.976833976579999,0,1.01862169419,2.91831683000999,0.0470914126999999,0,0,1177.62732669959,0,2.06093224214,23.1486706786799
430482,LASTINGHAM,Northern Ryedale,York,329,328.01074960271,0,0.00966183574,0.9795885727,0,0,0,0,0.00966183574,0,0,0,0,0,0,0,0.9795885727,0,0,318.3831772692,0,3.41637834344,6.21119399007
430485,NUNNINGTON,Northern Ryedale,York,209,206.10526316468,0,2.31578947369,0.5789473679,0,0,0,0.5789473679,1.73684210579,0,0,0,0,0,0,0,0.5789473679,0,0,201.4736842173,0,0.5789473679,4.05263157948
430486,OSWALDKIRK,Northern Ryedale,York,229,226.967457537749,0.96086956588999906,0.0886426592799999,0.983030230689999,0,0,0,0.0221606647999999,0.06648199448,0,0,0.96086956588999906,0,0,0.96086956588999906,0,0.0221606647999999,0,0,211.416259175999,0,1.94389979437,13.60729856738
430487,POCKLEY,Northern Ryedale,York,108,106.0714285668,0,0,1.92857142888,0,0,0,0,0,0,0,0,0,1.92857142888,0,0,0,0,0,106.0714285668,0,0,0
430490,STONEGRAVE,Northern Ryedale,York,99,97.67520173690998,0.0391304348099999,0.997229916899999,0.2884379138099989,0,0,0,0.249307478999999,0.7479224379,0,0,0.0391304348099999,0,0,0.0391304348099999,0,0.249307478999999,0,0,95.0546549466,0,0.327568348529999,2.29297844178
430491,WEST ACKLAM,MIDDLESBROUGH,York,12041,10376.818301905738,53.8903122549199,1381.447137706209,145.85664665662,82.98760135901989,7.47618277132,52.9894534356799,170.809943342569,92.08447679944,1058.0870813572,35.3932644786699,10.91693728136,7.58011049489,36.21990043147,72.8628385328,18.88256361684,17.89134407551,55.4139479208,27.5736534382199,10152.5657757226,10.19374365171,57.755969730189904,156.30281280124
430492,THE ASCENSION MIDDLESBROUGH,MIDDLESBROUGH,York,12626,12241.678039542381,111.73289901446998,69.87559937546979,193.56286150153977,9.150600405629989,0.99999999984,11.0849858360599,13.99999999692,16.7736163745799,27.01699716807,99.99999999348,9.73289902037999,2.00000000060999,32.0339943332799,38.9344381781999,48.68249109737,73.91193789269,6.01699716848,3.13360323714999,12113.2268582727,1.99999999955,23.90956379722,102.54161747291
430493,ESTON WITH NORMANBY,MIDDLESBROUGH,York,18322,18128.645785321973,13.184466015489988,66.5598480726799,103.36394579571,10.245954693669999,11.3622379214,2.0000000001,5.99999999889,21.46006472045,25.7375454318399,11.18446601745,0,1.99999999803999,20.06148867653,30.26943974774,23.05730886443,29.97570850701,1.24595469176,9.00000000191,18000.0648294523,3.00615384704999,52.24296247391,73.33183954871
430496,ST. HILDA OF WHITBY GRANGETOWN,MIDDLESBROUGH,York,8086,7984.77732039287,6.0000000026099904,30.69019607992997,54.532483483289894,9.99999999962999,0.0235294117599999,5.99999999879999,8.00000000241,6.99999999858999,9.66666666836999,1.99999999985,1.00000000115999,3.0000000016,12.0000000016999,20.66820642019,10.0000000015,11.8642770599,3.99999999884,6.00000000078999,7899.4204261872,6.00000000151,13.68940194484,65.6674922593199
