ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
410357,WINCHESTER HOLY TRINITY,WINCHESTER,Winchester,2337,2099.7009659401997,13.65054820664999,162.3125189519498,44.44834877828989,16.88761814977989,17.4140470241399,32.86488841071,28.91751384166,81.3188188144599,1.79725086097999,6.31995770835,1.79725085871999,5.53333963958,13.37833194256,18.6065522721799,3.93883792324,8.52462664030999,2.51599652928999,14.3716216204899,1882.499031891,4.31115063298,28.4785345595499,184.41224885667
410358,"ST BARTHOLOMEW, HYDE, WINCHESTER",WINCHESTER,Winchester,4326,4153.18472706029,20.72362094418999,88.09853528157981,52.71857266315998,11.274544010599989,17.21649484331,26.6240202893,11.0157728707299,33.0394981371599,0.20274914108,6.11537352148,5.20274914139999,9.40549828131,19.55883822594,23.87103427856,3.00000000178999,6.28870015686999,3.27454401048,8.00000000011999,3888.45878806469,5.55060869171,46.56486089418,212.61046940971
410359,"ST. FAITH, WINCHESTER",WINCHESTER,Winchester,1916,1821.7774584801798,10.053356987429979,39.6997131332099,37.06889315739999,7.40057828019,0.18874172196,12.41185608071,14.39896169433,12.6952275278299,0.00492610838,6.28533689761999,1.00492610882999,2.76309398098,9.80939147079,22.20216192021,1.89376233636,3.16357743003999,2.13681016643,5.26376811376,1715.5319443165,0.52753623195,12.6679827552299,93.0499951764999
410360,"ST. JOHN THE BAPTIST WITH ST. MARTIN, WIINNALL, WINCHESTER",WINCHESTER,Winchester,3933,3561.1058809969086,20.84630283733,265.4987427040798,74.9974180326398,10.55165541277,14.64901081566,155.14839940821,25.6842606225699,65.7157205062699,4.30135135137,15.48910066619,0,5.35720217114,24.1134332890499,26.0896003768099,8.8512814792,15.94310288758,4.21153148116,6.34012393161,3329.655620149,1.07389162567,18.86901131362,211.507357908619
410361,WINCHESTER ST. LAWRENCE AND ST MAURICE WITH ST SWITHUN-UPON-KINGSGATE,WINCHESTER,Winchester,1419,1327.1992381850998,6.72410703903999,47.2652721819999,27.093026538409887,10.71835606206,0,17.7654137060999,12.83941708296,15.88652834892,0.77391304402,4.9626800587,0,1.76142698033999,6.55304265985999,14.7056180700899,2.06721086619,3.76715494227,2.98627105288,7.73208500918,1212.33651794809,0.22105366246,14.7887324093599,99.85293416519
410363,"ST. LUKE, STANMORE",WINCHESTER,Winchester,10424,9849.20203019946,54.247690230389985,309.1263382961398,172.58886630215991,38.8350750154499,42.7047896415499,80.33222346025,77.1663189972799,96.47172414502,12.45128205204,40.19612072669,4.00000000193999,10.05156950176,40.38034954359,54.56622783148,28.81125827649,48.8310306505999,23.5544210652099,15.28065395024,9471.70121191679,8.99999999776,72.22852884491,296.272289439999
410365,"ST. MATTHEW, WINCHESTER",WINCHESTER,Winchester,5752,5420.340847468649,19.149734179439992,182.29303798823992,115.21447879071981,15.0019015417799,9.23478685711,47.21929856014,48.57786414213,70.9348496352399,6.32623879362,11.55293450837,0.20833333332,7.38846633774999,28.91888761418,55.34092569719,12.7040418011399,18.2506236782099,3.10763403448,11.8942675072999,5114.2634377075,1.10488958927,60.3421516523499,244.63036851953
410366,"ST. BARNABAS, WINCHESTER",WINCHESTER,Winchester,6688,6250.70263828462,35.83449952996,273.561630476509,108.4708164231699,19.430415258540002,22.63537250174,25.69873014096,69.54485325462,151.682674582699,3.99999999649,13.3019744232,2.05957446694,20.47295063982,24.9158877607699,52.9237321309,10.46041643006,20.17078010144,7.99999999958,11.43041525896,5990.05682027909,7.99999999974,51.73386818579,200.91194982
410368,WONSTON,WINCHESTER,Winchester,1280,1255.9109439818303,7.78048780545,6.95121951169,8.90489913440999,0.452449567659999,0,0.99999999919,0,5.9512195125,0,0,0.1951219512,7.58536585425,1.9999999992,1.45244956725999,0.452449567659999,5.00000000029,0,0.452449567659999,1199.7547620763,0.99999999919,9.35734870155,45.79883320479
410370,SOUTH WONSTON,WINCHESTER,Winchester,2196,2143.9999999902,8.99999999998,20.99999999662,15.000000000029981,6.99999999659,0,8.99999999844,5.99999999817,3.9999999993,2.00000000071,8.00000000161,0,0.99999999837,2.99999999958,7.0000000025699904,3.99999999947999,0.9999999984,5.99999999822,0.99999999837,2083.9999999951,6.99999999732,11.99999999869,40.99999999909
410371,WOODMANCOTE WITH POPHAM,WINCHESTER,Winchester,84,81.9708643519,0.5717419566199999,0.47049516364,0.6542286700299991,0.332669859999998,0,0,0.03880597019,0.43168919345,0,0.39917075083,0,0.17257120579,0.39288322339,0.144927536199999,0,0.11641791044,0.214644108749999,0.118025751249999,78.3181905154,0.384782874659999,0.316674142919999,2.95121681892
410419,SOUTHAMPTON LORD'S HILL AND LORD'S WOOD,SOUTHAMPTON,Winchester,11349,10480.26496362402,141.9152244617299,475.73260068150876,187.58394047834,63.50327071605,6.37507492476,65.7288455607199,220.305764274769,161.82289685272,21.5000190685399,85.6023390352499,11.19997415781,45.11291126867,45.97955974009,49.29989824203,33.72081946179,58.58366303443,31.86055776482,31.64271295123,10062.699463983,13.4791750412,63.60849189839,340.477832701429
410420,KEMPSHOTT,BASINGSTOKE,Winchester,6128,5875.10807754444,24.13409961352998,165.16974407477,58.02102896239991,5.56704981222,6.99999999923999,30.00000000071,68.41395968737,20.06013221567,39.69565217178,6.99999999862999,4.99999999977999,12.13409961512,14.98009328634,15.04093567606,2.99999999919,25.0000000008099,0,5.56704981222,5717.40067248079,4.99999999806,62.9049115742699,89.8024934913199
410424,BOYATT WOOD,EASTLEIGH,Winchester,8479,7857.52184662569,54.22066433624989,371.68780967089,137.0047291010997,58.5649501985,27.46334310618,46.22580749306,257.20741981104,40.79123926061,0,40.2788461553399,3.99999999926999,9.94181818164,31.6549165310999,46.1772251591199,19.67307692603,39.4995104848499,5.89683501763,52.66811518087,7624.99108890289,0,39.3898113052999,193.1409464175
410429,VALLEY PARK,EASTLEIGH,Winchester,8455,7735.13907158116,39.88501026259,498.9351309555699,103.24616817318989,77.7946189994198,3.91780821861,90.89402500337,322.60005906707,59.5437866153199,21.9794520512,31.88501026257,5.00000000146,2.99999999856,27.25708266471,41.7617225939899,8.97945205017999,25.24791086431,44.8932097542899,32.9014092451299,7464.4944001039,3.9794520527,45.34793558718,221.31728383738
410432,CHINEHAM,BASINGSTOKE,Winchester,7992,7360.695172793279,93.9782608618099,371.09132691038894,134.11526696739,32.11997237583,10.50567367252,62.84766620761,213.268573325239,61.46941371043,22.99999999459,66.97826086186,4.00000000042,22.9999999995299,30.2345142802,57.0550376889,5.99999999892,40.82571499937,6.62540716386,25.49456521197,6907.6763535873,3.00000000172999,55.06585363982,394.95296556443
410433,"HEDGE END, ST. LUKE",EASTLEIGH,Winchester,9051,8550.429702270358,39.186064364169795,315.25953937986884,135.1252903036599,10.99940359855998,26.99999999769,72.9076130921499,133.836880573409,60.32200774162,21.193037975,24.1930379725499,0.999999999779999,13.9930263918399,52.97641509214,39.53769123613,15.37465564432,27.2365283310699,3.99999999878999,6.99940359976999,8259.19172782039,18.4342672812999,35.9764150952,236.827292073469
410444,IMMANUEL HATCH WARRREN AND BEGGARWOOD,BASINGSTOKE,Winchester,10409,9625.828326220719,105.0343347585999,407.051502155029,235.0515021466799,36.034334766229904,13.00000000032,86.00000000414,203.999999996809,71.05150214591,33.00000000785,67.01716738317,8.99999999618,29.0171673792499,44.05150214573,83.99999999447,30.0000000006699,77.00000000581,23.01716738049,13.0171673857399,9248.5879828733,3.01716737896,69.0171673782,305.206008590259
410445,THE ITCHEN VALLEY,ALRESFORD,Winchester,1341,1300.1089904938199,1.61390671281,18.23561859050988,17.42757746601999,3.61390671389999,2.23848009287999,1.98765432069999,10.4079231434199,3.60156103351,0,0.62457337824,0.98933333457,0,5.60324004347,5.22445540060999,0.62457337824,5.9753086437,0,3.61390671389999,1250.38128409679,0,8.92197530772999,40.8057310892999
410446,CHARLTON WITH FOXCOTTE,ANDOVER,Winchester,4827,4652.48413376098,12.61294502905,92.05050246784978,62.064281888439695,7.78813676735,0,18.7131782967299,34.3154761925,29.3045227498399,9.71732522877999,4.00000000088,0,8.61294502817,11.00000000113,29.1912920263899,11.0000000005199,10.8729898603999,2.43154761901,5.35658914834,4512.46378787129,5.99999999968,17.99999999951,116.0203458905
410447,THE RESURRECTION ALTON,ALTON,Winchester,18645,17887.52561924477,75.94398098144,397.63549744491894,216.3457959753899,67.5491063376399,41.17222222029,29.3888816247799,115.500022276759,202.56307188892,9.01129943416999,64.0041473119,3.57342395646,8.36640971308,54.18875844359,93.97251113768,15.1089604653399,53.07556592878,22.55172414338,44.9973821942599,17253.4452002147,14.02169982175,92.74830761093,527.310411597389
410448,"POPLEY WITH LIMES PARK AND ROOKSDOWN, ST GABRIEL",BASINGSTOKE,Winchester,12460,10856.903521006228,387.6660389520198,871.580956432759,315.3515444488889,28.497939156519998,38.9999999993499,90.93624160889,266.719689759229,435.93995043817,38.98507462712,271.34313195154,33.9434879907999,82.3794190096799,42.5017127856099,68.94704530114,41.50540184709,162.397384515049,7.00000000178,21.49793915474,10056.2095442063,7.96268656678,111.519894600079,681.21139563307
410450,"WINTON, MOORDOWN AND CHARMINSTER",BOURNEMOUTH,Winchester,26632,24131.001585319944,238.93161959489882,1256.395765705889,704.9427888265279,300.72824057149796,91.02883701489,322.7711732098,259.75931947485,548.009726822099,34.82670918425,152.500375022159,24.4563745560199,61.9748700167199,178.798853772349,281.611284427649,76.9542916616499,167.57835896488,147.663636586709,153.064603984789,22439.4388723873,24.7819423403299,202.18389057942,1464.59688001289
410451,"ST. MICHAEL THE ARCHANGEL, SOUTHAMPTON",SOUTHAMPTON,Winchester,5203,3891.311318501209,202.70914221759,700.4253817466789,192.41822015676,216.13593741631888,85.6563683047099,166.34168263393,211.237431931689,176.81212073605,60.3777781403,138.07507367837,28.96949103947,35.66457749975,45.35735969249,62.52040455185,39.11055911798,45.42989679444,139.700698907049,76.4352385092699,3094.73220877909,7.00000000447,53.4487428961899,736.130366821459
410452,THE CANDOVERS WITH BRADLEY,ALRESFORD,Winchester,823,810.007070618769,4.37288135646,3.59063625702,5.02941176483999,0,1.000000001,0.5612244902,2.0000000011,0,0.02941176472,4.37288135646,0,0,0,5.02941176483999,0,0,0,0,768.843861266399,0,8.93410584706,32.22910350531
410453,TOTTON,LYNDHURST,Winchester,9994,9728.6498799993,25.30069781361999,118.9418061310898,98.5385134651999,22.56910261705,34.5647058798099,21.1294117608,35.41530054683,26.4660875783299,1.36630036532,15.73599192595,6.00000000252,3.56470588514999,28.35459482243,19.74019607736,16.8355191323499,33.60820343306,6.88707496722,15.68202764983,9545.7032361135,38.30636345262,31.2422693641699,113.39801106901
410454,CALMORE AND ELING,LYNDHURST,Winchester,12735,12340.94207583255,46.003520729249786,183.6723903107699,155.74606845577972,8.63594470493,29.25138607337,29.96772806558,81.02475961981,39.7948169205199,3.63369963149,28.5682266144399,2.99999999647999,14.4352941183299,26.3484292787699,69.36766627749,16.0660674890699,43.9639054104499,0.31797235017,8.31797235476,12069.9129180127,54.1864562589299,50.56137445746,166.281327103459
410455,NETLEY MARSH,LYNDHURST,Winchester,8243,8056.801202941118,32.6833333303199,72.52465038624,77.7400414876399,3.25077180571,8.99999999992,17.00817438432,23.81679389627,20.69968210263,2.0000000031,17.6833333310099,6.9999999989,8.00000000041,14.2539155249799,29.71603087629,14.06132315588,19.70877193049,0.7949526816,2.45581912411,7871.3222076912,14.0599369073399,25.94461211545,145.474446227129
410456,FORDINGBRIDGE AND HYDE AND BREAMORE AND HALE WITH WOODGREEN,CHRISTCHURCH,Winchester,9785,9674.333022966397,6.3153972973600006,36.32573637650988,57.79331962916979,10.23252372228999,2.00000000159999,5.20478579432999,15.2599548087799,12.8691258532,0.9918699186,2.28434504818,3.00000000076,1.03105224842,5.04254314487,17.8994024296099,2.00000000118999,32.8513740534999,1.06097560898,9.17154811330999,9422.57565458939,13.0000000011899,48.09476368104,190.662604694779
411001,WOLVESLEY ex. par.,Closed or Unattached churches,Winchester,10,9.079999999999998,0,0.559999999999999,0.27999999999999997,0.08,0,0.2,0.08,0.279999999999999,0,0,0,0,0,0.24,0,0.04,0,0.08,8.44,0,0.2,0.44
411002,ST. MARY'S COLLEGE PRECINCTS ex. par.,Closed or Unattached churches,Winchester,577,470.14933336025,5.8333333297499985,69.27866666525,29.22266666024987,2.515999995999989,0,45.87333333475,8.3493333315,15.055999999,0,4.99999999775,0,0.833333331999999,1.66666666399999,23.3813333304999,1.66666666399999,2.50800000174999,0.833333331999999,1.68266666399999,431.688000025,3.33333333374999,2.54000000174999,32.58799999975
411003,NEW FOREST ex. par.,Closed or Unattached churches,Winchester,401,395.41192281574996,0.7701207209299998,2.21540337868,2.00990400245,0.59264909217,0.05000000005,0.13450292406,0.20112744738,1.82977300719,0,0.09292035396,0.0630310071899999,0.61416935978,0.59041935903,1.04386664686,0,0.37561799656,0,0.59264909217,380.4828382184,0.09255319153,1.365290175,13.47124123082
411006,SOUTHAMPTON COMMON ex. par.,Closed or Unattached churches,Winchester,6,5.328,0,0.5760000000600001,0.03199999998,0.06400000002,0.11200000002,0.048,0.35200000002,0.048,0.01600000002,0,0,0,0.03199999998,0,0,0,0,0.06400000002,4.8,0,0.0799999999799999,0.44800000002
411007,ST. CROSS HOSPITAL PRECINCT ex. par.,Closed or Unattached churches,Winchester,33,31.32609571741,0.29367088612,0.770213251339999,0.598008134789999,0.012012012,0,0.22025316459,0.391112631689999,0.15884745506,0,0.22025316459,0,0.07341772153,0.12146576957,0.464530353219999,0,0.012012012,0.012012012,0,29.8737902472,0,0.48855437722,0.96375109299
411008,GODSFIELD ex. par.,Closed or Unattached churches,Winchester,11,10.656250000000002,0,0.275,0.034375,0.034375,0,0.034375,0.034375,0.20625,0,0,0,0,0.034375,0,0,0,0,0.034375,10.415625,0,0.034375,0.20625
411009,WESTON CORBETT ex. par.,Closed or Unattached churches,Winchester,16,15.642857143199999,0,0.214285714239999,0.07142857136,0.07142857136,0,0,0.07142857136,0.142857142879999,0,0,0,0,0,0.07142857136,0,0,0,0.07142857136,14.9285714288,0,0.42857142864,0.285714285759999
411010,NO MANS LAND ex. par.,Closed or Unattached churches,Winchester,16,15.782670679319999,0,0.04519774012,0.09736522523999999,0.0747663552,0,0.04519774012,0,0,0,0,0,0,0.02259887004,0,0,0.0747663552,0,0.0747663552,15.2880299908,0,0.02259887004,0.47204181848
411011,COLDREY ex. par.,Closed or Unattached churches,Winchester,23,22.22199050763,0.2641665468899999,0.30817632692999997,0.1616568388399999,0.04400978004,0,0,0.13202933994,0.08812742709,0.0880195599,0.24946066454,0,0.0147058823499999,0,0.0294117646999999,0.08812742709,0.04411764705,0,0.04400978004,20.8132460806,0,0.14673522229,1.26200920474
