rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
230333,ST. MARY BROOKFIELD,Camden,London,4231,1533.17995065649,37.17834094602,15.0236156644799,104.954161901569,302.152862575469,1.92436974768,33.3198183613299,1464.3915280426,738.875352014299,37.17834094602,1533.17995065649,15.0236156644799,104.954161901569,302.152862575469,1464.3915280426,738.875352014299,33.3198183613299,1.92436974768
230334,ST. ALBAN THE MARTYR HOLBORN WITH ST. PETER SAFFRON HILL,Camden,London,3158,1079.2433308555,47.19947673002,38.73348343411,30.86132287659,610.265137587249,6.76209787892,11.5347752872799,736.300187226999,597.100188103399,47.19947673002,1079.2433308555,38.73348343411,30.86132287659,610.265137587249,736.300187226999,597.100188103399,11.5347752872799,6.76209787892
230335,"ST. GEORGE THE MARTYR, QUEEN SQUARE WITH HOLY TRINITY, HOLBORN AND ST. BARTHOLOMEW, GRAY'S INN ROAD",Camden,London,11058,3654.17807748769,184.11981300384,158.88031019119,123.942600333399,1584.49317822102,28.17955240101,58.54323285922,2728.8645626951,2536.7986727357,184.11981300384,3654.17807748769,158.88031019119,123.942600333399,1584.49317822102,2728.8645626951,2536.7986727357,58.54323285922,28.17955240101
230336,KENTISH TOWN,Camden,London,10273,3409.6941714703,104.587156580349,44.53306625529,159.459069007619,913.02589166873,11.96341716781,69.0737447546999,3522.23013186689,2038.4333511978,104.587156580349,3409.6941714703,44.53306625529,159.459069007619,913.02589166873,3522.23013186689,2038.4333511978,69.0737447546999,11.96341716781
230340,"HOLY CROSS WITH ST. JUDE AND ST. PETER, ST. PANCRAS",Camden,London,6098,1754.86330602069,99.34911309215,73.7434566193199,42.27250628443,1468.27104618911,20.1804711355,33.3177878975799,1270.45176265229,1335.5505500583,99.34911309215,1754.86330602069,73.7434566193199,42.27250628443,1468.27104618911,1270.45176265229,1335.5505500583,33.3177878975799,20.1804711355
230341,ST. SILAS THE MARTYR AND HOLY TRINITY WITH ST. BARNABAS KENTISH TOWN,Camden,London,13755,4853.64211552309,129.179719092229,92.27228473371,209.90394392286,2345.90770994866,12.2560459422,61.52993533541,3472.36210009099,2577.94614547889,129.179719092229,4853.64211552309,92.27228473371,209.90394392286,2345.90770994866,3472.36210009099,2577.94614547889,61.52993533541,12.2560459422
230342,ST. ANNE BROOKFIELD HIGHGATE RISE,Camden,London,5027,1934.21699590269,57.3076641461699,26.19012479735,183.80374431675,225.724636526959,5.07563025023,49.5983931964999,1564.80512763059,980.2776831642,57.3076641461699,1934.21699590269,26.19012479735,183.80374431675,225.724636526959,1564.80512763059,980.2776831642,49.5983931964999,5.07563025023
230344,ST. MARTIN WITH ST. ANDREW KENTISH TOWN,Camden,London,5102,1898.0446163262,44.00803463259,33.7255290472,53.48799688836,997.734672140029,14.8271604947899,25.18375611552,1025.41213415039,1009.5761001624,44.00803463259,1898.0446163262,33.7255290472,53.48799688836,997.734672140029,1025.41213415039,1009.5761001624,25.18375611552,14.8271604947899
230345,"CHRIST CHURCH AND ST. MARY MAGDALENE, MUNSTER SQUARE",Camden,London,9107,2940.1855608902,102.74285381864,168.49885708108,167.38856606024,2051.16166724639,19.99999999353,42.8062871166399,1672.3539897248,1941.8622181599,102.74285381864,2940.1855608902,168.49885708108,167.38856606024,2051.16166724639,1672.3539897248,1941.8622181599,42.8062871166399,19.99999999353
230348,ST. PANCRAS WITH ST. JAMES AND CHRIST CHURCH ST. PANCRAS,Camden,London,7052,2116.2941524779,145.691576092579,147.218901070599,52.18760893676,1214.86948546432,25.9363127247199,45.1578419492099,1934.64184035329,1370.00228077991,145.691576092579,2116.2941524779,147.218901070599,52.18760893676,1214.86948546432,1934.64184035329,1370.00228077991,45.1578419492099,25.9363127247199
230349,OLD ST. PANCRAS,Camden,London,28630,9392.7425841704,323.20856928296,318.17167954046,320.723644553089,4982.71440185592,43.92436953422,147.45376104307,7486.35384400022,5614.7071458244,323.20856928296,9392.7425841704,318.17167954046,320.723644553089,4982.71440185592,7486.35384400022,5614.7071458244,147.45376104307,43.92436953422
230351,EDMONTON,ENFIELD,London,25799,13191.0668117988,140.38848519002,1173.63902311206,70.57797073346,6086.57754022432,88.63978148626,81.62575439918,2919.47594283146,2047.00869026517,140.38848519002,13191.0668117988,1173.63902311206,70.57797073346,6086.57754022432,2919.47594283146,2047.00869026517,81.62575439918,88.63978148626
230352,CHRIST CHURCH SOUTHGATE,ENFIELD,London,12132,6150.09412336589,87.6370743637799,636.89335376125,603.19518469728,1143.94444078427,75.3508240742599,209.907924749389,2197.51341290155,1027.46366133635,87.6370743637799,6150.09412336589,636.89335376125,603.19518469728,1143.94444078427,2197.51341290155,1027.46366133635,209.907924749389,75.3508240742599
230353,"ST. ALDHELM, EDMONTON",ENFIELD,London,15557,7592.6061530781,64.8808271240799,923.550183604989,67.77339734701,4079.0219644193,87.34261782268,86.23499247257,1474.05187007037,1181.53799414504,64.8808271240799,7592.6061530781,923.550183604989,67.77339734701,4079.0219644193,1474.05187007037,1181.53799414504,86.23499247257,87.34261782268
230354,"ST. ALPHEGE, EDMONTON",ENFIELD,London,12091,6425.604962731,39.01377194679,505.0954532464,13.15329100847,2976.411309525,63.55065654069,37.28926775609,1228.02734153295,802.853945700919,39.01377194679,6425.604962731,505.0954532464,13.15329100847,2976.411309525,1228.02734153295,802.853945700919,37.28926775609,63.55065654069
230356,ST. MARY WITH ST. JOHN EDMONTON,ENFIELD,London,14279,6998.2476861569,85.11770562205,587.164801934929,18.2992453546,3968.2119894538,46.1787160344499,44.28179457275,1463.50302452682,1067.99503639583,85.11770562205,6998.2476861569,587.164801934929,18.2992453546,3968.2119894538,1463.50302452682,1067.99503639583,44.28179457275,46.1787160344499
230359,ST. PETER WITH ST. MARTIN EDMONTON,ENFIELD,London,13736,6986.62789130669,52.19025521973,418.397053219639,14.36939313858,3524.1514098407,36.4647236581199,65.4779192796499,1567.4098857789,1070.91146854879,52.19025521973,6986.62789130669,418.397053219639,14.36939313858,3524.1514098407,1567.4098857789,1070.91146854879,65.4779192796499,36.4647236581199
230360,"ST. STEPHEN, BUSH HILL PARK",ENFIELD,London,8645,5412.3713233278,39.24543429624,266.740740134629,117.103964502389,702.128070970149,34.76263295919,26.8297149447799,1426.14241213846,619.675706760409,39.24543429624,5412.3713233278,266.740740134629,117.103964502389,702.128070970149,1426.14241213846,619.675706760409,26.8297149447799,34.76263295919
230361,CHRIST CHURCH ENFIELD,ENFIELD,London,5483,2752.8678944301,39.56983520146,238.677785895899,711.87363646788,409.17087324068,14.50472652605,70.8412663238599,781.968638453329,463.525343332639,39.56983520146,2752.8678944301,238.677785895899,711.87363646788,409.17087324068,781.968638453329,463.525343332639,70.8412663238599,14.50472652605
230363,"JESUS CHURCH, FORTY HILL",ENFIELD,London,14330,8287.7992133571,84.0425707036499,235.202364093939,65.5696081526099,1759.84660433303,32.08015267012,55.8460224858,2725.580881019,1084.03258339642,84.0425707036499,8287.7992133571,235.202364093939,65.5696081526099,1759.84660433303,2725.580881019,1084.03258339642,55.8460224858,32.08015267012
230365,ENFIELD,ENFIELD,London,20255,12419.118005625,131.07141892355,440.241091587879,193.78394597115,1520.19749523243,42.1423084938899,86.09130113587,3821.6929692781,1600.66146379174,131.07141892355,12419.118005625,440.241091587879,193.78394597115,1520.19749523243,3821.6929692781,1600.66146379174,86.09130113587,42.1423084938899
230366,ST. GEORGE ENFIELD,ENFIELD,London,12946,7467.3302773417,36.86636580321,166.5949038388,50.05540166433,2288.70772331828,19.9999999972499,44.3067178115,1921.58833613014,950.55027407224,36.86636580321,7467.3302773417,166.5949038388,50.05540166433,2288.70772331828,1921.58833613014,950.55027407224,44.3067178115,19.9999999972499
230367,ST. JAMES ENFIELD,ENFIELD,London,26896,14111.2956708133,105.55705652224,588.157755832849,66.43139372716,5750.03734985569,70.47147119237,106.25707913191,4097.11071533574,2000.68150766804,105.55705652224,14111.2956708133,588.157755832849,66.43139372716,5750.03734985569,4097.11071533574,2000.68150766804,106.25707913191,70.47147119237
230370,"ST. JOHN THE BAPTIST AND ST. LUKE THE EVANGELIST, CLAY HILL",ENFIELD,London,7616,4758.2032140584,34.51620579504,111.37574608232,62.83593600575,407.31481576274,12.79830757057,32.8210515065,1565.38175935368,630.752963809169,34.51620579504,4758.2032140584,111.37574608232,62.83593600575,407.31481576274,1565.38175935368,630.752963809169,32.8210515065,12.79830757057
230371,"ST. MARK, BUSH HILL PARK",ENFIELD,London,7472,4116.4421430275,45.90363890649,180.86288511923,41.02125821981,1028.56077102799,16.4841772129,24.30513544426,1351.20045875543,667.21953233091,45.90363890649,4116.4421430275,180.86288511923,41.02125821981,1028.56077102799,1351.20045875543,667.21953233091,24.30513544426,16.4841772129
230372,"ST. MARY MAGDALENE, ENFIELD CHASE",ENFIELD,London,5928,3341.6655953703,56.4545143959199,151.47567461433,282.06896205841,332.35970429029,11.59144178264,23.2896256864299,1193.4956602403,535.598821618929,56.4545143959199,3341.6655953703,151.47567461433,282.06896205841,332.35970429029,1193.4956602403,535.598821618929,23.2896256864299,11.59144178264
230373,"ST. MATTHEW, PONDERS END",ENFIELD,London,11458,5304.56398962079,52.53427377309,307.91431921133,32.2502035965999,3403.8331784702,23.31260087973,38.43824987245,1416.32258436431,878.8306002504,52.53427377309,5304.56398962079,307.91431921133,32.2502035965999,3403.8331784702,1416.32258436431,878.8306002504,38.43824987245,23.31260087973
230374,ST. MICHAEL AND ALL ANGELS ENFIELD,ENFIELD,London,6058,3540.9838113449,45.82032322486,104.85232427941,84.80450765929,289.664188701259,18.674993780439902,26.64831946558,1434.65120744249,511.900324098039,45.82032322486,3540.9838113449,104.85232427941,84.80450765929,289.664188701259,1434.65120744249,511.900324098039,26.64831946558,18.674993780439902
230375,ST. PETER AND ST. PAUL ENFIELD,ENFIELD,London,11179,5766.20554865499,54.7330253871699,269.223424408859,25.9423850735399,2156.12646365339,27.00823095865,45.5591566695899,1994.8354174909,839.36634773229,54.7330253871699,5766.20554865499,269.223424408859,25.9423850735399,2156.12646365339,1994.8354174909,839.36634773229,45.5591566695899,27.00823095865
230376,ST. PETER GRANGE PARK,ENFIELD,London,7509,4444.2933976939,55.35820152213,261.16175904615,235.823558014659,502.69496581128,64.23463493278,62.0576950539499,1319.4633326986,563.912455259749,55.35820152213,4444.2933976939,261.16175904615,235.823558014659,502.69496581128,1319.4633326986,563.912455259749,62.0576950539499,64.23463493278
230377,PALMERS GREEN,ENFIELD,London,12782,6631.9594201975,82.8210267554999,408.64777914115,222.11493754946,1559.63574053046,45.97141445958,117.324736951769,2639.34846257463,1074.17648207082,82.8210267554999,6631.9594201975,408.64777914115,222.11493754946,1559.63574053046,2639.34846257463,1074.17648207082,117.324736951769,45.97141445958
230378,ST. ANDREW SOUTHGATE,ENFIELD,London,12700,6277.96750391429,130.0183662734,682.553092672079,608.733453309869,1490.46995725576,60.11018590077,171.12500297819,2193.00547799337,1086.01695969858,130.0183662734,6277.96750391429,682.553092672079,608.733453309869,1490.46995725576,2193.00547799337,1086.01695969858,171.12500297819,60.11018590077
230379,WINCHMORE HILL,ENFIELD,London,8156,4805.9881466706,53.4328307599599,374.877707600059,278.131296627229,627.41918758793,56.60021289105,62.90937938486,1265.37312969611,631.268108722269,53.4328307599599,4805.9881466706,374.877707600059,278.131296627229,627.41918758793,1265.37312969611,631.268108722269,62.90937938486,56.60021289105
230380,THE HOLY TRINITY WINCHMORE HILL,ENFIELD,London,9076,5146.50756212239,49.62776301062,323.95314911103,129.803144408319,1022.40210802526,30.3879457852399,45.3975472618899,1662.15483219692,665.765948021649,49.62776301062,5146.50756212239,323.95314911103,129.803144408319,1022.40210802526,1662.15483219692,665.765948021649,45.3975472618899,30.3879457852399
230381,"ST. THOMAS, OAKWOOD",ENFIELD,London,8103,4495.3977809379,68.07224423438,460.66918222581,446.706676867409,796.02899099319,23.37884595834,98.4884303090799,1097.50022329887,616.75762520043,68.07224423438,4495.3977809379,460.66918222581,446.706676867409,796.02899099319,1097.50022329887,616.75762520043,98.4884303090799,23.37884595834
230383,"ST. PAUL, HARRINGAY",Haringey,London,11680,4609.55664661699,163.67183959963,269.99325566561,89.87636162134,1431.03788071372,33.41829525453,78.90213024929,3959.5959438456,1043.94764642697,163.67183959963,4609.55664661699,269.99325566561,89.87636162134,1431.03788071372,3959.5959438456,1043.94764642697,78.90213024929,33.41829525453
230384,"ST. BARTHOLOMEW, STAMFORD HILL",HACKNEY,London,9666,3074.77914997478,56.82221984901,71.38520408969,3290.76446299066,1070.77398036471,52.6560038490499,37.3725894670899,1052.75801376223,958.688375655439,56.82221984901,3074.77914997478,71.38520408969,3290.76446299066,1070.77398036471,1052.75801376223,958.688375655439,37.3725894670899,52.6560038490499
230385,TOTTENHAM,Haringey,London,10617,5477.1666607205,109.14520001511,183.628491135079,33.89129781579,2311.38079091825,27.5519031437999,47.4955835858,1523.34175097687,903.398321715499,109.14520001511,5477.1666607205,183.628491135079,33.89129781579,2311.38079091825,1523.34175097687,903.398321715499,47.4955835858,27.5519031437999
230386,"HOLY TRINITY, TOTTENHAM",Haringey,London,15847,7927.60969686359,220.722310253099,269.15321503743,75.67293443836,3070.2632591699,41.31973989417,69.1934959174799,2818.09264475154,1354.97270384826,220.722310253099,7927.60969686359,269.15321503743,75.67293443836,3070.2632591699,2818.09264475154,1354.97270384826,69.1934959174799,41.31973989417
230387,"ST. ANN, SOUTH TOTTENHAM",Haringey,London,19258,9375.2161482663,223.74569469353,266.604159138319,323.38167492395,3601.61487520861,62.9328651819299,87.8062166770799,3615.34649853417,1701.35186754684,223.74569469353,9375.2161482663,266.604159138319,323.38167492395,3601.61487520861,3615.34649853417,1701.35186754684,87.8062166770799,62.9328651819299
230388,"ST. BENET FINK, TOTTENHAM",Haringey,London,9527,4641.7890309194,113.277998353839,244.043310003509,68.10095665436,2102.7994171756,35.05679145898,40.6895061443,1431.18022437224,850.06276478383,113.277998353839,4641.7890309194,244.043310003509,68.10095665436,2102.7994171756,1431.18022437224,850.06276478383,40.6895061443,35.05679145898
230389,"ST. CUTHBERT, CHITTS HILL",Haringey,London,9887,4915.486386987,97.35116270517,419.371119581249,49.0321700222,2000.43197160137,43.49033789033,87.9475972832099,1476.80337766154,797.08587640661,97.35116270517,4915.486386987,419.371119581249,49.0321700222,2000.43197160137,1476.80337766154,797.08587640661,87.9475972832099,43.49033789033
230390,ST. JOHN THE BAPTIST AND ST. JAMES GREAT CAMBRIDGE ROAD,Haringey,London,14985,7519.9288936951,98.0963175668799,330.570711197219,20.1061904976299,3976.669401529,39.90187173066,54.3185720331599,1735.18850233006,1210.21953936679,98.0963175668799,7519.9288936951,330.570711197219,20.1061904976299,3976.669401529,1735.18850233006,1210.21953936679,54.3185720331599,39.90187173066
230391,"ST. MARK, NOEL PARK",Haringey,London,8992,4221.7214930609,100.713481210739,243.554682583819,45.00150466901,1786.57177724161,32.42842388884,44.61170440611,1815.8702066493,701.52672625198,100.713481210739,4221.7214930609,243.554682583819,45.00150466901,1786.57177724161,1815.8702066493,701.52672625198,44.61170440611,32.42842388884
230392,"ST. MARY THE VIRGIN, TOTTENHAM",Haringey,London,10329,5424.58046742,175.73053791099,286.68218697076,57.2047504953099,2071.7901078769,32.47687297744,17.7902710838399,1492.77523612648,769.969569116589,175.73053791099,5424.58046742,286.68218697076,57.2047504953099,2071.7901078769,1492.77523612648,769.969569116589,17.7902710838399,32.47687297744
230393,"ST. MICHAEL, WOOD GREEN WITH ST. GABRIEL, BOUNDS GREEN AND ST. MICHAEL-AT-BOWES",Haringey,London,31091,15095.7023915585,319.99409762254,1173.09978877646,208.38538134557,4547.49993682384,108.11831464023,266.52855302388,6838.10888670773,2533.5626493882,319.99409762254,15095.7023915585,1173.09978877646,208.38538134557,4547.49993682384,6838.10888670773,2533.5626493882,266.52855302388,108.11831464023
230395,"ST. PAUL, TOTTENHAM",Haringey,London,10881,5630.40902740129,116.502854228999,109.966639106129,34.8743400958,2503.23653363559,23.60325911082,33.30478009761,1439.00386096797,990.098705367849,116.502854228999,5630.40902740129,109.966639106129,34.8743400958,2503.23653363559,1439.00386096797,990.098705367849,33.30478009761,23.60325911082
230396,ST. PHILIP TOTTENHAM,Haringey,London,10234,5211.51938907079,121.300084145559,152.11639176225,49.42267410305,2160.85323210245,38.51270208148,33.24960780953,1619.07698664623,847.94893230076,121.300084145559,5211.51938907079,152.11639176225,49.42267410305,2160.85323210245,1619.07698664623,847.94893230076,33.24960780953,38.51270208148
230397,CHRIST CHURCH WEST GREEN WITH ST. PETER,Haringey,London,14983,6449.4941754179,204.92912704957,495.761629516029,76.4248914323699,2582.04477182523,43.77831933243,94.27949088223,3693.5885599791,1342.69903455733,204.92912704957,6449.4941754179,495.761629516029,76.4248914323699,2582.04477182523,3693.5885599791,1342.69903455733,94.27949088223,43.77831933243
230398,"ST. PETER LE POER, FRIERN BARNET",Haringey,London,5868,2751.72393614569,39.1730413241999,163.072330404789,125.31294351126,512.94447914123,29.98630137401,26.7157001687599,1741.53429219509,477.53697563328,39.1730413241999,2751.72393614569,163.072330404789,125.31294351126,512.94447914123,1741.53429219509,477.53697563328,26.7157001687599,29.98630137401
230399,ALL SAINTS HIGHGATE,Haringey,London,5389,2268.1162204475,38.04056186144,82.6062914456499,414.33880935047,234.99420856773,9.50575188053,33.19052869953,1735.22482861579,572.98279905927,38.04056186144,2268.1162204475,82.6062914456499,414.33880935047,234.99420856773,1735.22482861579,572.98279905927,33.19052869953,9.50575188053
230400,ST. AUGUSTINE HIGHGATE,Haringey,London,5377,2137.96104795459,59.7505504319499,56.2699497108799,236.870075723629,202.46821439248,11.6484781392,23.92919911271,2049.9020985038,598.20038599483,59.7505504319499,2137.96104795459,56.2699497108799,236.870075723629,202.46821439248,2049.9020985038,598.20038599483,23.92919911271,11.6484781392
230401,"ST. MICHAEL, HIGHGATE",Haringey,London,4641,1830.9463139514,26.1242657872299,51.6900507458499,523.095320119089,112.03158197138,5.37336729458,14.48882214291,1463.87643349384,613.37384457331,26.1242657872299,1830.9463139514,51.6900507458499,523.095320119089,112.03158197138,1463.87643349384,613.37384457331,14.48882214291,5.37336729458
230402,CHRIST CHURCH HORNSEY,Haringey,London,7606,2923.5552457994,103.93809671891,70.52813304627,343.395260020319,249.636570243379,22.6355253372499,53.88936027427,3031.2159094824,807.20589911829,103.93809671891,2923.5552457994,70.52813304627,343.395260020319,249.636570243379,3031.2159094824,807.20589911829,53.88936027427,22.6355253372499
230403,THE HOLY INNOCENTS HORNSEY,Haringey,London,5569,2077.4636775905,75.30774492778,34.69025649304,139.66743935153,386.98375420735,17.88247189309,28.5410054095499,2276.1842978493,532.27935222849,75.30774492778,2077.4636775905,34.69025649304,139.66743935153,386.98375420735,2276.1842978493,532.27935222849,28.5410054095499,17.88247189309
230404,HOLY TRINITY STROUD GREEN,Haringey,London,13832,5057.0072557736,133.08666430203,90.02441914652,280.43224687562,909.20038352708,17.420420416,82.5190206473299,5970.6138822161,1291.69570719647,133.08666430203,5057.0072557736,90.02441914652,280.43224687562,909.20038352708,5970.6138822161,1291.69570719647,82.5190206473299,17.420420416
230405,ALEXANDRA PARK,Haringey,London,12502,5150.43617246819,112.205859443389,157.19982625038,564.30559373585,509.64443420189,61.1550387659,60.70075326912,4757.4047430283,1128.94757901085,112.205859443389,5150.43617246819,157.19982625038,564.30559373585,509.64443420189,4757.4047430283,1128.94757901085,60.70075326912,61.1550387659
230406,"HORNSEY, ST. MARY WITH ST. GEORGE",Haringey,London,13552,5397.89379548089,109.00572949707,152.729925233209,371.411809698559,1085.37712866717,60.8377204235899,101.059703666199,4968.24815059749,1305.43603675253,109.00572949707,5397.89379548089,152.729925233209,371.411809698559,1085.37712866717,4968.24815059749,1305.43603675253,101.059703666199,60.8377204235899
230407,"ST. JAMES WITH ST. MATTHEW, MUSWELL HILL",Haringey,London,15322,6252.54109811629,129.30715533221,132.95713773462,1015.69927239108,592.37749888341,42.4546133741399,87.3429373549099,5616.8616728241,1452.45861397251,129.30715533221,6252.54109811629,132.95713773462,1015.69927239108,592.37749888341,5616.8616728241,1452.45861397251,87.3429373549099,42.4546133741399
230411,ST. JAMES ALPERTON,BRENT,London,16581,4125.0731731224,306.4570948592,8225.8613863692,18.88255218564,2015.64750634349,171.226631283299,197.635441508069,656.632865259329,863.5833490738,306.4570948592,4125.0731731224,8225.8613863692,18.88255218564,2015.64750634349,656.632865259329,863.5833490738,197.635441508069,171.226631283299
230413,KINGSBURY,BRENT,London,25620,9618.6392818602,514.77869603471,6790.92570103328,255.914569711,5036.92956531334,126.815445878129,347.62931857826,1386.98245975151,1541.38496194765,514.77869603471,9618.6392818602,6790.92570103328,255.914569711,5036.92956531334,1386.98245975151,1541.38496194765,347.62931857826,126.815445878129
230414,ST. ANDREW KINGSBURY,BRENT,London,16125,7381.1173191262,208.76612935125,2430.15033429723,203.745556416869,3595.2282348432,87.31184968402,166.66827824273,1026.86991950783,1025.14237847189,208.76612935125,7381.1173191262,2430.15033429723,203.745556416869,3595.2282348432,1026.86991950783,1025.14237847189,166.66827824273,87.31184968402
230415,"ST. ANDREW, SUDBURY",BRENT,London,15310,5619.61733867,294.416924074399,4551.589149922,65.5246773338099,2583.91729583136,232.65872276063,169.39994485733,919.29630551905,873.57964090326,294.416924074399,5619.61733867,4551.589149922,65.5246773338099,2583.91729583136,919.29630551905,873.57964090326,169.39994485733,232.65872276063
230416,"THE ASCENSION, PRESTON",BRENT,London,11221,3834.6373544382,206.47325873473,2749.07957557579,450.518348931149,2067.51429647505,85.59394475984,268.39990504936,795.022306467069,763.761009425009,206.47325873473,3834.6373544382,2749.07957557579,450.518348931149,2067.51429647505,795.022306467069,763.761009425009,268.39990504936,85.59394475984
230417,"ST. AUGUSTINE, WEMBLEY PARK",BRENT,London,14377,4981.1829352583,230.446998142339,3768.9834486341,367.03047148246,2949.60766987823,138.92811094444,176.752386108569,889.175470507619,874.892509056049,230.446998142339,4981.1829352583,3768.9834486341,367.03047148246,2949.60766987823,889.175470507619,874.892509056049,176.752386108569,138.92811094444
230418,"THE ANNUNCIATION, SOUTH KENTON",BRENT,London,5449,1969.7279597435,65.38676334796,1524.54753472869,110.787123347569,907.355923118699,26.52353803868,153.35924187356,399.615526262759,291.696389517469,65.38676334796,1969.7279597435,1524.54753472869,110.787123347569,907.355923118699,399.615526262759,291.696389517469,153.35924187356,26.52353803868
230419,ST. JOHN WEMBLEY,BRENT,London,17056,4889.30030057969,401.997768061609,6702.84310779009,33.00787106545,2914.84789301641,176.19277377052,221.369791164859,738.98150628911,977.45898809163,401.997768061609,4889.30030057969,6702.84310779009,33.00787106545,2914.84789301641,738.98150628911,977.45898809163,221.369791164859,176.19277377052
230420,ST. MICHAEL TOKYNGTON,BRENT,London,15217,6066.97808898169,132.299566764919,3681.75529278938,27.3842458887199,3360.21968994739,83.02619769234,116.9015464939,869.66605643016,878.76931512242,132.299566764919,6066.97808898169,3681.75529278938,27.3842458887199,3360.21968994739,869.66605643016,878.76931512242,116.9015464939,83.02619769234
230421,"ST. CUTHBERT, NORTH WEMBLEY",BRENT,London,5858,1970.5253207092,81.42021255578,1640.82728155239,66.22184969907,1032.77748069556,202.820120905549,185.935776895839,313.821205317059,363.65075172266,81.42021255578,1970.5253207092,1640.82728155239,66.22184969907,1032.77748069556,313.821205317059,363.65075172266,185.935776895839,202.820120905549
230422,ALL SOULS HARLESDEN,BRENT,London,18099,9454.3605842968,133.93112183171,855.865912548379,125.591107011649,3418.02132104023,59.2562587457899,139.089865985369,2482.83787445788,1430.04595397452,133.93112183171,9454.3605842968,855.865912548379,125.591107011649,3418.02132104023,2482.83787445788,1430.04595397452,139.089865985369,59.2562587457899
230423,CHRIST CHURCH WITH ST. LAURENCE BRONDESBURY,BRENT,London,18032,7767.4650137464,221.968648512669,568.537184913209,757.344419162579,2452.76502199531,39.8513479551599,120.897337762279,4443.4498259604,1659.72119990276,221.968648512669,7767.4650137464,568.537184913209,757.344419162579,2452.76502199531,4443.4498259604,1659.72119990276,120.897337762279,39.8513479551599
230424,"ST. ANDREW AND ST. FRANCIS OF ASSISI, WILLESDEN GREEN",BRENT,London,17073,8236.68006094509,254.66301422355,1143.4759542992,195.80709241248,2961.69356066967,33.66583047759,86.05771629266,2785.2308921553,1375.72587860131,254.66301422355,8236.68006094509,1143.4759542992,195.80709241248,2961.69356066967,2785.2308921553,1375.72587860131,86.05771629266,33.66583047759
230425,ST. ANNE BRONDESBURY WITH HOLY TRINITY KILBURN,BRENT,London,11965,5441.41073275139,138.021218151989,218.00494390686,375.01974814485,1148.31604260688,7.67065424687,70.13666213998,3468.2474973808,1098.17250048109,138.021218151989,5441.41073275139,218.00494390686,375.01974814485,1148.31604260688,3468.2474973808,1098.17250048109,70.13666213998,7.67065424687
230426,"ST. CATHERINE WITH ST. PAUL, NEASDEN",BRENT,London,22048,9912.6313880103,274.48599835273,2333.92480331632,112.59694377904,6433.27701580176,26.37694704333,124.342801455699,1467.49658578145,1362.86751640871,274.48599835273,9912.6313880103,2333.92480331632,112.59694377904,6433.27701580176,1467.49658578145,1362.86751640871,124.342801455699,26.37694704333
230428,"ST. GABRIEL AND ST. MICHAEL, CRICKLEWOOD",BRENT,London,14206,6512.34856810869,312.97559797946,452.1488889387,442.656563567849,2452.65441429417,19.2937685431099,86.0362020579,2742.62339045193,1185.26260607913,312.97559797946,6512.34856810869,452.1488889387,442.656563567849,2452.65441429417,2742.62339045193,1185.26260607913,86.0362020579,19.2937685431099
230430,ST. MARTIN KENSAL RISE,BRENT,London,4807,2424.1411042569,48.59504249396,228.89020863556,61.2361615387999,450.11104461873,6.25328043111,39.73292539492,1164.88243059889,383.15780207922,48.59504249396,2424.1411042569,228.89020863556,61.2361615387999,450.11104461873,1164.88243059889,383.15780207922,39.73292539492,6.25328043111
230431,WILLESDEN,BRENT,London,10786,5625.41306087549,64.7036594659999,673.47502341568,19.95598554898,2795.93732678209,9.50048892332,52.0041196410199,766.69966684469,778.31066842276,64.7036594659999,5625.41306087549,673.47502341568,19.95598554898,2795.93732678209,766.69966684469,778.31066842276,52.0041196410199,9.50048892332
230432,ST. MATTHEW WILLESDEN,BRENT,London,8657,4811.6829873674,66.81862759143,315.491324133019,12.74833953097,1734.71235425739,7.00000000251999,48.42114921563,950.066675711159,710.05854223869,66.81862759143,4811.6829873674,315.491324133019,12.74833953097,1734.71235425739,950.066675711159,710.05854223869,48.42114921563,7.00000000251999
230433,"ST. MICHAEL AND ALL ANGELS, STONEBRIDGE",BRENT,London,10593,5467.85688653309,61.45019705473,519.47305080432,11.4319345432399,2850.0954589344,20.41754386145,50.2128291059099,787.43885355063,824.623245438819,61.45019705473,5467.85688653309,519.47305080432,11.4319345432399,2850.0954589344,787.43885355063,824.623245438819,50.2128291059099,20.41754386145
230435,ACTON,EALING,London,18813,9013.4494907614,281.595257271569,425.70453972057,50.39914233944,3652.02934319206,195.96169900775,76.6918497517399,3637.56566904608,1479.60300887829,281.595257271569,9013.4494907614,425.70453972057,50.39914233944,3652.02934319206,3637.56566904608,1479.60300887829,76.6918497517399,195.96169900775
230436,"SAINT PETER, ACTON GREEN",HOUNSLOW,London,10084,5104.6459536397,105.01133951079,173.47268585809,95.1786361898499,623.47155069246,64.10021645085,65.19224045391,3051.1978644281,801.7295127277,105.01133951079,5104.6459536397,173.47268585809,95.1786361898499,623.47155069246,3051.1978644281,801.7295127277,65.19224045391,64.10021645085
