ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
370270,"HONOR OAK PARK, ST AUGUSTINE OF CANTERBURY",WEST LEWISHAM,Southwark,7341,4936.440325290009,1288.747442977359,484.7389158673978,513.0408074825599,118.03250837156989,20.0310932105499,109.943906776989,125.14215965165,194.264410100489,35.3573461277199,514.873320872659,226.30553335588,547.56858874882,173.92420655147,82.42382625788,73.9371792191099,182.7555954541,30.83213276118,87.2003756103899,3951.3161842098,2.88014981164,186.70381573641,795.540175532159
370273,"ALL SAINTS, SYDENHAM",WEST LEWISHAM,Southwark,7087,4140.02604582396,1689.73154986299,545.1720388454688,600.00919434193,112.06117117897,11.7016129011799,103.63642896987,165.632906004749,219.31023072501,44.8908602446599,622.44552555645,301.23921279414,766.0468115124,137.19991558634,121.14671820266,88.93352207241,252.72903848052,22.87453078753,89.18664039144,3257.3048442126,18.20545915435,148.53630901692,715.97943344009
370274,"SYDENHAM AND FOREST HILL, HOLY TRINITY",WEST LEWISHAM,Southwark,6968,4288.668266498689,1481.811682147867,515.2679992249798,541.4463856068589,140.8056665171099,25.2046558412,107.39172969762,128.10423824388,224.25149432178,30.3158811204999,669.761840678999,216.963662597869,595.086178870999,135.753997062459,82.067631851,91.3527937200999,232.2719629733,31.432013761449898,109.37365275566,3302.50297071129,6.11985019019,158.57777744192,821.46766815529
370275,"ST. BARTHOLOMEW, SYDENHAM",WEST LEWISHAM,Southwark,7413,4680.9536851761395,1564.6473103258,462.07371317593993,573.9611158536779,131.364175540489,7.44580795135,77.1255149623,150.46609397118,199.0506272994,27.9856689917099,618.9525830574,220.67469750728,725.02002976112,174.914303801249,90.69819039068,83.3820855073,224.966536154449,31.17279972842,100.191375812069,3796.7919761096,4.91240876075999,145.933843594289,733.31545671149
370276,"ST. PHILIP, SYDENHAM",WEST LEWISHAM,Southwark,4070,1954.95083818562,1401.443028904499,304.67211383928986,317.466896822399,91.46712228944,17.02189780941,57.73443758965,51.5209415947099,141.67688812705,36.71794871847,714.77134276646,209.459763096209,477.21192304183,81.79042433269,34.75432833228,46.00189520855,154.920248948879,24.73335739687,66.73376489257,1569.7663748927,2.08759124081,76.12170347792,306.97516857419
370277,"CHRIST CHURCH AND ST. STEPHEN, BATTERSEA",BATTERSEA,Southwark,9971,6750.10036535035,1731.922905297979,704.65680020568,551.1725096415889,233.1474195808899,46.39671938049,111.99034872719,180.57454876679,269.23665035974,96.45853297147,758.69180379206,268.995509162019,704.2355923439,131.78792371445,127.69741138493,85.6558595408799,206.031315001329,85.7288276348899,147.418591946,4982.9703710759,3.39907885461999,234.51214877619,1529.21876664364
370279,"ST. LUKE, BATTERSEA",BATTERSEA,Southwark,8924,7904.46996726563,275.7152168106199,377.9608542752099,304.30418854081887,61.549772986889806,24.56808166244,89.41580494291,129.09199817705,96.19214938183,38.6928201109799,98.55575195953,43.8189069557599,133.34055789533,104.34778539717,135.785934390039,24.0105423309699,40.15992642264,22.4019070289299,39.1478659579599,6393.8716272623,2.67466386732,232.25010156063,1275.67357457538
370280,"BATTERSEA, ST. MARY",BATTERSEA,Southwark,12530,9153.233262031881,1580.6999527418989,788.8706776881488,657.5786423041179,349.61746519321,30.3058960130899,173.37187918683,175.785212800499,315.14130014308,94.2663895446499,758.74114764246,261.2706218846,560.688183214839,198.76880162503,159.16014215442,101.394945269269,198.254753255399,152.22889910749,197.38856608572,6398.4405330481,5.19101123709,284.76952359419,2464.8321941525
370282,ST. PETER AND ST. PAUL BATTERSEA,BATTERSEA,Southwark,10180,5939.60920653748,2286.778407348309,999.223415529289,653.455826115788,300.93314444267,75.48354378154,138.068098030289,282.16239073136,315.41557220801,188.09381077809,1169.42965532244,351.480136392219,765.86861563365,178.868711547549,124.56790481698,100.76519903919,249.254010712069,134.82017314007,166.1129713026,4067.76795663249,3.73295740163999,224.17963421643,1643.92865828692
370285,BATTERSEA FIELDS,BATTERSEA,Southwark,14263,8019.44568594979,3231.6656959717693,1396.5827678107692,988.732615991479,626.573234296969,69.43395622244,254.57928166043,258.2649400081,610.65130549252,203.653284427279,1607.55450854269,570.516465456609,1053.59472197247,298.60237649306,159.33214400276,157.522912733659,373.275182762,264.6500332733,361.923201023669,4941.4178795183,3.40990990928,250.31214253137,2824.30575399084
370286,"ST. MARK, BATTERSEA RISE",BATTERSEA,Southwark,5907,4761.997131535809,480.591376435809,343.5906870653099,246.44377268917,74.37703222136,23.3569052725099,74.6410986851,91.70180920268,117.62113337933,36.26974052569,208.894220942229,86.90149264593,184.79566284765,49.41326524901,83.28370064536,31.12208739249,82.62471940231,18.770752854,55.60627936736,3595.81269801359,5.62395578118,221.26380964734,939.296668093699
370287,"ST. BARNABAS, CLAPHAM COMMON",BATTERSEA,Southwark,9747,8324.00624830414,509.9367971272689,390.57814996733794,397.48566937437,124.99313518952991,22.98415040859,94.5370977776099,123.289812627919,118.136142164429,31.63094698879,179.259354567379,72.0838377815599,258.59360477833,126.79860719455,156.44646898719,42.82135646166,71.41923673097,48.16600725742,76.8271279321099,6387.39334323429,6.99999999735999,283.67045459009,1645.9424504824
370288,"LAVENDER HILL, THE ASCENSION AND BATTERSEA, ST. PHILIP WITH ST. BATHOLOMEW",BATTERSEA,Southwark,10049,7666.374871907121,1201.38728657678,470.07844314709797,540.534148449779,170.6252499517499,28.06793781644,74.12488537834,113.512380254859,191.815935024829,62.55730467263,508.31832619938,199.10378165502,493.96517872238,159.644237817319,112.32216372314,78.99208483701,189.57566207231,67.0098663932799,103.61538355847,6175.71910293849,5.00000000371999,291.86445023849,1193.79131872642
370289,"ST. MICHAEL, WANDSWORTH COMMON, BATTERSEA",BATTERSEA,Southwark,4179,3614.408642755429,208.4377179799498,155.6120502227898,159.55706472814,40.9845243528,10.00376275631,33.1534314748399,65.5617367181199,30.82641900637,16.06670026715,76.5735436106599,33.33168834454,98.5324860247499,44.73736005716,50.69023879488,17.80410779353,46.32535808257,5.55145080313,35.43307354967,2866.96468073629,0.6430868165,118.481903378159,628.31897182448
370290,"ST. JAMES, MERTON",MERTON,Southwark,5690,4237.73738832653,204.84111827659,929.3900478660099,253.14806197493976,64.8833833709199,69.4998931213999,64.99542333744,260.10105853216,336.37252604523,198.42114682978,101.40451602593,23.63277473453,79.80382751613,86.28499579641,86.17540362063,25.9254717080199,54.7621908498799,18.6678485247199,46.2155348462,3369.62525139589,1.99999999964,168.34392760195001,697.76820932905
370292,MERTON,MERTON,Southwark,8727,6513.559391538189,226.0866717897599,1451.586424234119,352.3823205069989,183.3851919269889,125.14215586008,117.71325319881,391.430740654,503.817600791909,313.48267372932,117.30808601486,27.81101017635,80.9675755985499,108.01166561085,155.522556464479,37.9934482751999,50.85465015647,53.8567971714099,129.528394755579,5094.99243113329,2.50806451391,240.972287717569,1175.08660817342
370294,"ST. BARNABAS, MITCHAM",MERTON,Southwark,8987,4002.458711054529,1614.111993193468,2758.140602056909,413.2943819924189,198.99431169445901,144.969081068389,84.9795582719599,647.15169051314,1347.9871848182,533.05308738522,582.11286271695,198.613460711989,833.385669764529,124.939778418989,94.9257362128099,54.01640831318,139.41245904744,65.19978031271,133.794531381749,2189.3105070708,5.00000000096,190.690147503529,1617.45805647924
370295,"ST. MARK, MITCHAM",MERTON,Southwark,12856,5572.134906124979,2944.105730462149,3286.10190165881,727.356644718649,326.30081710053,192.51031332452,147.22958999679,577.01884386907,1855.94152503308,513.40162943535,1469.6758132007,337.301424815699,1137.12849244575,189.24799130588,113.68829471662,131.000740284359,293.41961841179,93.30746468074,232.99335241979,3947.5736766646,19.23989218778,214.950935856999,1390.3704014156
370296,"ST. OLAVE, MITCHAM",MERTON,Southwark,8756,3620.548463591179,2414.57677477247,1978.361136153578,553.6502374553679,188.86338805475,61.10076159675,60.7980341966999,679.18085076067,570.889585457009,606.391904142449,1108.49237967547,214.64345541137,1091.44093968563,149.974024207819,93.5198096971499,111.410233766289,198.74616978411,43.30050046425,145.5628875905,2525.95392888089,17.24104296968,129.513154766679,947.84033697393
370297,MITCHAM,MERTON,Southwark,18068,9486.50111768099,3543.18901103848,3653.94253880647,1003.8053956600279,380.56193676875796,309.17690531761,202.67541400177,595.33844803534,1862.01991581087,684.73185564088,2047.54308245535,399.26068542866,1096.38524315447,308.91741187488,176.014055282009,156.907118943759,361.96680955938,143.075345522489,237.486591246269,6882.12584655209,51.00000000031,282.307428240849,2271.06784288774
370298,POLLARDS HILL THE ASCENSION,MERTON,Southwark,9161,3890.780378814279,3219.391807849509,1306.1473741258978,569.141269435657,175.53916970976888,89.7853881281099,70.99999999368,311.943851620049,512.956590242669,320.46154414139,1778.73451981326,301.165811283219,1139.49147675303,131.107164401329,96.6536818886,116.785388127209,224.595035018519,58.3403611109599,117.198808598809,3126.3548966223,34.29751751276,109.025649552509,621.10231512671
370299,MORDEN,MERTON,Southwark,32418,23041.730001369182,1795.5826325283979,5937.64900294476,1170.886769307299,472.15159373614995,382.56380654321,379.70516155488,910.434367680549,2567.52447223985,1697.42119492627,1020.23725724731,185.907440986789,589.437934294299,283.33007452625,341.04078617002,162.841455369399,383.67445324163,197.80985152698,274.34174220917,19654.9057110993,22.9999999976599,692.04832654808,2671.77596372414
370303,MOTSPUR PARK HOLY CROSS,MERTON,Southwark,6059,3966.1777270166685,168.51752578,1545.180492058669,252.86815185627984,126.2561032579399,27.0484262893399,92.35666256979,222.033184095989,1004.6586896997,199.08352940385,84.62801546527,10.60320857492,73.28630173981,71.5316678699299,98.46305946175,31.60844594822,51.2649785763799,72.51818715619,53.7379161017499,3151.2682734507,10.99999999964,156.13383962965,647.775613936679
370304,"RAYNES PARK, ST SAVIOUR",MERTON,Southwark,9016,7129.15492765329,317.468566538049,1095.2330246377298,313.398938407219,160.7445428127098,50.80326861782,121.51365960494,233.5438311272,550.69485954697,138.6774057408,169.463283769349,37.68900915326,110.31627361544,106.66820346463,102.256526558029,50.02711456546,54.4470938191,65.3492145686199,95.3953282440899,5379.2155246708,0,272.8542846001,1477.08511838239
370305,"SOUTH WIMBLEDON, ALL SAINTS",MERTON,Southwark,4000,2929.227784227389,281.7394667426679,462.8878162704188,245.8872311799498,80.25770153918,44.6325559719599,57.9007978854899,140.903681858199,176.37737088293,43.07340967184,122.175033820559,30.9217160176299,128.642716904479,52.3111329170199,89.19744802402,30.07722674925,74.3014234896599,29.55026296599,50.70743857319,2189.2957712589,0.182186234999999,106.449740957049,633.30008577644
370308,"ST. ANDREW, SOUTH WIMBLEDON",MERTON,Southwark,5830,4678.72375643322,85.95499416998,662.602533213489,326.48120210626985,76.2375141162899,36.14830508647,76.90415372902,252.66772729737,218.892359709189,77.98998739144,35.0322336565,10.11811023712,40.80465027636,88.3808538258499,158.47784525736,27.47419794104,52.1483050820199,30.3683965261599,45.86911759013,3562.8029261368,1.49193548264,179.69833669194,934.73055812184
370309,CHRIST CHURCH WEST WIMBLEDON,MERTON,Southwark,6656,5431.27930273622,103.92824870526991,791.5305922169777,215.11800668119878,114.1438496304799,19.59822343196,89.4612413836799,262.031006651429,354.396383647529,66.0437371023799,50.5224772080799,11.34053226676,42.06523923043,55.99138931311,122.427360148729,13.7368029015699,22.9624543177899,50.37130008899,63.7725495414899,4131.4856368484,2.04992863379,165.76046135744,1131.98327589659
370311,WIMBLEDON,MERTON,Southwark,21241,17261.426052540322,337.292043877849,2486.09999956328,775.799971944938,380.38193200178796,79.37693184948,343.32444760248,702.5369187589,1033.26376913652,327.5979322159,173.868290380919,43.65233398991,119.77141950702,223.964617444979,355.743219960869,71.1929241972799,124.89921034181,177.894997692429,202.486934309359,13025.2377082063,7.95007136681999,489.05719151599,3739.18108145121
370315,"WIMBLEDON PARK, ST. LUKE",MERTON,Southwark,4816,3937.6068821950685,73.51360875353001,534.912924022649,198.9002631970289,71.06632180575001,42.69894771187,49.62153822458,142.08816460882,158.90734792982,141.596925547559,37.79559302645,7.21233170885,28.50568401823,56.9620694311599,101.473360691969,8.49339365103,31.97143942287,29.63612055303,41.43020125272,3016.9756362619,6.00000000338,108.858656361889,805.772589567899
370316,"THE HOLY TRINITY, BARNES",RICHMOND & BARNES,Southwark,5666,4643.40075489876,109.4951295697699,488.66572137671903,231.33420849423888,193.10418572845998,32.66257668687,86.60182902529,129.63289632223,197.883488252849,41.88493108948,60.95225433399,17.96307692492,30.5797983108599,64.27818655068,101.510092144649,24.3771024077499,41.16882739116,88.57563222235,104.52855350611,3409.6147090495,0,137.25765937636,1096.5283864729
370317,"BARNES, ST. MARY",RICHMOND & BARNES,Southwark,8358,7390.902076692641,118.9419743097,362.11817519545974,315.4170651903288,170.6207086133799,28.8506197930599,64.6737562434,69.8523560420099,177.79414002306,20.94730309393,65.67890390238,18.93433308742,34.3287373199,88.3844519188499,124.486534849979,39.3382668635099,63.20781155799,74.62756969664,95.9931389167399,5890.1339499516,1.000000001,189.33028739457,1310.43783934547
370318,"ST. MICHAEL, BARNES",RICHMOND & BARNES,Southwark,2648,2397.1700191860787,25.04366008057,85.7534698124698,101.07261335399,38.960237521669896,3.48680351912,20.7642028970299,10.0745184394,37.5980504952599,13.82989446166,10.41936067094,2.61410788252,12.01019152711,28.176524991410002,47.72518178994,11.22264088524,13.9482656874,13.8729169204999,25.08732060117,2003.9568894238,0,62.20851643335,331.004613328929
370319,"ST. RICHARD, HAM",RICHMOND & BARNES,Southwark,5778,4796.15807242557,134.1885112990499,433.3092353823999,231.7013008736,182.64287997897998,19.70744257944,69.36480230563,131.42244258171,196.02631715734,16.7882307582799,98.1122226976399,7.00000000077,29.07628860064,80.66592033949,64.50883122805,31.50884976983,55.01769953623,74.69376821552,107.94911176346,3803.0452380128,0.99999999932,116.05451445989,876.05831995356
370320,KEW,RICHMOND & BARNES,Southwark,5609,4672.5073861845685,69.71526665992991,521.326095556969,233.05727699284992,112.3939745447799,42.3044223899799,80.63314389327,176.02583080983,189.391344504829,32.971353959060004,46.3655398832799,6.34972677612,17.00000000053,65.1446009218,116.50504390222,19.7486338738199,31.65899829501,24.30714360372,88.0868309410599,3632.9720493467,1.2132132128,140.192198821139,898.12992480393
370321,MORTLAKE WITH EAST SHEEN,RICHMOND & BARNES,Southwark,18461,16443.05294774336,203.77726516521898,856.4994138810989,660.7891131435479,296.881259992038,71.6752809307899,156.85904596553,245.91952824272,314.857100156089,67.18845858597,113.274545099349,26.02812159108,64.47459847479,193.3545557906,276.352052984349,69.1400961651099,121.942408203489,138.225899464949,158.655360527089,13557.0514570498,0.999999998549999,451.87449241456,2433.12699828045
370324,ST. PHILIP AND ALL SAINTS NORTH SHEEN,RICHMOND & BARNES,Southwark,3738,3113.357004294809,74.84247690731,307.8970780700098,150.1093107495499,91.79412999437989,21.04009819065,57.5393680519499,124.59020687495,97.2054951585199,7.52190979394,49.6502088498,6.1429757759,19.04929228161,33.89171698645,81.5528427509799,13.48445537082,21.1802956413,51.5637863285699,40.23034366581,2454.6224066667,0,109.79780882695,548.936788801159
370325,PETERSHAM,RICHMOND & BARNES,Southwark,1781,1562.6336706113989,15.50204446952999,95.29484005079989,78.64052303147989,28.92892185741,1.28821196817,11.67748566213,40.59521158283,35.5365624177099,6.19736841996,14.25444773828,0,1.24759673124999,31.8389828114799,35.787455715,6.76056337919999,4.25352112579999,8.0040911125,20.92483074491,1139.18779853219,0,22.86644015741,400.579431921799
370327,RICHMOND HOLY TRINITY AND CHRIST CHURCH,RICHMOND & BARNES,Southwark,8049,6787.119440318868,130.30874341254,585.3594613069889,383.4155058698089,162.79684908687,48.81094532542,122.105046438259,176.56695807497,198.31842675987,39.5580847084699,88.54557598358,18.37929116171,23.38387626725,120.65156278357,142.820094499729,50.88642831521,69.0574202712999,66.70203451537,96.0948145715,5206.4267114865,4.00000000047,212.821162604529,1363.87156622737
370329,KEW ST. LUKE,RICHMOND & BARNES,Southwark,3750,3237.0521513576095,44.71489117317999,288.166751334219,124.57694327755999,55.4892628252599,9.45119541355999,49.81924208828,110.647034559939,97.31832348043,20.93095579201,24.32810334152,9.67626151434,10.71052631732,28.05007555025,74.00482996848,10.53580672895,11.98623102988,25.60280934475,29.8864534805099,2549.3935899604,0.786786786,86.7752581052099,600.096516506
370330,"RICHMOND, ST. MARY MAGDALENE WITH ST. MATHIAS AND ST. JOHN THE DIVINE",RICHMOND & BARNES,Southwark,9860,8625.429329970608,112.3772471369699,595.1077568564889,354.6555795890879,172.43008643698892,20.46712498796,139.53648323999,172.19659205789,243.078319414529,19.8292371561199,68.1439608771,17.31229117402,26.9209950858499,120.693927743679,160.323865092089,27.07522183869,46.5625649146299,66.5983267505099,105.831759686479,6507.68873792209,2.00000000109999,283.092810025709,1832.64778202171
370334,BALHAM ST. MARY AND ST. JOHN THE DIVINE,TOOTING,Southwark,13246,10421.615127791541,1081.54826402673,986.2358702886381,597.6428783153689,158.9578596191889,49.31955071756,143.741992048369,321.056862579979,225.31072673016,246.80673821257,412.9976206561,173.13814732105,495.41249604958,182.206451350969,196.94445436155,62.0771564852799,156.41481611757,52.6539151960499,106.303944423139,8442.58343543,8.999999997,381.69878815103,1588.33290421351
370335,THE ASCENSION BALHAM HILL,TOOTING,Southwark,8822,6905.767327123259,638.7666918674289,792.012458866978,371.1027411577579,114.3507810757,38.9790507927,150.034544872449,236.65532919146,189.203367756289,177.14016625408,301.17221187981,85.6321086337399,251.962371353879,114.425943907279,120.645480335899,53.66831214373,82.3630047708499,19.40869400312,94.94208707258,5476.5866287839,3.32533612929999,308.066901910029,1117.78846030003
370336,"ST. PAUL, FURZEDOWN STREATHAM",TOOTING,Southwark,7457,3574.8353892386094,1223.0783601767998,2093.855407174459,433.8930429405388,131.3378003555199,127.13237024472,67.53861990012,536.720006962859,848.0147127247,514.44969734206,381.02872403887,216.14286868945,625.90676744848,137.36523502139,91.5865540602899,70.8995382738299,134.041715585029,38.16566278202,93.1721375734999,2425.66323442789,2.99999999824,168.432746446509,977.73940836597
370338,"ST. ALBANS, STREATHAM PARK",TOOTING,Southwark,6038,3669.1112180373284,1015.5316281063369,877.06761319536,370.78398604839003,105.50555447697,45.26387428978,50.42352221723,215.80671623958,252.63423665189,312.93926379688,446.727422124279,120.203034780539,448.601171201519,106.97353638868,76.00195091815,49.98995007417,137.81854866739,17.59870597669,87.90684850028,2678.70607104769,9.33062330712,132.04320147783,849.031322204689
370339,"ST. MARY, SUMMER TOWN",TOOTING,Southwark,7997,4650.86699245256,1299.789109160877,1396.21170813151,419.0635455165599,231.0686447370399,65.2586947356699,119.0046891276,291.14545686709,420.48923062669,500.31363677446,593.892525709789,253.478807331059,452.417776120029,111.25844168564,86.24687325299,51.5632465056999,169.99498407223,95.6596163083099,135.40902842873,3438.30759630019,6.59956094097,210.15240187207,995.80743333933
370340,"ALL SAINTS, TOOTING",TOOTING,Southwark,12810,7306.08506286635,1732.42061896305,2799.301283596037,734.633462255699,237.55957235209002,164.72161365839,200.659164564899,940.731920460879,602.6360609099,890.552524001969,625.30049225975,359.7023151431,747.4178115602,219.42985151975,208.226648321459,72.13590535193,234.84105706256,77.0565232538,160.50304909829,5437.1051531009,8.1441229794,332.78199305829,1528.05379372776
370341,"ST. AUGUSTINE, TOOTING",TOOTING,Southwark,5513,2376.233642306239,746.13066370403,2010.1822021949288,238.1152432578098,142.3382483970299,118.06246896921,74.48172177954,694.513515650749,409.0969659991,714.02752979633,339.48895895422,182.65200153931,223.9897032105,67.1506625191899,78.0782230951699,22.29365998986,70.59269765359,47.9392674529199,94.39898094411,1610.13100804229,0,155.2201293466,610.882504917349
370342,TOOTING GRAVENEY,TOOTING,Southwark,13302,6803.25356853962,1941.8725728118889,3490.615156400208,706.2983213492389,359.96038106873004,156.22551406065,199.683039472409,966.78578378413,1229.29572280903,938.625096273989,885.55677559717,376.734487232429,679.58130998229,241.880613656029,179.38825481865,87.7093511834399,197.32010169112,159.5211888405,200.43919222823,4480.7437865261,13.2681564241799,331.370528109559,1977.87109747978
370343,"HOLY TRINITY, UPPER TOOTING",TOOTING,Southwark,7332,5360.31409945632,628.403838944149,915.5834866564778,329.1029616273699,98.59561323727,48.3526524211599,98.1705570834899,354.81422435576,166.016564621379,248.229488174689,237.268842039539,111.3112256322,279.82377127241,108.52870577738,99.77494147728,37.9410547487699,82.85825962394,28.39640226205,70.19921097522,4332.64625466799,0.5877205975,186.692153049899,840.38797114093
370344,ST. MARY MAGDALENE WANDSWORTH COMMON,TOOTING,Southwark,10212,8178.835810744799,833.637949990949,601.248684498489,476.35046175816797,121.92709293302991,39.50076439743,63.91900084107,209.99167779809,163.795578709809,124.04166275209,287.134305977899,145.18043160117,401.32321241188,138.84866578342,134.372648277359,66.80044732834,136.328700369049,33.75842228263,88.1686706503999,6772.30366003389,21.0614600507499,249.6327519864,1135.83793867376
370345,"ST. JAMES, WEST STREATHAM",TOOTING,Southwark,5648,3059.9551127804502,1251.4447570563602,790.6368425732278,398.2618025212598,147.7014850308,11.6774813183299,46.7670723855299,203.625526170509,235.45409775585,293.112664943009,523.087361146,203.78643525737,524.57096065299,101.54989725441,66.5069066678199,80.5605373438799,149.64446125515,40.56945923945,107.13202579135,2114.1391378413,3.66937669190999,128.55188605498,813.59471219226
370346,"ST. ANDREW, EARLSFIELD",WANDSWORTH,Southwark,6510,5433.136174484989,351.515482370159,391.1350078275679,268.0130206916598,66.2003146433899,11.90362605725,51.9726022141,121.054680677159,77.7700837205399,128.434015158519,122.549715997029,74.67912503761,154.28664133552,83.0104796961399,80.39685138321,35.4276388275699,69.17805078474,18.14325841017,48.0570562332199,4398.12341597949,4.50743494595,145.283755460969,885.22156809858
370347,"ST. JOHN THE DIVINE, EARLSFIELD",WANDSWORTH,Southwark,5534,3886.438642587309,693.05247992434,635.75827543513,232.08204186566968,86.6685601198099,35.12507041137,51.80991838492,93.73247307795,143.72565996317,311.36515359772,370.62045775159,72.48609659576,249.94592557699,58.4983994316899,56.4805292367599,35.90324554298,81.1998676542399,40.06798613927,46.6005739805399,2956.83845139,2.00000000272,93.19343949927,834.406751695319
370348,"ST. MARGARET, PUTNEY",WANDSWORTH,Southwark,10318,8009.47502647209,823.5132379135491,706.6235271991491,535.5948942137089,242.79331421351992,39.55742909361,91.14023758406,160.631193171259,246.17190264714,169.12276470308,416.95261782838,136.684497015919,269.87612306925,177.34903818064,132.247481047769,61.3523259613799,164.64604902392,81.2290990486399,161.56421516488,6134.1749710581,2.39087947782999,267.36837564549,1605.54080029067
370349,PUTNEY,WANDSWORTH,Southwark,21581,18192.79132508141,657.68039336962,1520.544410394667,807.965413757118,402.01845735531003,37.61183802439,337.374656976999,406.973402667239,556.003747291359,182.58076543468,297.31754275032,134.40531332465,225.95753729465,282.00923846105,277.317568773689,97.5260820457599,151.112524476619,143.20143939345,258.81701796186,13477.8261661662,5.03787628652999,569.054412130429,4140.87287049825
370351,ROEHAMPTON,WANDSWORTH,Southwark,16639,11006.27155839444,2260.2691527857987,1755.242582540579,1053.078637519529,564.138068511978,66.0994035796,166.981702658009,336.30827608748,700.66310368111,485.19009653438,1305.71837605664,311.620557843609,642.93021888555,301.13650471444,178.31104891299,157.70452990494,415.926553987159,191.736761926059,372.401306585919,7704.63275431509,16.5595849086699,319.649977062929,2965.42924210775
370352,"ST. BARNABAS, SOUTHFIELDS",WANDSWORTH,Southwark,9599,7959.0410743475795,361.05422551245897,809.7439598596791,351.154846990169,118.00589340615,6.94134897501999,108.108575889599,219.76416479821,168.85924031112,306.07062988573,123.32652817645899,56.32360482427,181.40409251173,121.997754395389,123.10923165306,46.67963684584,59.36822409588,26.76539589526,91.24049751089,6131.51758512109,0.999999998999999,240.67738426322,1585.84610496427
370353,"WANDSWORTH, ST. MICHAEL AND ALL ANGELS WITH ST STEPHEN",WANDSWORTH,Southwark,11811,9403.710215850879,431.403255069429,1351.156838946546,465.824584287128,158.90510575734,47.40542140042,105.902475862379,202.242239798809,275.817322675869,719.789379209069,187.79309178481,65.97650335709,177.633659927529,171.17738522814,132.079515305509,54.85673938894,107.710944364539,48.70589919959,110.19920655775,7070.61228105439,0.9999999996,322.522984571809,2009.57495022508
370354,"ALL SAINTS, WANDSWORTH",WANDSWORTH,Southwark,16409,10948.366306179429,1850.5889753862198,2248.510363643938,880.800182304088,480.73417231820997,65.55663421207,221.73310319101,343.021417020819,582.752118477429,1035.44709074261,833.44695062496,395.20874311053,621.93328165073,304.13061133656,193.80400576836,110.540310845609,272.325254353559,197.28201251115,283.45215980706,7675.8924851099,5.96212371177,374.624028450729,2891.88766890703
370356,"WANDSWORTH, ST. ANNE WITH ST FAITH",WANDSWORTH,Southwark,15283,12150.483286787849,1136.27948481239,1119.093970698998,643.8119654959471,233.3312922865699,39.2424660516199,179.20385247494,269.79625037844,306.845648262549,324.005753531449,497.49166912804,206.00784539804,432.77997028631,217.837456130009,152.327762631689,78.38839212835,195.258354605899,65.282901779239893,168.04839050733,9664.34265949419,5.93853994398,369.59113116147,2110.61095618821
370359,"ST. PAUL, WIMBLEDON PARK, WANDSWORTH",WANDSWORTH,Southwark,8137,5981.09418606391,487.880754871098,1026.4811173997978,386.3594758996579,255.184465863289,20.3407584814399,116.30235059082,196.53237402002,252.875251049719,440.430383257799,250.703168221459,83.9789087147,153.198677934939,131.344652757649,90.9141502894499,55.79099589797,108.309676954589,117.37859362784,137.805872235449,3937.42808057289,0.99999999856,177.83892954127,1864.82717595119
370362,THAMESMEAD,PLUMSTEAD,Southwark,48259,22257.00078003341,18916.56145209115,3939.3572064468185,2361.315592031767,784.7649691989291,289.1274473079,1051.16723306055,907.83434725988,1357.99116106749,333.237017750999,15847.1424775495,1430.61000071515,1638.8089738265,521.964028081119,283.69737757753,802.328007196139,753.326179176979,189.157022537229,595.6079466617,18204.8606594617,193.97978289214,390.477113104199,3467.68322457537
370367,ADDINGTON,CROYDON ADDINGTON,Southwark,11710,8734.667124916838,1537.608571853868,795.3372453810691,536.640478004239,105.74657986268,45.14826498176,78.45135814126,295.22496713207,267.482478897569,109.03017622841,890.51657858488,275.787203867419,371.304789401569,99.0533501587999,102.568106191239,86.00083740453,249.01818424967001,32.27029895071,73.47628091197,8169.71188819909,0.3352769685,107.902996752009,456.716962997239
370368,ST. EDWARD THE KING AND CONFESSOR NEW ADDINGTON,CROYDON ADDINGTON,Southwark,18623,13491.539358503269,3151.3323214844886,730.9701665298279,1054.9304285119601,194.22772475272,31.0000000005599,77.3013698579,163.33731378553,310.534925517039,148.796557368799,1884.18311426818,411.51743278906,855.631774427249,215.56300171547,134.20547945274,136.60273971431,568.55920762944,46.99999999931,147.22772475341,12755.9579055947,20.6647230273,189.62498502612,525.29174485515
370370,"SELSDON, ST. JOHN THE DIVINE WITH ST. FRANCIS",CROYDON ADDINGTON,Southwark,11966,9201.04584575566,999.5831336421099,1222.6505758233586,410.16847950362,132.55196530914,55.8399914977899,62.0385797779399,529.24512551352,396.37050715152,179.156371882589,483.82220790987,164.82542967834,350.9354960539,94.21005282304,126.09256286859,37.32552217074,152.54034164125,34.48199697959,98.06996832955,8615.34661904299,2.97727272661999,166.83821888449,415.883735101559
