rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
370342,TOOTING GRAVENEY,TOOTING,Southwark,13302,5638.4734952669,98.36421212687,1044.25990821299,37.1983754495499,2241.35104378434,51.09803072315,77.4495098625,3178.3776063325,935.427818433599,98.36421212687,5638.4734952669,1044.25990821299,37.1983754495499,2241.35104378434,3178.3776063325,935.427818433599,77.4495098625,51.09803072315
370343,"HOLY TRINITY, UPPER TOOTING",TOOTING,Southwark,7332,3681.55432386849,58.69864279284,215.78322567092,25.8097188483799,513.81158547199,33.32206184786,26.00012746282,2169.8769958875,607.14331815004,58.69864279284,3681.55432386849,215.78322567092,25.8097188483799,513.81158547199,2169.8769958875,607.14331815004,26.00012746282,33.32206184786
370344,ST. MARY MAGDALENE WANDSWORTH COMMON,TOOTING,Southwark,10212,6074.3413137196,58.14835777341,115.24520006008,64.08810678335,461.63934599953,27.29763318107,38.5774116761399,2600.5529945289,772.109636363979,58.14835777341,6074.3413137196,115.24520006008,64.08810678335,461.63934599953,2600.5529945289,772.109636363979,38.5774116761399,27.29763318107
370345,"ST. JAMES, WEST STREATHAM",TOOTING,Southwark,5648,2844.9266410681,32.1927255071,180.13443456761,20.802457885870002,736.60504599356,33.4866301608,20.00294257664,1275.5700294363,504.27909276109,32.1927255071,2844.9266410681,180.13443456761,20.802457885870002,736.60504599356,1275.5700294363,504.27909276109,20.00294257664,33.4866301608
370346,"ST. ANDREW, EARLSFIELD",WANDSWORTH,Southwark,6510,3731.0183496249,33.40510201348,87.0691567475599,19.4363214133,245.18219091788,25.0535714296,26.0762896422599,1933.01856160719,409.740456620539,33.40510201348,3731.0183496249,87.0691567475599,19.4363214133,245.18219091788,1933.01856160719,409.740456620539,26.0762896422599,25.0535714296
370347,"ST. JOHN THE DIVINE, EARLSFIELD",WANDSWORTH,Southwark,5534,2879.29302819769,30.4899195128,79.6514653670299,15.25304330613,649.414642145629,10.5399006833,18.79285661571,1445.0949271353,405.470216927139,30.4899195128,2879.29302819769,79.6514653670299,15.25304330613,649.414642145629,1445.0949271353,405.470216927139,18.79285661571,10.5399006833
370348,"ST. MARGARET, PUTNEY",WANDSWORTH,Southwark,10318,6103.63801913239,100.71448787839,103.87276112709,80.3792793080099,628.54776093769,15.91567549695,47.03725396352,2402.37537578769,835.519386486409,100.71448787839,6103.63801913239,103.87276112709,80.3792793080099,628.54776093769,2402.37537578769,835.519386486409,47.03725396352,15.91567549695
370349,PUTNEY,WANDSWORTH,Southwark,21581,12243.4460309557,261.64205570841,239.492938453419,181.211351722449,665.259599357759,31.2562747801,83.42684261437,6100.5134552671,1774.75145106689,261.64205570841,12243.4460309557,239.492938453419,181.211351722449,665.259599357759,6100.5134552671,1774.75145106689,83.42684261437,31.2562747801
370351,ROEHAMPTON,WANDSWORTH,Southwark,16639,8871.7800099191,157.156600689049,225.29442521223,117.425065703499,1770.70545915448,67.95046439244,81.9315748245599,4051.4712991862,1295.2851008770201,157.156600689049,8871.7800099191,225.29442521223,117.425065703499,1770.70545915448,4051.4712991862,1295.2851008770201,81.9315748245599,67.95046439244
370352,"ST. BARNABAS, SOUTHFIELDS",WANDSWORTH,Southwark,9599,5391.8935841492,87.72188558597,139.26984172775,60.59363019742,446.37991756463,17.0140317551599,44.2765059345,2696.7202887315,715.13031435699,87.72188558597,5391.8935841492,139.26984172775,60.59363019742,446.37991756463,2696.7202887315,715.13031435699,44.2765059345,17.0140317551599
370353,"WANDSWORTH, ST. MICHAEL AND ALL ANGELS WITH ST STEPHEN",WANDSWORTH,Southwark,11811,6236.2590164313,99.8885573302299,116.70798285085,57.3063690635899,991.918573429019,41.4302831955,42.7541147997399,3287.9529366773,936.78216623241,99.8885573302299,6236.2590164313,116.70798285085,57.3063690635899,991.918573429019,3287.9529366773,936.78216623241,42.7541147997399,41.4302831955
370354,"ALL SAINTS, WANDSWORTH",WANDSWORTH,Southwark,16409,8362.2948114934,235.26333724859,234.716041524559,83.52213943316,1981.95593566379,38.8192567956699,75.1413648989,4170.6257848065,1226.66132808283,235.26333724859,8362.2948114934,234.716041524559,83.52213943316,1981.95593566379,4170.6257848065,1226.66132808283,75.1413648989,38.8192567956699
370356,"WANDSWORTH, ST. ANNE WITH ST FAITH",WANDSWORTH,Southwark,15283,8799.88829632759,127.47871057583,161.82248857014,49.91612584735,709.4670946895,27.6655421834999,42.83529663459,4222.4308520979,1141.49559300783,127.47871057583,8799.88829632759,161.82248857014,49.91612584735,709.4670946895,4222.4308520979,1141.49559300783,42.83529663459,27.6655421834999
370359,"ST. PAUL, WIMBLEDON PARK, WANDSWORTH",WANDSWORTH,Southwark,8137,4342.0669187406,82.68961396478,127.160921701789,44.05231338398,806.201097332699,6.89171974862,38.8212638959799,2043.86756548309,645.2485857764,82.68961396478,4342.0669187406,127.160921701789,44.05231338398,806.201097332699,2043.86756548309,645.2485857764,38.8212638959799,6.89171974862
370362,THAMESMEAD,PLUMSTEAD,Southwark,48259,29746.6092185927,665.026524459579,645.499260560809,56.9644785562299,3508.24468049548,390.181364307299,159.05732816306,9917.6672336571,3169.74991113173,665.026524459579,29746.6092185927,645.499260560809,56.9644785562299,3508.24468049548,9917.6672336571,3169.74991113173,159.05732816306,390.181364307299
370367,ADDINGTON,CROYDON ADDINGTON,Southwark,11710,6782.51465905989,80.46324552458,245.22067483251,26.82323460048,412.63887584525,34.123659927,38.41871443868,3229.3041203442,860.49281545703,80.46324552458,6782.51465905989,245.22067483251,26.82323460048,412.63887584525,3229.3041203442,860.49281545703,38.41871443868,34.123659927
370368,ST. EDWARD THE KING AND CONFESSOR NEW ADDINGTON,CROYDON ADDINGTON,Southwark,18623,10160.7525461277,69.6027397213799,163.26163184026,30.3013698589899,780.77906466267,30.5068493157099,58.9941690971,6022.55137974529,1306.25024962989,69.6027397213799,10160.7525461277,163.26163184026,30.3013698589899,780.77906466267,6022.55137974529,1306.25024962989,58.9941690971,30.5068493157099
370370,"SELSDON, ST. JOHN THE DIVINE WITH ST. FRANCIS",CROYDON ADDINGTON,Southwark,11966,7372.5872131342,52.3900684710099,473.89486999455,33.6285312704399,584.39542486406,32.72646674126,54.2983199258299,2510.42622105529,851.65288455909,52.3900684710099,7372.5872131342,473.89486999455,33.6285312704399,584.39542486406,2510.42622105529,851.65288455909,54.2983199258299,32.72646674126
370372,"ST. GEORGE, SHIRLEY",CROYDON ADDINGTON,Southwark,7714,4676.2592144453,21.9530542530299,336.276467630269,26.09537300907,320.64778908836,49.63706884788,30.779868638580002,1699.3557595192,552.995404585929,21.9530542530299,4676.2592144453,336.276467630269,26.09537300907,320.64778908836,1699.3557595192,552.995404585929,30.779868638580002,49.63706884788
370373,SHIRLEY,CROYDON ADDINGTON,Southwark,5085,3199.0952977759,47.00359472847,301.51051087628,26.67266934524,239.13143573581,19.0274823966399,23.90091378735,868.46732597586,360.19076931802,47.00359472847,3199.0952977759,301.51051087628,26.67266934524,239.13143573581,868.46732597586,360.19076931802,23.90091378735,19.0274823966399
370374,ALL SAINTS SPRING PARK,CROYDON ADDINGTON,Southwark,9776,5916.89985529829,31.76867330234,419.354200357339,17.23897024731,659.97966897195,32.77906977086,45.32844574753,1877.2505419447,775.400574264079,31.76867330234,5916.89985529829,419.354200357339,17.23897024731,659.97966897195,1877.2505419447,775.400574264079,45.32844574753,32.77906977086
370375,"ST. FRANCIS OF ASSISI, WEST WICKHAM",CROYDON ADDINGTON,Southwark,7632,4996.8708646026,16.83864396903,147.920434237319,28.21310870335,120.279780847499,18.5744309087699,25.39077674675,1695.7866310593,582.12532892024,16.83864396903,4996.8708646026,147.920434237319,28.21310870335,120.279780847499,1695.7866310593,582.12532892024,25.39077674675,18.5744309087699
370376,WEST WICKHAM,CROYDON ADDINGTON,Southwark,7981,5290.9550454938,26.8242007248699,46.03221246672,27.19473208312,78.7641622662699,2.08857418479999,16.5342592156099,1912.11103951897,580.495774162069,26.8242007248699,5290.9550454938,46.03221246672,27.19473208312,78.7641622662699,1912.11103951897,580.495774162069,16.5342592156099,2.08857418479999
370377,ST. MARY OF NAZARETH WEST WICKHAM,CROYDON ADDINGTON,Southwark,5168,3436.59479453869,17.4315837263199,94.2561304753599,13.1224224215599,95.7996449532999,11.5765473407799,18.88411819284,1108.8322854316,371.50247289436,17.4315837263199,3436.59479453869,94.2561304753599,13.1224224215599,95.7996449532999,1108.8322854316,371.50247289436,18.88411819284,11.5765473407799
370378,"ADDISCOMBE, ST. MARY MAGDALENE WITH ST. M ARTIN",CROYDON CENTRAL,Southwark,17447,9173.0314824738,129.07080932314,1088.44761894316,42.9871794908799,1270.66242812612,39.9694017172699,115.44600757821,4150.19550424099,1437.18956819404,129.07080932314,9173.0314824738,1088.44761894316,42.9871794908799,1270.66242812612,4150.19550424099,1437.18956819404,115.44600757821,39.9694017172699
370379,"ST. MILDRED, ADDISCOMBE",CROYDON CENTRAL,Southwark,7597,4601.25185091909,36.73236900182,472.52834609554,17.6960620829499,457.52175236499,34.68528167071,39.20096811583,1428.2527095457,509.13066016177,36.73236900182,4601.25185091909,472.52834609554,17.6960620829499,457.52175236499,1428.2527095457,509.13066016177,39.20096811583,34.68528167071
370380,CHRIST CHURCH BROAD GREEN CROYDON,CROYDON CENTRAL,Southwark,10619,5438.0429558062,50.8435945060299,1496.34998191976,10.8132075542,1472.70686595973,32.32145754534,21.64888006816,1394.21747398126,702.05558260109,50.8435945060299,5438.0429558062,1496.34998191976,10.8132075542,1472.70686595973,1394.21747398126,702.05558260109,21.64888006816,32.32145754534
370381,ST. ANDREW CROYDON,CROYDON CENTRAL,Southwark,6303,3362.62372776549,68.66970160172,372.62708488929,11.26203403486,443.38097702501,28.0269792877399,48.21234506321,1510.0399720121,458.157178341079,68.66970160172,3362.62372776549,372.62708488929,11.26203403486,443.38097702501,1510.0399720121,458.157178341079,48.21234506321,28.0269792877399
370382,"ST. AUGUSTINE, SOUTH CROYDON",CROYDON CENTRAL,Southwark,7232,3869.5654921954,64.74521794427,376.475420132059,10.93349259028,507.50420329925,16.9824871967999,45.45062987763,1813.9065151834,526.43654159159,64.74521794427,3869.5654921954,376.475420132059,10.93349259028,507.50420329925,1813.9065151834,526.43654159159,45.45062987763,16.9824871967999
370383,CROYDON,CROYDON CENTRAL,Southwark,14395,8068.95455332459,152.08549886277,896.790019585259,23.03448867959,1161.79871072065,60.5036136199799,70.00604331395,2972.75607710919,989.07099484322,152.08549886277,8068.95455332459,896.790019585259,23.03448867959,1161.79871072065,2972.75607710919,989.07099484322,70.00604331395,60.5036136199799
370386,ST. MATTHEW CROYDON,CROYDON CENTRAL,Southwark,6733,2800.23221671839,72.4423333761,1380.5839704128,26.26595835485,563.13543202808,40.94228411025,89.0631251064299,1207.7473156535,552.58736426104,72.4423333761,2800.23221671839,1380.5839704128,26.26595835485,563.13543202808,1207.7473156535,552.58736426104,89.0631251064299,40.94228411025
370387,CROYDON ST. MICHAEL AND ALL ANGELS WITH ST. JAMES,CROYDON CENTRAL,Southwark,8325,4177.75069118219,71.93986360483,798.343501147969,8.21108168291999,1248.09374347036,21.8896179039599,43.8309034026199,1328.61747314336,626.323124473199,71.93986360483,4177.75069118219,798.343501147969,8.21108168291999,1248.09374347036,1328.61747314336,626.323124473199,43.8309034026199,21.8896179039599
370388,ST. PETER CROYDON,CROYDON CENTRAL,Southwark,6008,3094.99142739939,56.35595569655,299.757615025669,8.62531188062999,377.641492981559,26.0027960876099,34.4207820484,1588.01788654799,522.18673234551,56.35595569655,3094.99142739939,299.757615025669,8.62531188062999,377.641492981559,1588.01788654799,522.18673234551,34.4207820484,26.0027960876099
370389,EMMANUEL SOUTH CROYDON,CROYDON CENTRAL,Southwark,6765,3716.58697937159,55.78236276868,347.41513679962,12.60089180889,328.46391968165,30.61887764869,54.54216576031,1710.9657457413,508.023920373539,55.78236276868,3716.58697937159,347.41513679962,12.60089180889,328.46391968165,1710.9657457413,508.023920373539,54.54216576031,30.61887764869
370390,"HOLY SAVIOUR, CROYDON",CROYDON NORTH,Southwark,16834,9133.95628658559,85.1480733184599,1571.91241392764,27.40820298604,2290.10955304447,69.5946002468399,67.5883897716299,2295.18307046353,1293.09940968237,85.1480733184599,9133.95628658559,1571.91241392764,27.40820298604,2290.10955304447,2295.18307046353,1293.09940968237,67.5883897716299,69.5946002468399
370391,"ST. LUKE, WOODSIDE, CROYDON",CROYDON NORTH,Southwark,13947,8338.9802449235,96.6594016437499,339.534317351379,11.0122448961099,885.161395770749,35.2594134789499,68.9651743645899,3074.79215522069,1096.63565242641,96.6594016437499,8338.9802449235,339.534317351379,11.0122448961099,885.161395770749,3074.79215522069,1096.63565242641,68.9651743645899,35.2594134789499
370392,"ST. OSWALD, NORBURY",CROYDON NORTH,Southwark,9554,5020.6333977426,51.0539525828599,700.402824465329,25.8094384871499,1742.8240915828,66.22350031655,88.49703032684,1077.16924308784,781.38652121237,51.0539525828599,5020.6333977426,700.402824465329,25.8094384871499,1742.8240915828,1077.16924308784,781.38652121237,88.49703032684,66.22350031655
370393,"ST. PHILIP, NORBURY",CROYDON NORTH,Southwark,8736,4449.93969698459,39.27570317033,726.11454332516,13.8595994417399,1591.17074476722,46.01472740828,87.9053207448199,1129.28876004191,652.43090422285,39.27570317033,4449.93969698459,726.11454332516,13.8595994417399,1591.17074476722,1129.28876004191,652.43090422285,87.9053207448199,46.01472740828
370394,"ST. STEPHEN, NORBURY AND THORNTON HEATH",CROYDON NORTH,Southwark,13921,7076.3901285671,75.84273674799,1541.88096400624,10.9740122693899,2340.76047337628,149.399520259849,147.688598661649,1504.15165103601,1073.91191509375,75.84273674799,7076.3901285671,1541.88096400624,10.9740122693899,2340.76047337628,1504.15165103601,1073.91191509375,147.688598661649,149.399520259849
370395,"HOLY INNOCENTS, SOUTH NORWOOD",CROYDON NORTH,Southwark,8072,4879.9147686714,65.0493508734399,122.39777777308,14.4027777761599,627.867585829839,18.12865322442,49.9541095129599,1592.2110904397,702.07388588398,65.0493508734399,4879.9147686714,122.39777777308,14.4027777761599,627.867585829839,1592.2110904397,702.07388588398,49.9541095129599,18.12865322442
370396,"ST. MARK, SOUTH NORWOOD",CROYDON NORTH,Southwark,8753,5349.37990474229,43.03050782716,152.470483823339,11.0019441820399,590.738023705719,15.21984265614,52.73313255752,1790.4933442276,747.93281623041,43.03050782716,5349.37990474229,152.470483823339,11.0019441820399,590.738023705719,1790.4933442276,747.93281623041,52.73313255752,15.21984265614
370397,"ST. JUDE WITH ST. AIDAN, THORNTON HEATH",CROYDON NORTH,Southwark,15728,7308.26971398949,80.65534701396,2769.3950451153,12.09456265356,2580.319455415,122.316559104509,199.08590033596,1554.20094232623,1101.66247407267,80.65534701396,7308.26971398949,2769.3950451153,12.09456265356,2580.319455415,1554.20094232623,1101.66247407267,199.08590033596,122.316559104509
370398,"ST. PAUL, THORNTON HEATH",CROYDON NORTH,Southwark,8778,5376.3187021195,48.30916896637,304.40237691431,6.40661993168,998.88618616668,46.72460454527,60.11053836497,1220.1959056516,716.64589735624,48.30916896637,5376.3187021195,304.40237691431,6.40661993168,998.88618616668,1220.1959056516,716.64589735624,60.11053836497,46.72460454527
370399,"ALL SAINTS WITH ST. MARGARET, UPPER NORWOOD",CROYDON NORTH,Southwark,14577,8434.8890315303,104.52633444034,391.24072981251,32.58178175812,917.710716281099,26.81258332349,77.19130368393,3362.8020406568,1229.24547837381,104.52633444034,8434.8890315303,391.24072981251,32.58178175812,917.710716281099,3362.8020406568,1229.24547837381,77.19130368393,26.81258332349
370401,ST. JOHN THE EVANGELIST UPPER NORWOOD,CROYDON NORTH,Southwark,8119,4901.80713263299,51.0334649707599,132.92785283588,27.10854487219,412.42522287374,24.5152033239,57.74453874162,1820.01122333972,691.42681647821,51.0334649707599,4901.80713263299,132.92785283588,27.10854487219,412.42522287374,1820.01122333972,691.42681647821,57.74453874162,24.5152033239
370402,"ST. ALBAN, SOUTH NORWOOD",CROYDON NORTH,Southwark,8725,5112.9225727114,58.2421504823599,369.19515524094,12.38980365529,987.29123811067,41.42373039657,63.53191667165,1343.70592719128,736.29750562415,58.2421504823599,5112.9225727114,369.19515524094,12.38980365529,987.29123811067,1343.70592719128,736.29750562415,63.53191667165,41.42373039657
370403,MERTON PRIORY,MERTON,Southwark,33159,17028.0966753231,401.67565558283,1559.49485766777,120.44093316024,2473.91689446311,114.064581682369,167.15449120286,8792.979213285,2501.17669761861,401.67565558283,17028.0966753231,1559.49485766777,120.44093316024,2473.91689446311,8792.979213285,2501.17669761861,167.15449120286,114.064581682369
370404,"LIMPSFIELD CHART, ST ANDREW",Tandridge,Southwark,947,652.9794712415,0.00687285224,6.00000000053,0.412955466,1.12382831824,0,3.11200000048,210.200225850199,73.16464627573,0.00687285224,652.9794712415,6.00000000053,0.412955466,1.12382831824,210.200225850199,73.16464627573,3.11200000048,0
370405,"WALLINGTON, ST PATRICK",Sutton,Southwark,3113,1885.8254635794,23.51019741614,117.47602379994,4.89933433329,115.47901931752,1.7045055738,27.2590354410099,686.3844664972,250.46195409967,23.51019741614,1885.8254635794,117.47602379994,4.89933433329,115.47901931752,686.3844664972,250.46195409967,27.2590354410099,1.7045055738
370406,"FOREST HILL, ST. GEORGE WITH LOWER SYDENHAM, ST MICHAEL AND ALL ANGELS",WEST LEWISHAM,Southwark,26098,14186.7592428778,245.121976119289,409.33260574786,49.9547784811399,1529.89872717342,47.58345670186,123.77267545882,7043.24762198185,2462.32891530619,245.121976119289,14186.7592428778,409.33260574786,49.9547784811399,1529.89872717342,7043.24762198185,2462.32891530619,123.77267545882,47.58345670186
370407,"KINGSTON-UPON-THAMES, ST JOHN THE EVANGELIST",KINGSTON,Southwark,5604,2654.2975214434,44.6391538314999,137.43314499851,27.2920185956399,210.628067444769,43.3567273462499,30.80328735129,1995.85202631229,459.69805269572,44.6391538314999,2654.2975214434,137.43314499851,27.2920185956399,210.628067444769,1995.85202631229,459.69805269572,30.80328735129,43.3567273462499
370408,"TOLWORTH, ST GEORGE",KINGSTON,Southwark,8852,4659.34954772959,84.81110500652,975.09766112684,18.46876550328,613.96333096261,98.74288293955,21.51780602705,1771.602189355,608.44671134353,84.81110500652,4659.34954772959,975.09766112684,18.46876550328,613.96333096261,1771.602189355,608.44671134353,21.51780602705,98.74288293955
370409,SANDERSTEAD ST MARY,CROYDON SOUTH,Southwark,6093,3569.88721752569,51.81430465108,313.6062223193,8.61172120765,211.886156668439,22.89005895568,21.0204093495599,1421.0091390793,472.27477036594,51.81430465108,3569.88721752569,313.6062223193,8.61172120765,211.886156668439,1421.0091390793,472.27477036594,21.0204093495599,22.89005895568
371001,LAMBETH PALACE ex. par,Closed or Unattached churches,Southwark,32,18.8915662656,0,0.38554216864,0,4.4337349408,0.19277108448,0,5.7831325312,2.31325301216,0,18.8915662656,0.38554216864,0,4.4337349408,5.7831325312,2.31325301216,0,0.19277108448
