house..sa_id,house..total_households,house..one_person_household_65,house..one_person_household_64,house..couple_no_dependent_children,house..couple_dependent_children,house..lone_parent_dependent_children,house..other_household_no_dependent_children,house..other_household_dependent_children
N00001982,305,18,62,76,77,42,20,10
N00001983,127,17,31,19,19,22,16,3
N00001984,133,22,16,23,35,14,17,6
N00001985,118,21,35,14,16,18,12,2
N00001986,175,22,37,41,25,25,23,2
N00001987,151,7,20,32,36,31,19,6
N00001988,143,16,15,40,15,37,18,2
N00001989,129,7,17,38,39,18,7,3
N00001990,110,19,14,17,15,26,15,4
N00001991,135,6,25,19,20,41,22,2
N00001992,132,12,49,17,16,22,13,3
N00001993,117,28,22,32,12,14,5,4
N00001994,131,16,13,47,36,4,9,6
N00001995,138,26,18,45,32,6,9,2
N00001996,126,12,17,54,15,8,17,3
N00001997,145,19,14,63,36,4,8,1
N00001998,110,16,23,34,15,7,14,1
N00001999,409,22,67,79,115,39,79,8
N00002000,128,13,9,56,33,5,10,2
N00002001,137,13,14,53,35,4,15,3
N00002002,116,13,13,53,23,2,8,4
N00002003,113,11,11,52,23,6,6,4
N00002004,144,22,17,48,34,5,14,4
N00002005,97,28,12,39,8,2,6,2
N00002006,119,24,19,50,12,2,12,0
N00002007,113,27,16,47,13,3,7,0
N00002008,273,63,33,76,50,18,26,7
N00002009,135,25,24,31,25,16,10,4
N00002010,155,9,11,55,57,7,11,5
N00002011,177,15,24,51,60,10,10,7
N00002012,164,21,26,42,55,4,14,2
N00002013,123,20,13,36,23,18,10,3
N00002014,356,19,43,126,103,34,24,7
N00002015,126,27,15,42,20,10,8,4
N00002016,115,15,26,27,13,20,10,4
N00002017,127,19,12,59,22,8,4,3
N00002018,573,52,110,172,134,46,46,13
N00002019,122,23,27,35,20,5,10,2
N00002020,123,18,12,46,26,8,8,5
N00002021,150,11,17,53,52,11,5,1
N00002022,146,15,19,50,37,9,12,4
N00002023,153,14,9,63,46,6,13,2
N00002024,159,10,15,44,58,12,11,9
N00002025,121,33,30,20,11,3,24,0
N00002026,168,11,22,42,32,39,16,6
N00002027,105,12,19,38,17,8,9,2
N00002028,430,15,64,115,155,38,32,11
N00002029,229,12,49,63,61,26,9,9
N00002030,120,6,13,47,22,15,10,7
N00002031,123,10,12,40,40,9,6,6
N00002032,194,14,25,77,58,6,13,1
N00002033,105,12,15,42,24,5,7,0
N00002034,120,13,9,54,31,5,5,3
N00002035,136,10,18,50,23,16,15,4
N00002036,136,15,13,58,23,9,13,5
N00002037,184,11,8,75,67,4,14,5
N00002038,157,16,23,53,44,12,6,3
N00002039,126,19,21,33,19,17,15,2
N00002040,125,9,12,60,22,4,10,8
N00002041,121,12,12,47,33,6,7,4
N00002042,123,23,12,61,14,3,8,2
N00002043,141,14,31,36,27,8,19,6
N00002044,272,41,58,84,25,26,34,4
N00002045,133,14,15,50,27,10,9,8
N00002046,110,10,9,59,18,4,7,3
N00002047,122,35,26,29,10,9,10,3
N00002048,107,46,12,25,9,3,9,3
N00002049,117,26,23,39,12,5,12,0
N00002050,104,20,34,24,11,7,8,0
N00002051,249,45,84,51,22,15,30,2
N00002052,108,9,34,24,19,8,11,3
N00002053,109,16,26,26,11,9,20,1
N00002054,161,17,13,62,40,4,19,6
N00002055,166,22,16,44,47,7,21,9
N00002056,167,17,11,63,51,4,16,5
N00002057,139,19,10,52,38,4,10,6
N00002058,191,13,23,51,65,8,17,14
N00002059,126,23,36,30,13,9,10,5
N00002060,430,72,159,97,35,19,37,11
N00002061,307,64,59,93,52,18,18,3
N00002062,112,23,28,28,15,8,7,3
N00002063,129,15,9,60,19,1,23,2
N00002064,293,33,50,88,43,15,61,3
N00002065,105,18,9,38,20,3,16,1
N00002066,125,18,17,50,22,6,8,4
N00002067,372,55,45,79,49,10,126,8
N00002068,104,18,13,40,15,6,12,0
N00002069,162,7,28,53,41,15,14,4
N00002070,422,19,76,114,149,37,24,3
N00002071,136,18,13,63,24,4,13,1
N00002072,113,6,22,36,24,14,8,3
N00002073,119,22,22,32,19,12,10,2
N00002074,324,24,38,118,87,24,27,6
N00002075,130,9,12,56,39,5,5,4
N00002076,104,18,21,31,13,13,6,2
N00002077,108,18,15,46,16,3,10,0
N00002078,119,13,20,32,19,14,20,1
N00002079,289,49,49,83,45,21,38,4
N00002080,131,12,25,27,14,20,27,6
N00002081,129,21,30,24,10,18,23,3
N00002082,294,31,39,88,69,15,49,3
N00002083,130,22,8,56,30,3,7,4
N00002084,171,14,18,74,39,14,10,2
N00002085,208,7,19,80,70,17,8,7
N00002086,177,9,8,90,45,7,12,6
N00002087,123,39,31,25,13,2,13,0
N00002088,143,26,19,38,31,14,10,5
N00002089,136,15,9,60,38,3,7,4
N00002090,154,13,18,44,52,10,13,4
N00002091,314,32,31,82,108,13,35,13
N00002092,177,13,25,48,54,18,17,2
N00002093,191,14,26,61,56,14,11,9
N00002094,277,30,47,88,66,20,21,5
N00002095,155,23,9,45,51,4,19,4
N00002096,161,19,12,52,51,8,17,2
N00002097,129,13,11,49,32,6,11,7
N00002098,132,16,16,41,37,1,17,4
N00002099,139,16,11,44,43,10,11,4
N00002100,147,16,12,29,65,6,15,4
N00002101,153,9,14,48,63,4,9,6
N00002102,133,10,10,34,44,9,20,6
N00002103,267,15,26,72,81,31,26,16
N00002104,114,13,21,22,21,12,24,1
N00002105,149,17,16,35,39,21,17,4
N00002106,118,4,19,29,34,11,18,3
N00002107,172,7,18,45,65,19,13,5
N00002108,154,5,27,34,36,39,10,3
N00002109,162,13,17,47,52,10,18,5
N00002110,175,18,23,37,57,24,11,5
N00002111,155,15,15,38,57,6,14,10
N00002112,144,14,10,46,44,8,17,5
N00002113,167,17,11,55,53,11,15,5
N00002114,145,22,24,56,24,4,9,6
N00002115,111,18,20,42,11,8,8,4
N00002116,118,12,25,35,17,18,11,0
N00002117,119,12,15,41,35,7,6,3
N00002118,135,4,17,44,41,11,10,8
N00002119,109,6,24,23,22,17,14,3
N00002120,110,13,22,42,15,3,14,1
N00002121,149,16,11,45,56,7,11,3
N00002122,157,14,13,56,53,4,12,5
N00002123,148,15,13,55,52,4,6,3
N00002124,118,10,12,49,23,2,18,4
N00002125,481,36,72,153,143,29,37,11
N00002126,170,12,18,60,55,8,12,5
N00002127,316,29,48,91,64,41,28,15
N00002128,321,38,55,110,58,22,23,15
N00002129,460,84,102,94,62,55,50,13
N00002130,166,24,27,47,24,13,24,7
N00002131,136,10,9,53,42,8,12,2
N00002132,111,11,13,32,39,6,5,5
N00002133,172,19,16,50,68,4,10,5
N00002134,121,21,13,34,32,6,9,6
N00002135,159,22,13,37,65,7,10,5
N00002136,149,23,41,16,24,22,18,5
N00002137,112,5,12,42,24,12,15,2
N00002138,132,23,21,44,17,6,14,7
N00002139,245,11,31,54,92,34,16,7
N00002140,113,19,7,43,24,9,9,2
N00002141,120,28,29,29,9,15,10,0
N00002142,111,18,35,21,14,11,11,1
N00002143,146,14,18,42,49,8,9,6
N00002144,190,15,32,44,59,16,17,7
N00002145,144,13,10,37,61,4,16,3
N00002146,143,18,21,45,36,2,16,5
N00002147,153,12,36,24,32,19,24,6
N00002148,134,15,9,49,38,6,15,2
N00002149,143,16,15,43,52,3,8,6
N00002150,133,10,17,52,35,8,8,3
N00002151,103,11,7,36,22,6,15,6
N00002152,129,14,29,43,19,9,14,1
N00002153,143,13,7,61,41,5,13,3
N00002154,132,12,14,48,37,8,12,1
N00002155,152,13,12,52,56,8,5,6
N00002156,143,19,19,42,24,17,18,4
N00002157,133,12,40,21,13,28,15,4
N00002158,139,5,18,47,51,1,10,7
N00002159,160,10,12,35,73,4,19,7
N00002160,125,13,7,32,44,6,18,5
N00002161,148,13,12,46,53,6,12,6
N00002162,143,15,14,40,48,7,7,12
N00002163,206,8,39,52,52,27,19,9
N00002164,126,18,25,34,19,10,19,1
N00002165,118,4,15,21,46,14,13,5
N00002166,123,12,11,47,25,10,15,3
N00002167,149,37,20,42,24,8,14,4
N00002168,110,11,15,38,25,5,15,1
N00002169,183,22,34,44,23,20,34,6
N00002170,128,15,25,39,21,12,13,3
N00002171,161,7,11,56,68,3,14,2
N00002172,192,7,21,47,85,9,14,9
N00002173,148,12,9,50,57,4,11,5
N00002174,173,15,19,56,62,7,9,5
N00002175,249,15,26,82,84,21,17,4
N00002176,178,9,14,61,66,14,10,4
N00002177,183,10,12,58,79,5,13,6
N00002178,167,15,11,49,65,11,14,2
N00002179,139,18,23,42,29,7,17,3
N00002180,105,12,34,28,10,6,14,1
N00002181,243,9,25,60,105,28,10,6
N00002182,136,19,12,59,26,3,13,4
N00002183,162,26,71,24,12,10,16,3
N00002184,130,29,45,25,7,11,11,2
N00002185,217,38,73,35,20,16,26,9
N00002186,116,17,34,14,16,17,15,3
N00002187,119,12,19,25,36,9,16,2
N00002188,108,38,22,19,13,9,6,1
N00002189,108,14,16,35,12,18,9,4
N00002190,217,11,49,36,55,47,16,3
N00002191,101,23,23,21,12,11,8,3
N00002192,196,18,28,65,47,19,17,2
N00002193,115,23,29,22,18,11,9,3
N00002194,120,26,39,23,11,11,8,2
N00002195,127,14,30,31,29,11,9,3
N00002196,204,17,15,63,66,18,18,7
N00002197,212,8,17,61,82,27,7,10
N00002198,118,22,12,31,19,13,16,5
N00002199,122,8,16,35,17,20,21,5
N00002200,161,22,24,41,18,19,22,15
N00002201,120,27,28,19,14,8,23,1
N00002202,153,17,10,44,35,14,26,7
N00002203,421,42,53,162,118,20,20,6
N00002204,156,13,16,66,41,5,8,7
N00002205,249,12,25,56,129,16,5,6
N00002206,129,14,19,48,33,9,6,0
N00002207,118,10,20,42,23,9,8,6
N00002208,123,15,21,40,23,9,10,5
N00002209,122,5,12,42,39,10,10,4
N00002210,136,7,13,49,51,5,8,3
N00002211,131,17,42,35,10,14,11,2
N00002212,107,13,14,39,20,13,6,2
N00002213,278,17,29,87,77,39,16,13
N00002214,138,13,14,53,40,7,9,2
N00002215,120,18,21,43,17,9,9,3
N00002216,124,18,21,44,19,13,8,1
N00002217,111,26,13,43,15,7,7,0
N00002218,109,18,19,36,18,8,9,1
N00002219,114,21,26,28,12,10,15,2
N00002220,176,12,29,50,43,25,11,6
N00002221,197,32,26,54,27,24,31,3
N00002222,120,13,31,16,17,19,21,3
N00002223,71,14,20,14,9,8,5,1
N00002224,89,13,23,12,13,13,10,5
N00002225,193,47,66,28,19,10,21,2
N00002226,99,17,12,22,15,16,16,1
N00002227,112,23,15,30,12,15,15,2
N00002228,120,25,23,22,21,20,7,2
N00002229,340,31,40,58,99,50,38,24
N00002230,120,14,32,16,18,17,18,5
N00002231,145,16,35,10,24,33,22,5
N00002232,324,18,79,77,48,55,31,16
N00002233,140,18,39,22,13,17,26,5
N00002234,120,12,42,18,12,13,18,5
N00002235,137,15,39,21,17,25,18,2
N00002236,328,76,110,46,25,30,36,5
N00002237,123,12,16,21,32,26,10,6
N00002238,98,4,16,8,17,32,14,7
N00002239,108,13,26,27,12,11,18,1
N00002240,145,17,40,24,25,33,5,1
N00002241,116,11,33,19,15,22,14,2
N00002242,113,15,22,22,17,10,23,4
N00002243,122,42,26,21,18,8,5,2
N00002244,114,21,16,34,17,5,14,7
N00002245,128,42,47,28,1,0,8,2
N00002246,150,12,8,56,51,7,11,5
N00002247,146,4,17,41,57,8,13,6
N00002248,248,14,26,66,90,20,23,9
N00002249,179,10,2,54,79,17,13,4
N00002250,115,6,12,38,39,16,2,2
N00002251,136,5,22,47,32,15,9,6
N00002252,264,19,16,88,99,7,22,13
N00002253,129,11,8,40,42,8,16,4
N00002254,197,7,33,65,39,15,30,8
N00002255,177,13,19,53,65,12,9,6
N00002256,166,10,9,75,53,2,12,5
N00002257,140,22,16,47,32,12,10,1
N00002258,126,8,17,49,36,3,11,2
N00002259,153,10,33,45,33,19,10,3
N00002260,299,13,40,95,108,30,10,3
N00002261,225,8,12,82,93,21,3,6
N00002262,156,10,22,55,47,6,12,4
N00002263,159,9,14,60,64,1,7,4
N00002264,257,10,38,54,77,45,28,5
N00002265,216,8,21,45,74,45,14,9
N00002266,108,7,21,27,17,15,17,4
N00002267,172,6,29,31,44,32,23,7
N00002268,290,16,48,59,79,58,22,8
N00002269,117,11,16,23,24,17,16,10
N00002270,120,6,15,26,28,23,19,3
N00002271,113,7,21,15,23,25,13,9
N00002272,99,4,18,24,17,22,9,5
N00002273,214,8,30,55,75,18,19,9
N00002274,98,6,20,19,14,26,10,3
N00002275,103,11,17,19,24,19,10,3
N00002276,124,7,23,52,19,7,12,4
N00002277,194,10,41,42,48,27,19,7
N00002278,137,15,30,28,27,20,10,7
N00002279,111,13,46,21,13,12,6,0
N00002280,116,14,18,40,21,11,6,6
N00002281,127,6,8,33,25,27,20,8
N00002282,114,22,26,17,14,14,15,6
N00002283,106,11,15,37,11,13,16,3
N00002284,128,19,25,33,15,16,15,5
N00002285,128,7,8,44,44,13,7,5
N00002286,127,10,8,51,22,15,14,7
N00002287,122,16,12,42,17,12,15,8
N00002288,118,17,19,32,14,21,12,3
N00002289,107,14,18,25,17,14,17,2
N00002290,238,85,34,73,23,11,11,1
N00002291,227,35,69,54,32,17,17,3
N00002292,118,17,16,35,35,6,6,3
N00002293,113,15,29,34,17,8,9,1
N00002294,123,19,15,58,19,4,5,3
N00002295,137,11,22,55,27,8,13,1
N00002296,143,9,26,39,32,15,20,2
N00002297,124,11,12,51,33,4,10,3
N00002298,137,33,26,36,16,12,13,1
N00002299,149,18,23,48,45,7,8,0
N00002300,318,20,46,109,97,21,18,7
N00002301,242,20,24,83,79,19,14,3
N00002302,221,11,15,83,84,16,9,3
N00002303,158,9,16,47,50,15,15,6
N00002304,88,7,18,22,20,7,9,5
N00002305,311,9,62,100,95,21,19,5
N00002306,524,19,91,127,174,39,49,25
N00002307,134,12,14,49,33,8,13,5
N00002308,124,11,18,44,39,6,4,2
N00002309,101,10,26,23,18,8,12,4
N00002310,103,18,16,27,12,11,15,4
N00002311,119,12,18,45,24,10,7,3
N00002312,137,21,25,31,28,14,13,5
N00002313,140,24,22,63,14,7,8,2
N00002314,121,24,14,49,17,4,10,3
N00002315,145,25,12,54,24,12,11,7
N00002316,116,24,18,39,19,8,6,2
N00002317,118,12,12,51,26,8,7,2
N00002318,169,29,16,67,23,19,12,3
N00002319,260,22,33,85,83,14,17,6
N00002320,131,18,18,48,17,18,11,1
N00002321,117,19,10,49,24,7,6,2
N00002322,125,15,13,59,22,7,8,1
N00002323,132,12,13,61,30,7,9,0
N00002324,106,10,8,39,35,4,9,1
N00002325,173,9,21,73,42,7,20,1
N00002326,130,18,17,50,24,10,10,1
N00002327,460,27,40,152,169,25,38,9
N00002328,130,8,17,47,44,5,7,2
N00002329,135,26,23,33,34,8,9,2
N00002330,215,9,21,76,81,10,14,4
N00002331,199,11,18,56,70,20,16,8
N00002332,159,21,30,43,34,19,11,1
N00002333,149,15,23,47,50,5,8,1
N00002334,125,10,14,50,31,11,8,1
N00002335,202,15,28,78,59,7,13,2
N00002336,132,19,23,41,24,11,11,3
N00002337,139,11,25,27,30,24,16,6
N00002338,109,15,17,33,23,7,12,2
N00002339,116,15,14,41,26,6,10,4
N00002340,114,14,15,39,25,6,9,6
N00002341,100,11,18,33,19,8,8,3
N00002342,115,12,28,32,20,10,9,4
N00002343,117,0,19,26,44,19,7,2
N00002344,182,24,48,24,25,27,28,6
N00002345,153,47,33,23,20,10,15,5
N00002346,114,17,28,29,11,7,19,3
N00002347,280,37,35,92,60,30,22,4
N00002348,169,41,40,32,27,10,17,2
N00002349,113,16,23,31,19,12,10,2
N00002350,96,29,12,31,10,4,10,0
N00002351,418,5,56,101,174,51,20,11
N00002352,137,48,11,32,13,6,23,4
N00002353,647,32,77,186,172,117,43,20
N00002354,151,13,36,41,34,12,10,5
N00002355,112,5,31,25,20,17,11,3
N00002356,140,5,16,48,41,16,6,8
N00002357,146,17,48,18,29,11,17,6
N00002358,110,15,27,19,16,18,14,1
N00002359,118,13,38,28,11,14,13,1
N00002360,115,24,23,38,18,3,8,1
N00002361,116,13,16,27,23,21,10,6
N00002362,113,19,28,22,20,11,12,1
N00002363,108,24,17,26,13,10,14,4
N00002364,118,22,42,21,6,11,12,4
N00002365,121,14,21,31,23,20,7,5
N00002366,118,18,23,31,23,12,10,1
N00002367,164,25,26,51,34,7,18,3
N00002368,141,10,11,46,60,3,8,3
N00002369,289,19,48,86,72,25,26,13
N00002370,128,9,10,52,38,5,9,5
N00002371,146,13,7,50,54,5,14,3
N00002372,211,9,17,69,73,20,22,1
N00002373,139,14,15,40,37,10,20,3
N00002374,126,16,24,37,14,15,14,6
N00002375,132,11,18,44,36,6,14,3
N00002376,148,12,12,62,45,3,10,4
N00002377,169,13,24,50,55,14,12,1
N00002378,306,23,57,101,86,18,19,2
N00002379,251,15,42,77,78,21,12,6
N00002380,133,32,14,49,23,4,11,0
N00002381,149,16,14,63,33,11,9,3
N00002382,181,9,31,61,53,15,9,3
N00002383,150,8,8,60,63,4,6,1
N00002384,144,12,19,55,43,6,6,3
N00002385,108,8,16,41,32,4,5,2
N00002386,127,7,45,30,18,17,7,3
N00002387,266,33,119,45,23,17,27,2
N00002388,92,6,32,17,16,14,7,0
N00002389,134,12,34,40,16,8,21,3
N00002390,142,8,52,35,18,12,14,3
N00002391,136,13,12,57,34,2,12,6
N00002392,116,11,6,54,28,2,12,3
N00002393,197,13,13,52,90,13,8,8
N00002394,154,13,39,35,25,26,12,4
N00002395,126,6,10,33,48,21,7,1
N00002396,132,17,28,36,9,22,16,4
N00002397,147,12,39,30,16,28,16,6
N00002398,137,11,22,26,22,29,24,3
N00002399,117,12,32,16,15,26,11,5
N00002400,70,6,9,29,13,1,11,1
N00002401,555,11,94,132,157,94,44,23
N00002402,96,13,10,50,15,1,5,2
N00002403,176,12,40,73,25,11,10,5
N00002404,339,21,57,112,91,27,26,5
N00002405,128,9,21,41,31,11,13,2
N00002406,109,11,6,57,18,3,10,4
N00002407,112,16,17,46,13,4,14,2
N00002408,129,17,13,55,22,2,14,6
N00002409,131,26,17,31,15,12,18,12
N00002410,117,19,18,29,15,9,24,3
N00002411,107,8,7,39,38,1,6,8
N00002412,110,1,6,27,53,4,15,4
N00002413,123,6,10,41,42,7,12,5
N00002414,103,9,14,43,23,2,9,3
N00002415,103,13,11,33,15,4,18,9
N00002416,180,16,29,39,57,13,17,9
N00002417,120,9,20,35,35,10,9,2
N00002418,169,8,22,43,68,9,14,5
N00002419,230,15,29,70,76,20,16,4
N00002420,163,14,15,51,55,3,22,3
N00002421,131,14,11,35,47,6,16,2
N00002422,162,20,16,55,52,1,13,5
N00002423,115,37,25,22,6,9,15,1
N00002424,129,14,25,44,17,8,14,7
N00002425,127,9,33,34,13,13,20,5
N00002426,132,20,23,29,26,10,19,5
N00002427,127,13,22,29,15,15,23,10
N00002428,125,12,22,29,15,19,18,10
N00002429,135,21,26,35,10,11,22,10
N00002430,131,12,31,19,12,33,20,4
N00002431,423,50,116,50,47,76,62,22
N00002432,119,20,44,9,7,17,16,6
N00002433,135,9,21,28,20,25,26,6
N00002434,102,8,25,8,10,34,10,7
N00002435,152,47,43,25,11,10,10,6
N00002436,154,16,26,26,22,32,18,14
N00002437,88,6,7,21,26,15,7,6
N00002438,127,11,24,30,17,13,17,15
N00002439,120,10,22,24,11,20,22,11
N00002440,110,7,14,28,15,25,15,6
N00002441,112,13,35,21,10,22,7,4
N00002442,110,5,19,18,15,35,13,5
N00002443,128,12,19,20,19,25,18,15
N00002444,372,56,90,79,63,42,35,7
N00002445,147,32,19,61,14,10,10,1
N00002446,133,18,40,26,9,21,18,1
N00002447,153,21,39,22,14,35,19,3
N00002448,131,20,26,19,19,28,17,2
N00002449,134,18,28,34,21,23,8,2
N00002450,131,29,24,40,17,12,8,1
N00002451,284,35,84,33,27,68,29,8
N00002452,121,19,18,34,18,16,10,6
N00002453,157,27,40,38,27,9,6,10
N00002454,200,81,37,47,11,7,14,3
N00002455,128,8,11,49,41,9,9,1
N00002456,146,8,23,59,35,8,12,1
N00002457,202,18,20,75,43,20,18,8
N00002458,134,13,36,25,17,16,22,5
N00002459,296,32,37,80,70,37,29,11
N00002460,154,7,16,40,56,21,10,4
N00002461,180,7,21,49,66,11,15,11
N00002462,178,16,25,39,60,7,23,8
N00002463,136,12,17,35,40,9,18,5
N00002464,142,12,16,48,33,10,18,5
N00002465,270,10,34,23,40,118,30,15
N00002466,110,11,22,11,14,28,17,7
N00002467,115,11,19,18,17,25,17,8
N00002468,116,2,36,32,14,18,11,3
N00002469,232,7,53,48,41,45,30,8
N00002470,144,14,21,28,13,32,27,9
N00002471,118,9,17,32,6,23,17,14
N00002472,167,8,24,18,20,53,34,10
N00002473,125,4,35,15,16,22,19,14
N00002474,135,10,21,19,14,40,19,12
N00002475,164,15,38,29,17,35,21,9
N00002476,146,15,21,29,13,26,28,14
N00002477,115,14,11,24,25,18,15,8
N00002478,191,5,32,12,28,81,22,11
N00002479,140,0,10,47,53,13,9,8
N00002480,216,9,18,70,62,28,22,7
N00002481,127,3,37,12,10,44,13,8
N00002482,118,1,33,15,20,27,15,7
N00002483,125,1,27,17,9,42,22,7
N00002484,129,9,31,12,14,32,20,11
N00002485,103,7,20,13,14,23,17,9
N00002486,153,8,23,19,24,45,18,16
N00002487,142,6,15,36,48,23,6,8
N00002488,417,1,60,43,133,114,42,24
N00002489,263,16,20,99,78,20,18,12
N00002490,138,8,15,42,38,19,8,8
N00002491,138,7,37,20,14,41,13,6
N00002492,114,4,22,13,18,36,11,10
N00002493,136,10,41,30,17,20,13,5
N00002494,105,8,21,15,5,37,14,5
N00002495,208,5,31,41,41,50,31,9
N00002496,121,4,17,25,19,27,20,9
N00002497,222,8,40,27,39,74,27,7
N00002498,431,25,50,57,104,138,37,20
N00002499,239,32,25,63,79,18,10,12
N00002500,179,3,18,22,79,31,12,14
N00002501,523,18,52,92,251,66,17,27
N00002502,173,8,22,52,60,17,9,5
N00002503,106,25,7,40,19,1,12,2
N00002504,136,46,30,23,14,13,8,2
N00002505,129,17,44,21,18,10,17,2
N00002506,128,15,38,27,19,10,15,4
N00002507,114,8,12,20,19,30,22,3
N00002508,102,11,47,12,5,10,15,2
N00002509,151,46,43,23,5,11,22,1
N00002510,216,24,57,30,47,30,19,9
N00002511,94,11,36,6,5,18,16,2
N00002512,311,47,67,84,49,17,37,10
N00002513,116,11,11,47,38,2,4,3
N00002514,122,5,11,37,63,2,3,1
N00002515,107,12,10,42,22,6,12,3
N00002516,125,9,9,49,39,6,8,5
N00002517,133,24,11,35,32,17,11,3
N00002518,251,14,35,52,83,33,29,5
N00002519,131,6,27,31,32,22,9,4
N00002520,274,12,32,64,116,32,11,7
N00002521,505,25,102,96,139,87,39,17
N00002522,122,13,31,14,23,23,12,6
N00002523,123,17,9,38,24,16,14,5
N00002524,163,5,39,24,39,31,18,7
N00002525,634,31,94,170,201,63,38,37
N00002526,381,11,68,112,124,32,26,8
N00002527,151,12,11,59,49,12,5,3
N00002528,95,3,9,26,37,11,6,3
N00002529,124,6,11,45,37,9,8,8
N00002530,120,2,15,25,44,19,12,3
N00002531,152,0,15,50,49,15,16,7
N00002532,119,8,8,46,32,11,10,4
N00002533,408,49,108,72,45,60,50,24
N00002534,191,19,48,39,15,32,29,9
N00002535,138,2,11,60,40,5,16,4
N00002536,209,11,33,62,65,9,18,11
N00002537,575,40,84,154,156,54,66,21
N00002538,238,6,31,76,79,19,19,8
N00002539,115,12,27,26,7,23,14,6
N00002540,629,24,91,136,240,84,37,17
N00002541,522,59,83,204,75,37,54,10
N00002542,112,7,16,44,22,8,9,6
N00002543,115,5,34,24,21,11,18,2
N00002544,279,15,92,62,70,19,16,5
N00002545,127,3,29,26,36,18,11,4
N00002546,114,7,39,26,19,12,8,3
N00002547,437,61,66,139,94,39,32,6
N00002548,279,54,61,70,33,27,33,1
N00002549,114,27,16,39,14,6,11,1
N00002550,117,18,18,50,19,6,5,1
N00002551,146,21,24,49,14,19,13,6
N00002552,117,17,21,28,21,13,14,3
N00002553,125,31,19,39,13,10,13,0
N00002554,134,11,15,43,37,16,5,7
N00002555,128,4,21,43,44,7,8,1
N00002556,122,8,25,28,22,21,11,7
N00002557,130,9,18,50,30,12,8,3
N00002558,115,10,16,32,33,8,16,0
N00002559,116,17,15,25,18,30,7,4
N00002560,152,3,13,61,52,9,7,7
N00002561,120,9,13,51,22,7,16,2
N00002562,128,16,17,43,30,9,10,3
N00002563,131,13,12,39,36,13,15,3
N00002564,112,12,16,45,19,9,11,0
N00002565,116,15,34,26,13,13,8,7
N00002566,122,17,13,49,18,7,15,3
N00002567,120,9,14,34,29,17,13,4
N00002568,119,21,12,39,18,10,14,5
N00002569,121,15,14,55,18,5,7,7
N00002570,120,43,12,29,18,3,14,1
N00002571,126,15,13,55,18,6,13,6
N00002572,129,18,10,53,18,7,12,11
N00002573,136,22,29,26,16,9,27,7
N00002574,122,12,20,35,12,15,23,5
N00002575,126,13,33,20,13,14,22,11
N00002576,320,14,99,65,31,23,69,19
N00002577,241,28,64,46,19,19,58,7
N00002578,129,9,36,17,12,26,27,2
N00002579,131,10,15,19,25,26,28,8
N00002580,113,13,17,34,16,9,15,9
N00002581,129,15,15,53,17,10,15,4
N00002582,519,35,67,86,58,145,81,47
N00002583,113,3,20,18,10,46,8,8
N00002584,127,2,29,14,22,38,14,8
N00002585,108,12,27,18,11,22,13,5
N00002586,126,3,24,22,14,33,20,10
N00002587,288,15,47,35,44,100,30,17
N00002588,110,1,20,16,9,41,13,10
N00002589,106,2,12,25,16,29,15,7
N00002590,528,12,90,62,101,173,53,37
N00002591,396,8,41,55,115,117,32,28
N00002592,149,5,10,43,56,16,15,4
N00002593,137,28,43,21,21,13,8,3
N00002594,127,5,26,10,16,41,21,8
N00002595,139,4,23,22,28,30,22,10
N00002596,120,9,9,54,22,9,8,9
N00002597,107,4,11,25,37,13,12,5
N00002598,104,8,23,14,10,23,18,8
N00002599,127,10,11,43,31,11,13,8
N00002600,101,7,12,36,31,6,7,2
N00002601,124,4,15,51,28,8,10,8
N00002602,107,5,10,40,26,10,13,3
N00002603,443,44,215,49,21,19,83,12
N00002604,138,15,42,13,9,10,45,4
N00002605,162,11,92,15,6,15,22,1
N00002606,195,38,73,15,14,19,32,4
N00002607,107,10,61,8,6,12,8,2
N00002608,137,13,51,26,10,12,24,1
N00002609,123,16,7,66,12,2,18,2
N00002610,122,6,49,22,12,8,21,4
N00002611,64,7,19,13,4,2,16,3
N00002612,123,8,31,14,21,15,26,8
N00002613,391,63,186,40,29,24,39,10
N00002614,153,17,41,25,11,17,35,7
N00002615,112,8,26,17,17,19,17,8
N00002616,169,14,61,15,17,27,32,3
N00002617,164,18,41,27,31,21,23,3
N00002618,106,12,38,13,12,16,12,3
N00002619,311,15,126,41,30,24,71,4
N00002620,241,33,53,19,46,46,38,6
N00002621,119,24,38,22,11,10,11,3
N00002622,145,7,58,19,20,21,16,4
N00002623,115,17,24,37,12,9,13,3
N00002624,127,13,53,20,12,11,15,3
N00002625,138,7,32,20,20,28,26,5
N00002626,294,5,45,47,98,48,33,18
N00002627,150,42,33,20,12,13,24,6
N00002628,398,61,94,76,52,35,61,19
N00002629,122,29,25,19,5,26,15,3
N00002630,108,6,21,15,9,30,19,8
N00002631,125,10,30,22,17,12,23,11
N00002632,148,10,21,35,37,30,11,4
N00002633,177,14,61,38,29,17,17,1
N00002634,122,15,8,62,19,3,13,2
N00002635,137,24,21,34,19,18,16,5
N00002636,138,12,18,49,34,11,12,2
N00002637,170,12,20,50,48,12,19,9
N00002638,165,14,22,46,49,10,16,8
N00002639,144,16,51,26,22,16,13,0
N00002640,133,20,14,55,20,6,11,7
N00002641,132,3,21,33,40,19,15,1
N00002642,172,22,16,63,46,9,14,2
N00002643,131,10,6,65,28,8,9,5
